mc,counts,ion,charge,ion2,charge2
0.95,3490692,H,1.0,,
2.02,7027,HH,1.0,,
2.97,49,HHH,1.0,,
6.05,574509,C,2.0,,
6.52,6385,C,2.0,,
7.02,3388109,N,2.0,,
7.51,13598,N,2.0,,
7.98,111712489,O,2.0,,
8.95,14653556,Al,3.0,,
9.01,223861,O,2.0,,
11.95,361949,C,1.0,,
11.99,40603446,Mg,2.0,,
12.53,5146187,Mg,2.0,,
13.02,5716280,Mg,2.0,C,1.0
13.54,34889414,Al,2.0,,
14.0,5212465,N,1.0,,
14.95,20966,N,1.0,,
16.02,223424967,O,1.0,,
16.05,14915227,S,2.0,,
16.52,125625,S,2.0,,
16.99,659422,S,2.0,,
17.05,494302,HO,1.0,,
17.97,447743,O,1.0,,
18.05,2579,HHO,1.0,,
19.03,978,HO,1.0,,
23.98,68819615,Mg,1.0,CC,1.0
24.95,1918915,Cr,2.0,,
25.01,8722353,Mg,1.0,,
25.97,36546664,Cr,2.0,,
26.0,1932,NC,1.0,,
26.03,9681827,Mg,1.0,,
26.45,4143122,Cr,2.0,,
26.97,1046692,Cr,2.0,NC,1.0
27.01,23027033,Al,1.0,,
28.05,73810,AlH,1.0,NN,1.0
28.96,119,NN,1.0,NN,1.0
29.03,266,AlHH,1.0,,
31.96,60665612,OO,1.0,S,1.0
32.95,388168,S,1.0,HOO,1.0
33.95,1288208,S,1.0,OO,1.0
34.01,66210,OO,1.0,,
34.97,619,HOO,1.0,HOO,1.0
36.04,136,OO,1.0,,
42.96,4391662,AlO,1.0,,
44.05,4097,NNO,1.0,,
44.98,77,AlHHO,1.0,,
45.02,32363,W,4.0,AlO,1.0
45.46,6193738,W,4.0,,
45.76,3367701,W,4.0,,
45.97,2151510,Mo,2.0,,
46.02,7229963,W,4.0,,
46.52,5557888,W,4.0,,
47.04,1351970,Mo,2.0,,
47.52,2311434,Mo,2.0,,
47.98,2427727,Mo,2.0,,
48.05,10177397,OOO,1.0,,
48.45,1395592,Mo,2.0,,
48.98,3503463,Mo,2.0,,
49.95,2374221,Mo,2.0,Cr,1.0
50.04,61217,OOO,1.0,OOO,1.0
51.95,38,OOO,1.0,,
52.01,27,OOO,1.0,,
52.05,18638858,Cr,1.0,OOO,1.0
53.01,2112998,Cr,1.0,,
53.99,533823,Cr,1.0,,
58.98,1140133,AlOO,1.0,,
60.0,43610,W,3.0,,
60.66666793823242,11469916,W,3.0,,
60.95,2270,AlOO,1.0,,
61.03,6238763,W,3.0,AlOO,1.0
61.32333206176758,13388820,W,3.0,,
62.0,461,CrC,1.0,,
62.05,10292382,W,3.0,,
63.98,15081,CrC,1.0,CrN,1.0
64.95,115,CrC,1.0,,
65.0,1047,CrC,1.0,CrN,1.0
65.96,377988,CrO,1.0,CrN,1.0
66.96,13375,CrN,1.0,,
67.02,482,CrN,1.0,,
67.97,4948693,CrO,1.0,CrN,1.0
68.03,510,CrO,1.0,,
69.01,560624,CrO,1.0,,
70.0,405997,AlAlO,1.0,CrO,1.0
70.03,9914,CrO,1.0,,
71.04,1133,CrO,1.0,,
71.96,848,AlAlO,1.0,CrO,1.0
73.97,785012,Se,1.0,,
75.96,7850132,Se,1.0,,
77.01,6628984,Se,1.0,,
78.04,20497539,Se,1.0,,
80.0,43262902,Se,1.0,,
81.97,8199020,Se,1.0,,
83.98,523348,Sr,1.0,,
85.97,8635138,Sr,1.0,,
87.04,6105673,Sr,1.0,,
88.02,72046687,Sr,1.0,,
90.03,18311,W,2.0,,
91.01,4817352,W,2.0,,
91.54,2619322,W,2.0,,
91.95,1097266,Mo,1.0,,
92.05,5623304,W,2.0,,
92.95,4322805,W,2.0,,
94.04,689493,Mo,1.0,,
95.05,1178834,Mo,1.0,,
96.01,1238134,Mo,1.0,,
97.04,711745,Mo,1.0,,
97.97,1786775,Mo,1.0,,
98.51,8867715,Au,2.0,,
100.03,711753,Mo,1.0,,
103.98,618,MoC,1.0,,
106.01,400,MoC,1.0,,
107.04,658,MoC,1.0,,
108.0,693,MoC,1.0,,
109.03,424,MoC,1.0,,
110.01,982,MoC,1.0,,
112.05,392,MoC,1.0,,
194.01,4239,WC,1.0,WN,1.0
194.98,2267,WC,1.0,WC,1.0
195.96,50541,WN,1.0,WO,1.0
196.03,28,WC,1.0,,
196.95,14537477,Au,1.0,WN,1.0
197.02,21977,WN,1.0,,
197.96,1458502,WO,1.0,WN,1.0
198.01,85,WN,1.0,,
199.02,765788,WO,1.0,WN,1.0
199.95,1679419,WO,1.0,WN,1.0
200.04,2826,WO,1.0,,
201.01,1699,WO,1.0,WN,1.0
202.0,3293,WO,1.0,,
202.05,1263146,WO,1.0,,
203.95,490991,Pb,1.0,WO,1.0
205.98,8408354,Pb,1.0,,
207.04,7710552,Pb,1.0,,
208.0,18282069,Pb,1.0,,
210.99,39484,AuN,1.0,,
211.96,166,AuN,1.0,,
225.0,343,AuNN,1.0,,
