mc,counts,ion,charge,ion2,charge2
0.98,941497,H,1.0,,
1.99,591,HH,1.0,,
5.97,464878,C,2.0,,
6.54,5162,C,2.0,,
6.96,731048,N,2.0,,
7.53,2921,N,2.0,,
7.98,145041908,O,2.0,,
9.01,290674,O,2.0,,
11.99,264977,C,1.0,,
12.05,43062968,Mg,2.0,,
12.46,5457908,Mg,2.0,,
12.97,6061240,Mg,2.0,C,1.0
13.98,1405888,N,1.0,,
15.03,5658,N,1.0,,
16.02,237773632,O,1.0,,
16.99,157658,HO,1.0,,
18.04,728534,O,1.0,Fe,3.0
18.71666603088379,3982674,Fe,3.0,,
18.95,95557,Fe,3.0,,
19.03,303,HO,1.0,,
19.363333969116212,13049,Fe,3.0,,
20.01,34229606,Ca,2.0,,
20.96,247031,Ca,2.0,,
21.5,35268,Ca,2.0,,
21.97,7375237,Ca,2.0,,
23.99,70560,Ca,2.0,,
24.02,82813514,Mg,1.0,CC,1.0
25.05,10496015,Mg,1.0,,
25.99,330,NC,1.0,,
26.02,11650570,Mg,1.0,,
26.96,629762,Fe,2.0,,
27.53,32573793,Mn,2.0,,
28.03,9957904,Fe,2.0,NN,1.0
28.5,238887,Fe,2.0,,
29.02,32575,Fe,2.0,,
31.49,10581768,Cu,2.0,,
32.01,39018003,OO,1.0,,
32.05,12648210,Zn,2.0,,
32.53,4709815,Cu,2.0,,
33.03,7305357,Zn,2.0,HOO,1.0
33.52,1067026,Zn,2.0,,
33.96,4970906,Zn,2.0,OO,1.0
34.0,78178,OO,1.0,,
34.05,35,HHOO,1.0,,
34.97,156246,Zn,2.0,HOO,1.0
35.01,13374244,Cl,1.0,,
35.04,87,HOO,1.0,,
36.01,177,OO,1.0,,
37.0,4269867,Cl,1.0,,
40.0,21564645,Ca,1.0,,
42.04,155615,Ca,1.0,,
42.95,22241,Ca,1.0,,
43.98,4646418,Ca,1.0,,
44.05,418,NNO,1.0,,
47.97,10177939,OOO,1.0,Ca,1.0
49.97,20302,OOO,1.0,,
50.02,40583,OOO,1.0,OOO,1.0
51.98,39,OOO,1.0,,
52.05,69,OOO,1.0,OOO,1.0
53.95,352652,Fe,1.0,,
55.05,18241316,Mn,1.0,,
56.02,5575766,Fe,1.0,,
56.45,940790,In,2.0,,
57.05,133756,Fe,1.0,,
57.55,20937931,In,2.0,,
58.0,18234,Fe,1.0,,
62.98,16279689,Cu,1.0,,
64.05,21437612,Zn,1.0,,
64.95,7245853,Cu,1.0,,
65.97,12306777,Zn,1.0,,
67.02,1808527,Zn,1.0,,
68.02,8292742,Zn,1.0,,
70.0,264662,Zn,1.0,,
70.98,3381713,MnO,1.0,,
73.01,6790,MnO,1.0,,
78.99,2180753,CuO,1.0,,
81.05,975003,CuO,1.0,CuO,1.0
83.02,1925,CuO,1.0,,
84.01,352873,Sr,1.0,,
86.05,5822563,Sr,1.0,,
86.95,1790079,MnOO,1.0,,
87.02,4116954,Sr,1.0,,
87.96,48580163,Sr,1.0,,
88.02,1973,MnOOH,1.0,,
88.98,7162,MnOO,1.0,MnOO,1.0
98.51,38817081,Au,2.0,,
103.05,526073,MnOOO,1.0,,
104.02,562,MnOOOH,1.0,,
104.97,3183,MnOOO,1.0,MnOOO,1.0
112.95,1517417,In,1.0,,
114.99,33770873,In,1.0,,
117.54,247002,U,2.0,,
118.95,200760,MnOOOO,1.0,,
119.05,35041248,U,2.0,,
120.01,217,MnOOOOH,1.0,,
121.0,1602,MnOOOO,1.0,MnOOOO,1.0
127.04,196605,CuZn,1.0,,
128.04,291270,ZnZn,1.0,,
129.01,200386,CuZn,1.0,CuZn,1.0
129.99,167222,ZnZn,1.0,,
130.03,183816,ZnZn,1.0,CuZn,1.0
130.99,150875,CuZn,1.0,CuZn,1.0
131.05,24584,ZnZn,1.0,,
131.96,208660,ZnZn,1.0,ZnZn,1.0
132.02,120066,ZnZn,1.0,CuZn,1.0
132.98,50393,CuZn,1.0,ZnZn,1.0
133.03,14101,ZnZn,1.0,,
133.97,64680,ZnZn,1.0,,
134.02,73948,ZnZn,1.0,ZnZn,1.0
134.96,10590,ZnZn,1.0,CuZn,1.0
135.02,9515,ZnZn,1.0,,
136.05,47676,ZnZn,1.0,ZnZn,1.0
136.99,301,ZnZn,1.0,,
137.04,288,ZnZn,1.0,,
138.0,1409,ZnZn,1.0,,
138.04,1388,ZnZn,1.0,,
140.05,35,ZnZn,1.0,,
196.99,70576531,Au,1.0,,
198.99,67,AuHH,1.0,,
210.99,46104,AuN,1.0,,
212.0,178,AuN,1.0,,
225.04,85,AuNN,1.0,,
235.04,123511,U,1.0,,
238.03,17520614,U,1.0,,
261.04,767141,AuZn,1.0,,
262.98,440410,AuZn,1.0,,
264.01,64708,AuZn,1.0,,
265.01,296764,AuZn,1.0,,
266.99,9457,AuZn,1.0,,
