mc,counts,ion,charge,ion2,charge2
1.03,6797645,H,1.0,,
2.01,23426,HH,1.0,,
3.02,278,HHH,1.0,,
4.99,17488421,B,2.0,,
5.49,70836920,B,2.0,,
5.97,72789232,C,2.0,,
6.55,809587,C,2.0,,
6.96,1860958,N,2.0,,
7.49,7467,N,2.0,,
7.97,7346847,O,2.0,,
9.01,14741,O,2.0,,
10.01,26905277,B,1.0,,
11.0,108979902,B,1.0,,
12.05,45857214,C,1.0,,
13.03,510034,C,1.0,,
13.98,3383541,N,1.0,,
14.98,13582,N,1.0,,
16.0,14693706,O,1.0,,
16.98,70324,HO,1.0,,
17.96,29973,O,1.0,HHO,1.0
18.96,132,HO,1.0,,
22.49,45011957,Sc,2.0,,
22.99,84928239,Na,1.0,,
23.97,3581916,CC,1.0,,
24.98,39868,CC,1.0,,
25.01,39839,CC,1.0,,
25.98,343830,BO,1.0,NC,1.0
27.03,859066,BO,1.0,NC,1.0
27.96,6060,NN,1.0,BO,1.0
28.96,1744,BO,1.0,NN,1.0
29.03,25,NN,1.0,,
31.48,63001786,Cu,2.0,,
32.02,142930,OO,1.0,,
32.54,28041284,Cu,2.0,,
33.0,1292,HOO,1.0,,
33.98,598,OO,1.0,OO,1.0
35.96,267762,CCC,1.0,,
36.98,2956,CCC,1.0,,
37.05,5960,CCC,1.0,CCC,1.0
37.95,46,CCC,1.0,CCC,1.0
38.0,36,CCC,1.0,,
41.99,4959,BOO,1.0,,
43.03,20069,BOO,1.0,,
43.97,117,NNO,1.0,,
44.98,46,BOO,1.0,,
45.01,40,BOO,1.0,,
45.04,84928232,Sc,1.0,,
48.04,2899,OOO,1.0,,
63.02,94032523,Cu,1.0,,
64.98,41852629,Cu,1.0,,
65.05,2690,CuHH,1.0,,
67.03,1200,CuHH,1.0,,
79.0,642186,CuO,1.0,,
80.99,285839,CuO,1.0,,
81.03,1280,CuO,1.0,,
83.03,583,CuO,1.0,,
202.98,50107649,Tl,1.0,,
204.95,119748788,Tl,1.0,,
