mc,counts,ion,charge,ion2,charge2
1.02,4575559,H,1.0,,
2.03,11791,HH,1.0,,
3.05,53,HHH,1.0,,
6.04,4518452,C,2.0,,
6.46,50264,C,2.0,,
6.98,1742282,N,2.0,,
7.52,6989,N,2.0,,
7.99,108399048,O,2.0,,
9.05,217243,O,2.0,,
11.96,2439949,C,1.0,,
12.99,27149,C,1.0,,
14.01,3416239,N,1.0,,
14.96,13735,N,1.0,,
16.01,216798119,O,1.0,,
16.99,530916,HO,1.0,,
18.02,437780,O,1.0,HHO,1.0
18.96,1077,HO,1.0,,
24.0,9205,CC,1.0,,
24.99,210,CC,1.0,CC,1.0
25.97,7396,NC,1.0,,
26.96,86,NC,1.0,NC,1.0
27.97,7899,NN,1.0,,
28.95,29,NN,1.0,,
29.03,13,NN,1.0,,
29.53,68599030,Co,2.0,,
32.02,23169706,OO,1.0,,
33.01,200499,HOO,1.0,,
33.98,1195,HHOO,1.0,,
34.04,92862,OO,1.0,OO,1.0
35.04,807,HOO,1.0,HOO,1.0
36.01,149,OO,1.0,CCC,1.0
44.01,2108,NNO,1.0,,
44.48,85748793,Y,2.0,,
48.04,6064168,OOO,1.0,,
49.97,12151,OOO,1.0,,
50.05,24312,OOO,1.0,OOO,1.0
51.99,102,OOO,1.0,OOO,1.0
58.96,35671491,Co,1.0,,
75.0,8797613,CoO,1.0,,
76.95,17625,CoO,1.0,,
89.05,53164221,Y,1.0,,
90.97,2238612,CoOO,1.0,,
92.98,4479,CoOO,1.0,,
93.02,4500,CoOO,1.0,,
98.46,90893716,Au,2.0,,
105.03,8378684,YO,1.0,,
106.95,703077,CoOOO,1.0,,
107.0,16793,YO,1.0,,
108.95,1417,CoOOO,1.0,,
109.05,2804,CoOOO,1.0,CoOOO,1.0
144.05,2126562,Sm,1.0,,
146.99,10289834,Sm,1.0,,
148.01,7751685,Sm,1.0,,
149.04,9466654,Sm,1.0,,
150.04,5076329,Sm,1.0,,
152.03,17629960,Sm,1.0,,
153.96,15571982,Sm,1.0,,
196.96,171497580,Au,1.0,,
198.99,2839,AuHH,1.0,,
203.04,25295913,Tl,1.0,,
204.98,60452905,Tl,1.0,,
211.02,288806,AuN,1.0,,
212.02,1167,AuN,1.0,,
225.05,1462,AuNN,1.0,,
