mc,counts,ion,charge,ion2,charge2
1.0,8769829,H,1.0,,
2.05,48760,HH,1.0,,
3.04,522,HHH,1.0,,
6.05,8660359,C,2.0,,
6.53,96327,C,2.0,,
7.05,6809680,N,2.0,,
7.48,27338,N,2.0,,
8.04,11374562,O,2.0,,
8.95,22776,O,2.0,,
12.04,5282807,C,1.0,,
13.04,58752,C,1.0,,
13.95,316160345,Si,2.0,N,1.0
14.51,15449053,Si,2.0,,
14.95,10189818,Si,2.0,,
15.0,52591,N,1.0,,
15.99,21874142,O,1.0,,
16.95,132386,HO,1.0,,
18.01,45020,O,1.0,HHO,1.0
19.02,261,HO,1.0,,
24.04,32739,CC,1.0,,
24.99,371,CC,1.0,,
25.03,385,CC,1.0,,
25.99,75072,NC,1.0,,
26.96,821,NC,1.0,,
27.04,311,NC,1.0,,
27.95,89386,NN,1.0,,
28.0,154563035,Si,1.0,,
29.0,7879762,Si,1.0,NN,1.0
29.98,5196796,Si,1.0,,
31.97,310012,OO,1.0,,
33.05,4084,HOO,1.0,,
33.99,695,OO,1.0,HHOO,1.0
34.03,619,OO,1.0,,
35.97,542,CCC,1.0,,
39.96,1515645,SiC,1.0,,
40.98,77254,SiC,1.0,,
41.01,16842,SiC,1.0,,
42.05,2287788,SiN,1.0,SiC,1.0
42.95,122979,SiN,1.0,SiN,1.0
43.05,564,SiC,1.0,,
43.95,4463549,SiO,1.0,SiN,1.0
44.03,3074,NNO,1.0,SiN,1.0
45.03,260905,SiO,1.0,SiHO,1.0
45.98,157007,SiO,1.0,SiO,1.0
46.02,1882,SiHO,1.0,,
46.97,1244,SiHO,1.0,SiHHO,1.0
47.02,506,SiO,1.0,SiHO,1.0
47.97,7056,OOO,1.0,,
48.02,319,SiO,1.0,SiHHO,1.0
60.01,100689,SiOO,1.0,,
61.03,5105,SiOO,1.0,,
62.03,3790,SiOO,1.0,SiOO,1.0
70.02,1026004,SiSiN,1.0,,
71.0,56443,SiSiN,1.0,SiSiN,1.0
71.05,52280,SiSiN,1.0,,
71.97,34931,SiSiN,1.0,SiSiN,1.0
72.03,37155,SiSiN,1.0,SiSiN,1.0
72.97,2040,SiSiN,1.0,SiSiN,1.0
73.04,1755,SiSiN,1.0,,
73.95,1162,SiSiN,1.0,,
93.04,5259258,Os,2.0,,
93.5,5259246,Os,2.0,,
93.98,43717602,Os,2.0,,
94.52,52921293,Os,2.0,,
95.01,86777749,Os,2.0,,
96.0,134768514,Os,2.0,,
103.95,1211,SiSiOOO,1.0,,
104.98,54,SiSiOOO,1.0,,
105.05,50,SiSiOOO,1.0,,
105.96,46,SiSiOOO,1.0,,
106.01,42,SiSiOOO,1.0,,
