mc,counts,ion,charge,ion2,charge2
0.98,4425898,H,1.0,,
1.96,11583,HH,1.0,,
3.01,81,HHH,1.0,,
5.95,10926599,C,2.0,,
6.53,121533,C,2.0,,
7.05,3634931,N,2.0,,
7.53,14608,N,2.0,,
7.99,13602620,O,2.0,,
9.05,27263,O,2.0,,
11.96,7320807,C,1.0,,
13.03,81432,C,1.0,,
13.99,6608974,N,1.0,,
14.98,26559,N,1.0,,
16.03,24290383,O,1.0,,
17.01,65116,HO,1.0,,
18.01,49071,O,1.0,HHO,1.0
18.95,129,HO,1.0,,
23.96,65599,CC,1.0,,
25.02,718,CC,1.0,,
25.05,733,CC,1.0,,
25.99,50843,NC,1.0,,
26.97,772,NC,1.0,NC,1.0
27.97,20907,NN,1.0,,
28.96,164,NN,1.0,NN,1.0
31.46,130865612,Cu,2.0,,
32.04,365643,OO,1.0,,
32.51,58246539,Cu,2.0,,
33.05,2294,HOO,1.0,,
34.02,1477,OO,1.0,OO,1.0
36.03,1212,CCC,1.0,,
43.96,644,NNO,1.0,,
47.97,11087,OOO,1.0,,
49.97,10,OOO,1.0,,
50.0,38,OOO,1.0,,
50.05,15,OOO,1.0,,
56.51,3780589,In,2.0,,
57.46,84139965,In,2.0,,
62.96,229588790,Cu,1.0,,
64.95,102191090,Cu,1.0,CuHH,1.0
67.02,1869,CuHH,1.0,,
79.02,2906225,CuO,1.0,,
80.96,5820,CuO,1.0,,
81.05,1293523,CuO,1.0,,
83.03,2586,CuO,1.0,,
113.03,7133173,In,1.0,,
114.95,158754660,In,1.0,,
161.97,165887,Er,1.0,,
164.03,2654210,Er,1.0,,
166.01,55738329,Er,1.0,,
166.96,38154207,Er,1.0,,
167.98,44457961,Er,1.0,,
170.04,24717304,Er,1.0,,
