mc,counts,ion,charge,ion2,charge2
1.05,1163585,H,1.0,,
2.0,856,HH,1.0,,
6.02,1723570,C,2.0,,
6.53,19169,C,2.0,,
7.03,2762592,N,2.0,,
7.53,11105,N,2.0,,
7.98,104860046,O,2.0,,
8.99,210134,O,2.0,,
11.96,7107499,Mg,2.0,C,1.0
12.48,767558,Mg,2.0,,
13.03,863695,Mg,2.0,C,1.0
13.96,5212477,N,1.0,,
15.05,20933,N,1.0,,
16.01,79547904,S,2.0,,
16.05,183965014,O,1.0,,
16.49,669870,S,2.0,,
17.02,3622375,S,2.0,HO,1.0
17.96,368680,O,1.0,,
18.04,182,HHO,1.0,,
19.05,228,HO,1.0,,
23.03,17444707,Na,1.0,,
23.98,9178017,Mg,1.0,CC,1.0
24.95,1163019,Mg,1.0,CC,1.0
25.98,1296707,Mg,1.0,NC,1.0
26.99,64,NC,1.0,,
27.05,16,NC,1.0,,
27.97,11852,NN,1.0,,
28.96,31772652,Ni,2.0,,
29.01,42,NN,1.0,,
29.05,44,NN,1.0,,
30.05,12141509,Ni,2.0,,
30.54,511716,Ni,2.0,,
31.0,1674705,Ni,2.0,,
31.49,10623129,Cu,2.0,,
31.99,146162115,S,1.0,OO,1.0
32.03,20940980,Zn,2.0,,
32.49,4728204,Cu,2.0,,
32.95,13068352,Zn,2.0,S,1.0
32.99,32025,HOO,1.0,,
33.46,1766633,Zn,2.0,,
33.99,13638764,Zn,2.0,S,1.0
34.05,43008,OO,1.0,,
35.02,258666,Zn,2.0,HOO,1.0
35.96,84,OO,1.0,,
44.02,3164,NNO,1.0,,
48.02,4816760,OOO,1.0,,
49.95,9646,OOO,1.0,,
50.05,19307,OOO,1.0,OOO,1.0
57.98,19699043,Ni,1.0,,
59.04,17725,NiH,1.0,,
60.02,7527730,Ni,1.0,,
60.28333206176758,24858727,Ta,3.0,,
60.99,324027,Ni,1.0,NiH,1.0
62.04,1038559,Ni,1.0,NiH,1.0
62.99,16095686,Cu,1.0,,
63.05,953,NiH,1.0,,
63.96,36998160,Zn,1.0,Ni,1.0
64.95,7163963,Cu,1.0,,
65.02,226,NiH,1.0,,
65.99,21090666,Zn,1.0,,
67.05,3099338,Zn,1.0,,
67.96,14211622,Zn,1.0,,
69.99,33170,NiC,1.0,,
70.04,453555,Zn,1.0,,
70.98,366,NiC,1.0,,
71.95,12678,NiC,1.0,,
72.97,137,NiC,1.0,,
73.05,540,NiC,1.0,,
73.97,1748,NiC,1.0,,
74.03,4116223,NiO,1.0,,
76.01,1581652,NiO,1.0,NiO,1.0
76.97,66283,NiO,1.0,,
78.01,216956,NiO,1.0,,
78.04,3160,NiO,1.0,,
78.97,123,NiO,1.0,,
79.05,1709880,CuO,1.0,,
79.98,423,NiO,1.0,,
80.05,54250,NiO,1.0,,
81.0,3407,CuO,1.0,,
81.04,53095223,Br,1.0,Br,1.0
81.95,114,NiO,1.0,,
82.01,64,NiCC,1.0,,
82.95,1555,CuO,1.0,,
84.01,50,NiCC,1.0,,
90.0,917226,NiOO,1.0,,
90.45,43611784,Ta,2.0,,
91.96,352345,NiOO,1.0,NiOO,1.0
92.02,1847,NiOO,1.0,,
93.02,14772,NiOO,1.0,,
93.96,694,NiOO,1.0,,
94.0,49035,NiOO,1.0,NiOO,1.0
94.97,69,NiOO,1.0,NiOO,1.0
95.98,97,NiOO,1.0,,
96.01,93,NiOO,1.0,,
96.04,12085,NiOO,1.0,,
97.98,34,NiOO,1.0,,
98.03,16,NiOO,1.0,,
106.01,237650,NiOOO,1.0,,
107.98,91288,NiOOO,1.0,NiOOO,1.0
108.03,935,NiOOO,1.0,NiOOO,1.0
109.05,3830,NiOOO,1.0,,
109.95,183,NiOOO,1.0,,
109.98,172,NiOOO,1.0,,
110.02,12523,NiOOO,1.0,,
110.05,182,NiOOO,1.0,,
111.95,3120,NiOOO,1.0,,
112.01,87,NiOOO,1.0,NiOOO,1.0
126.96,116298126,I,1.0,,
127.01,283172,CuZn,1.0,,
128.01,893471,ZnZn,1.0,,
129.0,126042,CuZn,1.0,,
129.04,162564,CuZn,1.0,,
129.98,512926,ZnZn,1.0,,
130.02,536816,ZnZn,1.0,CuZn,1.0
130.97,181906,CuZn,1.0,CuZn,1.0
131.01,150767,ZnZn,1.0,ZnZn,1.0
131.95,165782,NiNiO,1.0,,
132.02,996341,ZnZn,1.0,ZnZn,1.0
132.99,138789,CuZn,1.0,ZnZn,1.0
133.95,279176,ZnZn,1.0,NiNiO,1.0
134.01,273120,ZnZn,1.0,NiNiO,1.0
134.98,62528,ZnZn,1.0,ZnZn,1.0
135.05,2665,NiNiO,1.0,,
135.95,30274,NiNiO,1.0,NiNiO,1.0
136.0,158023,ZnZn,1.0,NiNiO,1.0
136.98,3898,NiNiO,1.0,NiNiO,1.0
137.97,2197,NiNiO,1.0,,
138.0,15266,ZnZn,1.0,ZnZn,1.0
138.04,2236,NiNiO,1.0,NiNiO,1.0
138.95,295,NiNiO,1.0,NiNiO,1.0
139.96,822,NiNiO,1.0,,
140.02,1426,NiNiO,1.0,NiNiO,1.0
140.96,51,NiNiO,1.0,,
141.01,34,NiNiO,1.0,,
142.01,140,NiNiO,1.0,,
142.04,118,NiNiO,1.0,,
143.97,29,NiNiO,1.0,,
181.01,20497537,Ta,1.0,,
212.99,878365,TaOO,1.0,,
214.95,1730,TaOO,1.0,,
215.05,1756,TaOO,1.0,,
