mc,counts,ion,charge,ion2,charge2
0.99,1547629,H,1.0,,
2.02,1516,HH,1.0,,
6.04,3056575,C,2.0,,
6.51,33983,C,2.0,,
6.99,1386583,N,2.0,,
7.51,5565,N,2.0,,
7.95,135951411,O,2.0,,
9.02,272460,O,2.0,,
12.02,1742265,C,1.0,,
13.01,19369,C,1.0,,
13.95,2310988,N,1.0,,
15.03,9272,N,1.0,,
16.02,238511263,O,1.0,,
16.96,161165,HO,1.0,,
18.04,478349,O,1.0,HHO,1.0
18.96,317,HO,1.0,,
19.0,154684120,F,1.0,,
23.05,69607852,Na,1.0,,
24.0,5781,CC,1.0,,
24.96,85,CC,1.0,,
25.02,1020969,Cr,2.0,CC,1.0
25.97,19447546,Cr,2.0,NC,1.0
26.55,2204248,Cr,2.0,,
26.99,28,NC,1.0,,
27.04,556867,Cr,2.0,,
28.0,3377,NN,1.0,,
29.95,4646960,Zr,3.0,,
30.343333969116213,1019626,Zr,3.0,,
30.66666603088379,1552001,Zr,3.0,,
31.363333969116212,1561004,Zr,3.0,,
31.99,35254295,OO,1.0,,
32.05,252651,Zr,3.0,,
33.01,78596,HOO,1.0,,
33.96,70637,OO,1.0,,
34.0,70788,OO,1.0,HHOO,1.0
34.97,164,HOO,1.0,,
35.05,154,HOO,1.0,,
35.99,146,OO,1.0,,
39.01,48055183,K,1.0,,
40.98,3454606,K,1.0,,
44.01,910,NNO,1.0,,
44.96,13277039,Zr,2.0,,
45.45,2913215,Zr,2.0,,
45.96,4434279,Zr,2.0,,
47.02,4460066,Zr,2.0,,
47.95,721869,Zr,2.0,,
48.02,10497225,OOO,1.0,,
49.95,42053,OOO,1.0,OOO,1.0
50.05,541704,Cr,1.0,OOO,1.0
51.97,9916376,Cr,1.0,OOO,1.0
52.03,97,OOO,1.0,OOO,1.0
53.05,1124145,Cr,1.0,,
54.03,283995,Cr,1.0,,
58.55,2179655,Sb,2.0,,
60.48,16220026,Sb,2.0,,
61.54,12087167,Sb,2.0,,
61.95,1531,CrC,1.0,,
64.05,30868,CrC,1.0,CrN,1.0
64.96,322,CrC,1.0,,
65.02,3320,CrC,1.0,,
65.96,144046,CrO,1.0,,
66.01,29775,CrN,1.0,CrC,1.0
66.04,831,CrC,1.0,,
66.95,115,CrN,1.0,,
67.05,3369,CrN,1.0,,
67.97,2743652,CrO,1.0,CrO,1.0
68.01,837,CrN,1.0,,
68.98,311020,CrO,1.0,,
69.98,5489,CrO,1.0,,
70.04,78567,CrO,1.0,,
70.96,611,CrO,1.0,,
71.99,159,CrO,1.0,,
89.99,7036840,Zr,1.0,,
90.96,1543995,Zr,1.0,,
90.99,13321,ZrH,1.0,,
92.02,2353103,Zr,1.0,ZrH,1.0
93.01,4424,ZrH,1.0,,
93.96,2363834,Zr,1.0,,
95.04,4487,ZrH,1.0,,
95.95,382592,Zr,1.0,,
97.04,722,ZrH,1.0,,
106.05,1962474,ZrO,1.0,,
107.05,430607,ZrO,1.0,,
107.97,655413,ZrO,1.0,,
108.0,3928,ZrO,1.0,,
109.05,868,ZrO,1.0,,
109.99,659241,ZrO,1.0,,
110.04,1307,ZrO,1.0,,
112.01,108039,ZrO,1.0,ZrO,1.0
113.96,231,ZrO,1.0,,
116.95,3573207,Sb,1.0,,
121.03,26590181,Sb,1.0,,
123.04,19815033,Sb,1.0,,
162.04,92795,Er,1.0,,
163.96,1484966,Er,1.0,,
166.05,31184323,Er,1.0,,
166.95,21346395,Er,1.0,,
168.02,24873210,Er,1.0,,
170.0,13828776,Er,1.0,,
