mc,counts,ion,charge,ion2,charge2
1.02,4620178,H,1.0,,
2.05,11721,HH,1.0,,
2.96,87,HHH,1.0,,
5.96,1710949,C,2.0,,
6.52,19028,C,2.0,,
6.95,3104588,N,2.0,,
7.52,12474,N,2.0,,
7.95,72873919,O,2.0,,
9.0,86731431,Al,3.0,O,2.0
11.95,6516299,Mg,2.0,,
12.0,923918,C,1.0,,
12.55,825880,Mg,2.0,,
12.96,927027,Mg,2.0,C,1.0
13.45,216463431,Al,2.0,,
13.99,5174359,N,1.0,,
15.04,20790,N,1.0,,
16.03,173805770,O,1.0,S,2.0
16.48,519518,S,2.0,,
17.01,3092196,S,2.0,HO,1.0
17.99,226820,O,1.0,HHO,1.0
19.03,726,HO,1.0,,
20.02,20996935,Ca,2.0,,
21.01,151531,Ca,2.0,,
21.48,21633,Ca,2.0,,
21.96,4524087,Ca,2.0,,
23.97,44974,Ca,2.0,CC,1.0
24.01,10510114,Mg,1.0,,
24.96,1332084,Mg,1.0,,
25.0,1172226,Cr,2.0,,
25.96,22331952,Cr,2.0,NC,1.0
26.03,1478593,Mg,1.0,,
26.51,2530965,Cr,2.0,,
26.98,132682122,Al,1.0,Cr,2.0
27.02,81,NC,1.0,,
27.97,690199,AlH,1.0,,
28.02,12053,NN,1.0,,
28.98,50,NN,1.0,,
29.01,18199491,Ni,2.0,AlHH,1.0
30.05,6953476,Ni,2.0,,
30.53,293063,Ni,2.0,,
31.02,959097,Ni,2.0,,
31.98,109901520,S,1.0,OO,1.0
32.04,239781,Ni,2.0,,
32.98,903854,S,1.0,HOO,1.0
34.03,4574344,S,1.0,OO,1.0
34.96,72,HOO,1.0,,
35.05,79,HOO,1.0,,
36.03,36,OO,1.0,,
39.95,13018110,Ca,1.0,,
42.0,93946,Ca,1.0,,
42.96,16078503,AlO,1.0,Ca,1.0
44.0,2807858,Ca,1.0,NNO,1.0
45.04,32840,AlO,1.0,AlHHO,1.0
47.99,949357,OOO,1.0,Ca,1.0
49.96,1844,OOO,1.0,,
50.05,777360,Cr,1.0,OOO,1.0
52.01,14734959,Cr,1.0,,
53.04,1670429,Cr,1.0,,
53.97,421986,Cr,1.0,,
57.99,9644008,Ni,1.0,,
58.04,6364040,Sn,2.0,,
58.98,1721747,AlOO,1.0,NiH,1.0
59.02,10520110,Sn,2.0,,
59.52,3723158,Sn,2.0,,
59.96,3685343,Ni,1.0,,
60.04,14026818,Sn,2.0,,
60.96,6714,AlOO,1.0,AlOO,1.0
61.03,2165334,Sn,2.0,Ni,1.0
61.95,508338,Ni,1.0,,
62.0,1859,CrC,1.0,NiH,1.0
62.05,2424399,Sn,2.0,,
62.95,2578,NiH,1.0,,
63.96,23501,CrC,1.0,CrN,1.0
64.05,127080,Ni,1.0,,
64.97,2318,CrC,1.0,,
65.02,860,NiH,1.0,CrC,1.0
66.02,131342,CrO,1.0,CrN,1.0
66.95,6647,CrN,1.0,,
67.03,253,CrN,1.0,,
67.97,1663,CrN,1.0,,
68.0,161,CrO,1.0,,
68.04,1374909,CrO,1.0,CrN,1.0
69.05,155863,CrO,1.0,,
69.98,4418975,AlAlO,1.0,CrO,1.0
70.05,21058,NiC,1.0,,
71.01,227,NiC,1.0,,
71.04,315,CrO,1.0,,
71.95,8786,AlAlO,1.0,,
72.01,102,CrO,1.0,,
72.05,8044,NiC,1.0,,
72.98,423,NiC,1.0,NiC,1.0
73.96,1104,NiC,1.0,,
74.04,1063110,NiO,1.0,,
75.95,2131,NiO,1.0,,
75.98,273,NiC,1.0,,
76.04,406263,NiO,1.0,,
77.04,17126,NiO,1.0,,
77.97,56853,NiO,1.0,NiO,1.0
78.95,41,NiO,1.0,,
79.97,122,NiO,1.0,,
80.01,14009,NiO,1.0,,
81.96,81,NiCC,1.0,NiO,1.0
90.04,199636,NiOO,1.0,,
91.98,77116,NiOO,1.0,NiOO,1.0
93.04,464991,Os,2.0,NiOO,1.0
93.49,461794,Os,2.0,,
93.96,294,NiOO,1.0,NiOO,1.0
94.03,3849153,Os,2.0,NiOO,1.0
94.47,4646739,Os,2.0,,
94.95,7619533,Os,2.0,,
95.98,36,NiOO,1.0,NiOO,1.0
96.01,11835945,Os,2.0,NiOO,1.0
106.0,32955,NiOOO,1.0,,
107.98,12693,NiOOO,1.0,NiOOO,1.0
108.01,140,NiOOO,1.0,NiOOO,1.0
109.0,537,NiOOO,1.0,,
109.97,1770,NiOOO,1.0,NiOOO,1.0
110.02,50,NiOOO,1.0,,
110.05,39,NiOOO,1.0,,
112.04,436,NiOOO,1.0,,
116.03,4136630,Sn,1.0,,
117.49,404072,U,2.0,,
117.99,6838066,Sn,1.0,,
119.02,59739583,U,2.0,Sn,1.0
120.0,9117454,Sn,1.0,,
121.99,1294444,Sn,1.0,,
124.04,1575853,Sn,1.0,,
131.95,33138,NiNiO,1.0,,
134.0,56,NiNiO,1.0,,
134.04,25317,NiNiO,1.0,NiNiO,1.0
134.96,549,NiNiO,1.0,,
135.04,537,NiNiO,1.0,,
135.95,4847,NiNiO,1.0,,
136.04,3580,NiNiO,1.0,NiNiO,1.0
136.97,395,NiNiO,1.0,NiNiO,1.0
137.98,654,NiNiO,1.0,,
138.04,1509,NiNiO,1.0,NiNiO,1.0
139.01,34,NiNiO,1.0,,
139.04,33,NiNiO,1.0,,
140.01,426,NiNiO,1.0,NiNiO,1.0
142.0,64,NiNiO,1.0,NiNiO,1.0
158.97,43292682,Tb,1.0,,
235.04,214172,U,1.0,,
238.01,30379336,U,1.0,,
