mc,counts,ion,charge,ion2,charge2
1.05,4642854,H,1.0,,
1.99,10028,HH,1.0,,
2.98,65,HHH,1.0,,
6.0,1146216,C,2.0,,
6.45,12746,C,2.0,,
6.97,2010568,N,2.0,,
7.52,8090,N,2.0,,
8.02,2500247,O,2.0,,
9.03,81214165,Al,3.0,O,2.0
12.03,767948,C,1.0,,
13.04,8541,C,1.0,,
13.45,232026147,Al,2.0,,
13.96,3466472,N,1.0,,
15.02,13929,N,1.0,,
16.05,4630093,O,1.0,,
16.99,15138,HO,1.0,,
17.95,9282,O,1.0,,
17.99,107,HHO,1.0,,
19.0,37,HO,1.0,,
24.04,845,CC,1.0,,
26.01,1954,NC,1.0,,
26.99,120653608,Al,1.0,NC,1.0
27.99,606900,AlH,1.0,,
28.05,5928,NN,1.0,,
29.01,4723,AlHH,1.0,NN,1.0
32.03,10558,OO,1.0,,
32.97,74,HOO,1.0,,
34.01,63,OO,1.0,OO,1.0
42.99,741424,AlO,1.0,,
44.0,26,NNO,1.0,,
44.99,1490,AlO,1.0,AlHHO,1.0
47.96,6380717,Ru,2.0,,
48.02,73,OOO,1.0,,
48.96,2204259,Ru,2.0,,
49.47,14733661,Ru,2.0,,
50.01,14617662,Ru,2.0,,
50.54,19722210,Ru,2.0,,
51.03,36660141,Ru,2.0,,
52.02,21694437,Ru,2.0,,
56.53,2431931,In,2.0,,
57.54,54124437,In,2.0,,
58.99,4550,AlOO,1.0,,
70.03,173078,AlAlO,1.0,,
71.97,362,AlAlO,1.0,,
95.99,4211269,Ru,1.0,,
98.02,1454794,Ru,1.0,,
98.5,99191170,Au,2.0,,
99.04,9724206,Ru,1.0,,
99.98,9647646,Ru,1.0,,
100.96,13016665,Ru,1.0,,
102.0,24195680,Ru,1.0,,
104.03,14318336,Ru,1.0,,
108.0,3496,RuC,1.0,,
109.0,15,RuC,1.0,,
110.03,1184,RuC,1.0,,
110.97,8085,RuC,1.0,,
112.02,8089,RuC,1.0,RuC,1.0
112.99,3752347,In,1.0,RuC,1.0
114.01,20143,RuC,1.0,,
114.05,123,RuC,1.0,,
115.0,83268612,In,1.0,RuC,1.0
116.0,11929,RuC,1.0,,
117.02,119,RuC,1.0,,
162.0,87021,Er,1.0,,
163.96,1392168,Er,1.0,,
165.97,29235299,Er,1.0,,
167.0,20012245,Er,1.0,,
168.03,23318613,Er,1.0,,
170.04,12964466,Er,1.0,,
197.03,174019608,Au,1.0,,
198.99,2445,AuHH,1.0,,
211.0,356843,AuN,1.0,,
211.99,1440,AuN,1.0,,
224.98,1749,AuNN,1.0,,
