mc,counts,ion,charge,ion2,charge2
1.05,4642845,H,1.0,,
1.96,13376,HH,1.0,,
2.95,86,HHH,1.0,,
6.0,1833947,C,2.0,,
6.54,20394,C,2.0,,
7.0,790340,N,2.0,,
7.55,3167,N,2.0,,
7.98,3973283,O,2.0,,
9.02,7964,O,2.0,,
9.05,35499993,Al,3.0,,
12.04,1100364,C,1.0,,
13.05,12221,C,1.0,,
13.47,104411766,Al,2.0,,
13.96,1386585,N,1.0,,
14.97,5577,N,1.0,,
16.03,6020140,O,1.0,,
17.05,12988,HO,1.0,,
17.95,110,HHO,1.0,,
18.01,1594647,Fe,3.0,O,1.0
18.67666603088379,25021513,Fe,3.0,,
18.97,105012114,F,1.0,Fe,3.0
19.293333969116212,81862,Fe,3.0,,
22.47,23318633,Sc,2.0,,
23.95,2131,CC,1.0,,
24.99,65,CC,1.0,CC,1.0
26.02,1399,NC,1.0,,
26.98,56479794,Al,1.0,Fe,2.0
27.95,51064319,Fe,2.0,,
28.04,335408,AlH,1.0,NN,1.0
28.45,1225094,Fe,2.0,,
29.02,169232,Fe,2.0,AlHH,1.0
31.95,19899,OO,1.0,,
33.01,140,HOO,1.0,,
34.01,66,OO,1.0,OO,1.0
35.05,11415692,Ge,2.0,,
36.04,15258049,Ge,2.0,,
36.46,4343537,Ge,2.0,,
37.01,20325490,Ge,2.0,,
37.47,4343534,Ge,2.0,,
42.95,416091,AlO,1.0,,
44.95,34803931,Sc,1.0,,
45.02,825,AlO,1.0,,
48.04,207,OOO,1.0,,
53.99,1970173,Fe,1.0,,
56.05,31149234,Fe,1.0,,
56.95,747312,Fe,1.0,,
57.98,101897,Fe,1.0,,
58.55,3185244,Sb,2.0,,
59.03,3455,AlOO,1.0,,
60.5,23703271,Sb,2.0,,
61.54,17663676,Sb,2.0,,
69.99,7306047,Ge,1.0,,
70.04,54691,AlAlO,1.0,,
71.99,9765161,Ge,1.0,,
72.02,107,AlAlO,1.0,,
72.99,2779863,Ge,1.0,,
73.96,13008299,Ge,1.0,,
75.03,2779846,Ge,1.0,,
85.05,67009162,Rb,1.0,,
86.99,25801291,Rb,1.0,,
117.01,6125487,Sb,1.0,,
117.45,612542,U,2.0,,
119.0,86894440,U,2.0,,
121.05,45583186,Sb,1.0,,
121.98,1206554,Te,1.0,,
122.95,417634,Te,1.0,,
123.02,33968624,Sb,1.0,,
124.03,2227452,Te,1.0,,
125.04,3294770,Te,1.0,,
126.01,8817002,Te,1.0,,
128.0,14710464,Te,1.0,,
130.0,15684961,Te,1.0,,
162.0,34818,Er,1.0,,
164.0,556883,Er,1.0,,
166.02,11694115,Er,1.0,,
167.02,8004879,Er,1.0,,
167.99,9327444,Er,1.0,,
170.01,5185765,Er,1.0,,
235.03,398156,U,1.0,,
238.04,56481384,U,1.0,,
