mc,counts,ion,charge,ion2,charge2
0.97,5803559,H,1.0,,
2.02,23264,HH,1.0,,
3.03,1309342,Li,2.0,HHH,1.0
3.55,16382768,Li,2.0,,
6.02,3292461,Li,1.0,C,2.0
6.52,12747,C,2.0,,
6.97,1005268,N,2.0,,
7.04,26857011,Li,1.0,,
7.5,4039,N,2.0,,
8.0,112029616,O,2.0,,
8.97,224527,O,2.0,,
11.95,641890,C,1.0,,
11.99,56636853,Mg,2.0,,
12.53,7178305,Mg,2.0,,
12.95,7123,C,1.0,,
13.05,7967929,Mg,2.0,,
13.99,1733235,N,1.0,,
15.03,6965,N,1.0,,
16.01,203690195,O,1.0,,
17.03,549443,HO,1.0,,
18.0,729175,Fe,3.0,HHO,1.0
18.04,408205,O,1.0,,
18.61666603088379,11436293,Fe,3.0,,
18.95,274378,Fe,3.0,,
18.99,116014184,F,1.0,HO,1.0
19.343333969116213,37426,Fe,3.0,,
20.05,48228297,Ca,2.0,,
21.01,348015,Ca,2.0,,
21.51,49707,Ca,2.0,,
22.0,10391473,Ca,2.0,,
23.95,102976105,Mg,1.0,,
23.98,668,CC,1.0,,
24.01,99433,Ca,2.0,,
25.0,13051461,Mg,1.0,,
25.04,957107,Cr,2.0,,
25.97,32715701,Cr,2.0,Mg,1.0
26.04,1041,NC,1.0,,
26.51,2066501,Cr,2.0,,
26.96,522054,Cr,2.0,,
27.02,1682185,Fe,2.0,,
28.01,1927,NN,1.0,,
28.05,26595992,Fe,2.0,,
28.53,638071,Fe,2.0,,
29.05,87013,Fe,2.0,,
31.49,9117618,Cu,2.0,,
31.98,21621380,OO,1.0,,
32.48,4058138,Cu,2.0,,
33.05,152843,HOO,1.0,,
33.95,44914,OO,1.0,HHOO,1.0
34.03,43314,OO,1.0,,
34.96,305,HOO,1.0,,
35.0,304,HOO,1.0,,
36.05,63,OO,1.0,,
40.0,32312967,Ca,1.0,,
42.0,233196,Ca,1.0,,
43.04,33300,Ca,1.0,,
44.0,6962270,Ca,1.0,,
44.04,476,NNO,1.0,,
47.96,7208789,OOO,1.0,,
48.05,66614,Ca,1.0,,
49.95,28880,OOO,1.0,OOO,1.0
50.04,550435,Cr,1.0,OOO,1.0
51.96,27,OOO,1.0,,
52.0,39,OOO,1.0,,
52.04,10208004,Cr,1.0,OOO,1.0
53.03,1157226,Cr,1.0,,
54.0,292363,Cr,1.0,,
54.04,1009317,Fe,1.0,,
55.96,15957613,Fe,1.0,,
57.04,382858,Fe,1.0,,
57.97,3654407,Sn,2.0,,
58.02,52210,Fe,1.0,,
58.97,6040966,Sn,2.0,,
59.54,2137952,Sn,2.0,,
60.02,8054624,Sn,2.0,,
60.98,1143559,Sn,2.0,,
61.97,505,CrC,1.0,,
62.01,1392167,Sn,2.0,,
62.96,17203081,Cu,1.0,,
64.03,10591,CrC,1.0,CrN,1.0
64.96,130,CrC,1.0,,
65.05,7708040,Cu,1.0,Ba,2.0
65.95,17642,CrN,1.0,CrC,1.0
66.0,49724,Ba,2.0,,
66.05,82378,CrO,1.0,,
67.01,1195477,Ba,2.0,CrN,1.0
67.46,3281517,Ba,2.0,,
67.99,5497375,Ba,2.0,CrO,1.0
68.46,5568648,Ba,2.0,,
68.98,35827014,Ba,2.0,CrO,1.0
69.96,44915,CrO,1.0,,
70.0,3123,CrO,1.0,,
71.01,351,CrO,1.0,,
71.98,84,CrO,1.0,,
78.98,1678024,CuO,1.0,,
80.97,746858,CuO,1.0,,
81.03,3375,CuO,1.0,,
83.01,1496,CuO,1.0,,
87.05,43491,Hf,2.0,,
88.01,1131138,Hf,2.0,,
88.54,4045942,Hf,2.0,,
89.03,5894912,Hf,2.0,,
89.51,2980082,Hf,2.0,,
90.01,7656867,Hf,2.0,,
116.0,1936821,Sn,1.0,,
117.98,3201716,Sn,1.0,,
119.04,1133132,Sn,1.0,,
119.96,4268945,Sn,1.0,,
121.99,606098,Sn,1.0,,
123.98,737849,Sn,1.0,,
174.02,26533,Hf,1.0,,
176.04,689986,Hf,1.0,,
176.96,2468040,Hf,1.0,,
178.01,3595892,Hf,1.0,,
178.96,1817838,Hf,1.0,,
179.96,4670670,Hf,1.0,,
189.98,5240,HfO,1.0,,
191.0,39,HfHO,1.0,,
192.04,136293,HfO,1.0,,
192.97,487500,HfO,1.0,,
193.05,1071,HfHO,1.0,,
193.99,710577,HfO,1.0,HfO,1.0
194.05,3784,HfHO,1.0,,
194.97,977,HfO,1.0,,
195.0,5532,HfHO,1.0,,
195.04,359066,HfO,1.0,,
195.97,926851,HfO,1.0,HfHO,1.0
196.95,725,HfO,1.0,,
197.01,7172,HfHO,1.0,,
197.99,1856,HfO,1.0,,
