mc,counts,ion,charge,ion2,charge2
0.97,932231,H,1.0,,
1.96,589,HH,1.0,,
3.04,1861660,Li,2.0,,
3.5,23295833,Li,2.0,,
5.02,3210078,B,2.0,,
5.45,13002516,B,2.0,,
5.99,3447504,Li,1.0,,
6.03,1841169,C,2.0,,
6.49,20487,C,2.0,,
7.0,45562597,Li,1.0,N,2.0
7.47,9701,N,2.0,,
8.02,49210826,O,2.0,,
9.02,98627,O,2.0,,
10.02,5534644,B,1.0,,
10.99,22418099,B,1.0,,
11.97,39698517,Mg,2.0,,
12.01,938989,C,1.0,,
12.5,5031488,Mg,2.0,,
12.96,5584945,Mg,2.0,,
13.04,10449,C,1.0,,
13.95,4176149,N,1.0,,
14.99,16771,N,1.0,,
16.04,87876474,O,1.0,,
16.96,57683,HO,1.0,,
17.96,176092,O,1.0,,
18.0,64,HHO,1.0,,
18.99,103,HO,1.0,,
23.97,2125,CC,1.0,,
24.04,73515764,Mg,1.0,,
24.95,139786,V,2.0,,
24.99,9317573,Mg,1.0,,
25.03,48,CC,1.0,CC,1.0
25.45,46494765,V,2.0,,
25.96,10342518,Mg,1.0,,
26.02,230253,BO,1.0,NC,1.0
26.97,915647,BO,1.0,,
27.05,49,NC,1.0,,
27.54,27952742,Mn,2.0,,
27.99,456,BO,1.0,,
28.05,10812,NN,1.0,,
28.98,65,NN,1.0,NN,1.0
29.04,1836,BO,1.0,,
31.96,12676961,Zn,2.0,OO,1.0
32.96,4592633,Zn,2.0,,
33.03,6128,HOO,1.0,,
33.53,674901,Zn,2.0,,
33.96,3104052,Zn,2.0,OO,1.0
34.02,9372,OO,1.0,,
34.98,19101045,Ge,2.0,,
35.02,98762,Zn,2.0,,
36.02,25530185,Ge,2.0,,
36.52,7267720,Ge,2.0,,
36.96,34009193,Ge,2.0,,
37.51,7267714,Ge,2.0,,
41.98,34768,BOO,1.0,,
43.03,140808,BOO,1.0,,
43.96,1303,NNO,1.0,BOO,1.0
44.04,72,BOO,1.0,,
45.02,576,BOO,1.0,BOO,1.0
47.99,484609,OOO,1.0,,
50.01,2903,OOO,1.0,OOO,1.0
50.05,82466,V,1.0,,
50.96,27431916,V,1.0,,
54.98,13976377,Mn,1.0,,
57.97,9131240,Sn,2.0,,
59.02,15094485,Sn,2.0,,
59.48,5342083,Sn,2.0,,
59.96,20125986,Sn,2.0,,
60.99,2857403,Sn,2.0,,
62.01,3478563,Sn,2.0,,
64.03,15094484,Zn,1.0,,
65.98,8665357,Zn,1.0,,
67.04,1273396,Zn,1.0,,
68.04,5839008,Zn,1.0,,
69.95,9550537,Ge,1.0,,
70.03,186348,Zn,1.0,,
70.97,1141707,MnO,1.0,,
71.95,12765081,Ge,1.0,,
72.99,3636131,Ge,1.0,MnO,1.0
74.01,17004589,Ge,1.0,,
75.03,3633839,Ge,1.0,,
83.96,167706,Sr,1.0,,
85.99,2767325,Sr,1.0,,
86.97,137007,MnOO,1.0,,
87.0,2049858,Sr,1.0,Hf,2.0
87.99,25511775,Sr,1.0,Hf,2.0
88.46,8665359,Hf,2.0,,
88.95,12625323,Hf,2.0,,
89.02,556,MnOO,1.0,MnOO,1.0
89.55,6382555,Hf,2.0,,
90.01,16398949,Hf,2.0,,
102.98,18541,MnOOO,1.0,,
103.97,24,MnOOOH,1.0,,
104.98,34,MnOOO,1.0,,
105.02,31,MnOOO,1.0,,
105.05,40,MnOOO,1.0,,
115.99,4656948,Sn,1.0,,
117.97,7698197,Sn,1.0,,
118.97,2724462,Sn,1.0,,
119.0,2179,MnOOOO,1.0,,
120.05,10264273,Sn,1.0,,
122.04,1457272,Sn,1.0,,
124.0,1774077,Sn,1.0,,
128.01,131583,ZnZn,1.0,,
129.95,151083,ZnZn,1.0,ZnZn,1.0
130.95,11098,ZnZn,1.0,,
131.02,11088,ZnZn,1.0,,
131.95,50893,ZnZn,1.0,,
132.04,94263,ZnZn,1.0,ZnZn,1.0
132.96,6374,ZnZn,1.0,,
133.03,6353,ZnZn,1.0,,
133.98,29209,ZnZn,1.0,,
134.01,33406,ZnZn,1.0,ZnZn,1.0
134.96,4293,ZnZn,1.0,,
135.05,4300,ZnZn,1.0,,
136.0,20601,ZnZn,1.0,ZnZn,1.0
136.05,926,ZnZn,1.0,,
136.99,126,ZnZn,1.0,,
137.02,124,ZnZn,1.0,,
137.96,1249,ZnZn,1.0,ZnZn,1.0
140.04,10,ZnZn,1.0,,
173.97,59631,Hf,1.0,,
176.03,1550458,Hf,1.0,,
176.95,5545822,Hf,1.0,,
177.95,8080200,Hf,1.0,,
178.99,4084821,Hf,1.0,,
179.96,10495317,Hf,1.0,,
190.02,5435,HfO,1.0,,
192.03,140923,HfO,1.0,,
193.0,504193,HfO,1.0,HfHO,1.0
193.95,734441,HfO,1.0,,
193.98,471,HfHO,1.0,,
194.02,271,HfO,1.0,,
194.97,700,HfHO,1.0,,
195.04,372292,HfO,1.0,HfO,1.0
195.95,953944,HfO,1.0,,
196.0,113625,Hg,1.0,HfO,1.0
197.05,1634,HfHO,1.0,HfO,1.0
198.01,5648380,Hg,1.0,HfO,1.0
199.03,9503948,Hg,1.0,,
200.05,12914177,Hg,1.0,,
200.99,7379520,Hg,1.0,,
201.99,16603942,Hg,1.0,,
203.04,16492154,Tl,1.0,,
204.01,3801570,Hg,1.0,,
204.99,39413386,Tl,1.0,,
