mc,counts,ion,charge,ion2,charge2
0.97,6830312,H,1.0,,
2.01,22330,HH,1.0,,
3.04,319,HHH,1.0,,
6.01,4496713,C,2.0,,
6.54,50008,C,2.0,,
7.0,1903895,N,2.0,,
7.54,7633,N,2.0,,
8.01,181851567,O,2.0,,
9.03,364434,O,2.0,,
12.05,2967801,C,1.0,,
12.96,33014,C,1.0,,
14.03,3399830,N,1.0,,
14.97,13663,N,1.0,,
16.0,349714538,O,1.0,,
17.05,1446651,HO,1.0,,
17.97,14565,HHO,1.0,,
18.04,700816,O,1.0,,
18.95,2890,HO,1.0,,
20.01,22,HHO,1.0,,
24.0,13675,CC,1.0,,
25.0,296,CC,1.0,CC,1.0
26.01,9701,NC,1.0,,
27.05,159,NC,1.0,NC,1.0
28.03,5861,NN,1.0,,
29.0,52,NN,1.0,NN,1.0
31.95,70624084,OO,1.0,,
33.02,679414,HOO,1.0,,
34.0,287871,OO,1.0,OO,1.0
34.96,1344,HOO,1.0,,
35.0,1368,HOO,1.0,,
35.97,300,OO,1.0,,
36.02,92,CCC,1.0,,
38.99,141393140,K,1.0,,
41.04,10164521,K,1.0,,
44.02,2412,NNO,1.0,,
44.46,62062934,Y,2.0,,
47.95,33089396,OOO,1.0,,
49.97,132619,OOO,1.0,OOO,1.0
50.05,66307,OOO,1.0,,
51.99,137,OOO,1.0,,
52.03,241,OOO,1.0,OOO,1.0
64.99,93097,Ba,2.0,,
66.04,93110,Ba,2.0,,
67.05,2234260,Ba,2.0,,
67.45,6144231,Ba,2.0,,
68.04,7354466,Ba,2.0,,
68.49,10426583,Ba,2.0,,
68.98,66748695,Ba,2.0,,
89.01,40961538,Y,1.0,,
95.5,14146912,Ir,2.0,,
96.52,23780435,Ir,2.0,,
104.99,13450559,YO,1.0,,
106.96,26952,YO,1.0,,
