mc,counts,ion,charge,ion2,charge2
0.98,3728895,H,1.0,,
2.01,8030,HH,1.0,,
2.96,672319,Li,2.0,HHH,1.0
3.47,8412380,Li,2.0,,
5.95,1034264,Li,1.0,,
5.99,1380867,C,2.0,,
6.45,15351,C,2.0,,
6.95,12942134,Li,1.0,,
6.98,12591055,N,2.0,,
7.45,50575,N,2.0,,
8.04,78544871,O,2.0,,
9.0,157411,O,2.0,,
10.373333015441894,12019676,P,3.0,,
12.0,33234951,Mg,2.0,C,1.0
12.46,4123048,Mg,2.0,,
13.03,4584379,Mg,2.0,C,1.0
14.05,18792638,N,1.0,,
15.04,75485,N,1.0,,
15.47,27952758,P,2.0,,
15.99,140258710,O,1.0,,
16.03,53375775,S,2.0,,
16.55,449492,S,2.0,,
16.97,2359780,S,2.0,,
17.01,294656,HO,1.0,,
18.0,566652,Fe,3.0,O,1.0
18.62666603088379,4485717,Fe,3.0,,
18.96,108221,Fe,3.0,HO,1.0
19.04,83858268,F,1.0,,
19.33333396911621,14667,Fe,3.0,,
24.03,55138137,Mg,1.0,CC,1.0
24.95,6988194,Mg,1.0,,
25.98,7756905,Mg,1.0,,
26.05,10960,NC,1.0,,
26.97,810625,Fe,2.0,,
27.03,174,NC,1.0,NC,1.0
27.95,208912,NN,1.0,,
28.04,12816341,Fe,2.0,,
28.49,307485,Fe,2.0,,
29.01,42774,Fe,2.0,NN,1.0
29.05,853,NN,1.0,,
30.98,15094471,P,1.0,,
32.02,93242143,S,1.0,OO,1.0
33.0,670867,S,1.0,,
33.05,58203,HOO,1.0,,
33.97,27571,OO,1.0,HHOO,1.0
34.02,3549249,S,1.0,OO,1.0
34.96,114,HOO,1.0,,
35.03,106,HOO,1.0,,
36.01,42,OO,1.0,,
39.02,26051984,K,1.0,,
40.96,1872840,K,1.0,,
44.03,41283,NNO,1.0,,
44.98,161,NNO,1.0,,
45.01,159,NNO,1.0,,
46.01,86,NNO,1.0,,
46.99,2484886,PO,1.0,,
48.03,2408368,OOO,1.0,,
48.96,4976,PO,1.0,,
49.95,4832,OOO,1.0,,
50.02,9647,OOO,1.0,OOO,1.0
53.95,413422,Fe,1.0,,
56.05,6536327,Fe,1.0,,
57.03,156794,Fe,1.0,,
57.97,21385,Fe,1.0,,
63.02,501784,POO,1.0,,
64.96,1005,POO,1.0,,
65.0,1017,POO,1.0,,
74.0,419313,Se,1.0,,
75.99,4192926,Se,1.0,,
76.98,3540683,Se,1.0,,
78.05,10948140,Se,1.0,,
79.99,23107612,Se,1.0,,
81.96,4379274,Se,1.0,,
84.03,186370,Sr,1.0,,
85.97,3074790,Sr,1.0,,
87.05,2313887,Sr,1.0,Hf,2.0
88.05,29288276,Sr,1.0,Hf,2.0
88.47,12998034,Hf,2.0,,
88.98,18937982,Hf,2.0,,
89.5,9573808,Hf,2.0,,
90.02,24598416,Hf,2.0,,
106.0,181712,Cd,1.0,,
109.96,1747051,Cd,1.0,,
111.02,1788973,Cd,1.0,,
112.03,3368312,Cd,1.0,,
113.05,1705112,Cd,1.0,,
113.97,4011213,Cd,1.0,,
115.98,1048228,Cd,1.0,,
135.97,27959,Ce,1.0,,
137.97,17510,La,1.0,,
138.02,41922,Ce,1.0,,
138.96,17452993,La,1.0,,
139.98,12369101,Ce,1.0,,
141.96,1551388,Ce,1.0,,
174.01,86642,Hf,1.0,,
175.98,2252996,Hf,1.0,,
176.97,8058762,Hf,1.0,,
177.95,11741560,Hf,1.0,,
179.04,5935777,Hf,1.0,,
180.0,15251020,Hf,1.0,,
190.01,12690,HfO,1.0,,
191.03,81,HfHO,1.0,,
191.95,20,HfO,1.0,,
192.05,330211,HfO,1.0,,
192.95,1181139,HfO,1.0,,
193.0,1734,HfHO,1.0,,
194.01,1727146,HfO,1.0,HfHO,1.0
194.05,670,HfO,1.0,,
194.96,872367,HfO,1.0,HfO,1.0
195.02,9053,HfHO,1.0,,
195.98,2235301,HfO,1.0,,
196.01,4567,HfHO,1.0,,
196.04,3429,HfO,1.0,,
196.96,11742,HfHO,1.0,,
197.04,1742,HfO,1.0,,
198.04,4472,HfO,1.0,,
198.97,-1,HfHO,1.0,,
209.01,31058629,Bi,1.0,,
