mc,counts,ion,charge,ion2,charge2
1.02,7662940,H,1.0,,
1.99,36378,HH,1.0,,
3.05,356,HHH,1.0,,
5.99,756730,C,2.0,,
6.53,8425,C,2.0,,
7.01,3432817,N,2.0,,
7.54,13807,N,2.0,,
7.98,39485931,O,2.0,,
9.02,79117,O,2.0,,
12.04,67982432,Mg,2.0,C,1.0
12.52,8565435,Mg,2.0,,
13.02,4462,C,1.0,,
13.05,9507653,Mg,2.0,,
14.05,6865632,N,1.0,,
15.02,27589,N,1.0,,
16.02,127676434,S,2.0,O,1.0
16.53,547377,S,2.0,,
17.01,3144274,S,2.0,HO,1.0
17.97,3800433,Fe,3.0,HHO,1.0
18.05,125599,O,1.0,,
18.62666603088379,60050151,Fe,3.0,,
18.96,550,HO,1.0,,
19.03,1440685,Fe,3.0,,
19.363333969116212,196466,Fe,3.0,,
23.97,350,CC,1.0,,
24.02,110789108,Mg,1.0,,
25.0,14041709,Mg,1.0,,
25.95,2650,NC,1.0,,
26.0,15586302,Mg,1.0,,
26.98,9995138,Fe,2.0,,
27.01,20,NC,1.0,,
27.96,158026699,Fe,2.0,,
28.01,21911,NN,1.0,,
28.45,3791270,Fe,2.0,,
29.0,77,NN,1.0,,
29.03,517100,Fe,2.0,NN,1.0
31.97,99449876,S,1.0,OO,1.0
32.96,837269,S,1.0,HOO,1.0
33.95,4299039,S,1.0,OO,1.0
34.97,32,HOO,1.0,,
35.05,32,HOO,1.0,,
38.99,23794332,K,1.0,,
41.01,1710541,K,1.0,,
44.03,2769,NNO,1.0,,
47.98,219789,OOO,1.0,,
49.95,435,OOO,1.0,,
50.02,877,OOO,1.0,OOO,1.0
50.95,379125,Pd,2.0,,
51.95,4208297,Pd,2.0,,
52.5,8454508,Pd,2.0,,
53.0,10350156,Pd,2.0,,
53.95,15144368,Pd,2.0,Fe,1.0
55.0,4435782,Pd,2.0,,
55.97,80593607,Fe,1.0,,
56.96,1933556,Fe,1.0,,
58.02,263654,Fe,1.0,,
58.54,1081208,Sb,2.0,,
60.52,8045899,Sb,2.0,,
61.47,5995796,Sb,2.0,,
102.01,574436,Pd,1.0,,
103.99,6376210,Pd,1.0,,
105.0,12809873,Pd,1.0,,
105.95,15682040,Pd,1.0,,
106.0,746765,Cd,1.0,,
107.01,26449482,Ag,1.0,,
108.05,15222498,Pd,1.0,,
108.99,24611287,Ag,1.0,,
109.96,6720864,Pd,1.0,,
110.04,7180419,Cd,1.0,,
111.01,7352747,Cd,1.0,,
112.03,13843831,Cd,1.0,,
113.01,7008072,Cd,1.0,,
114.0,16486248,Cd,1.0,,
116.02,4308257,Cd,1.0,,
117.0,1965844,Sb,1.0,,
120.99,14628894,Sb,1.0,,
122.98,10901477,Sb,1.0,,
