mc,counts,ion,charge,ion2,charge2
0.98,8935289,H,1.0,,
2.02,41614,HH,1.0,,
3.05,406,HHH,1.0,,
6.02,6617812,C,2.0,,
6.48,73620,C,2.0,,
6.96,4336355,N,2.0,,
7.48,17385,N,2.0,,
8.03,45724674,O,2.0,,
8.95,91622,O,2.0,,
11.97,3573601,C,1.0,,
13.04,39757,C,1.0,,
13.96,6671336,N,1.0,,
14.98,26793,N,1.0,,
16.0,84675301,O,1.0,,
17.0,404941,HO,1.0,,
17.99,5777,HHO,1.0,,
18.04,169686,O,1.0,,
18.97,817,HO,1.0,,
19.02,334905664,F,1.0,,
24.03,20355,CC,1.0,,
25.0,224,CC,1.0,,
25.03,220,CC,1.0,,
25.96,21142,NC,1.0,,
26.97,335,NC,1.0,NC,1.0
27.95,21947,NN,1.0,,
28.98,66,NN,1.0,,
29.01,102,NN,1.0,,
30.05,10348597,Zr,3.0,,
30.37333396911621,2270663,Zr,3.0,,
30.636666030883788,3456219,Zr,3.0,,
31.343333969116213,3476313,Zr,3.0,,
32.0,5106949,OO,1.0,Zr,3.0
32.97,63547,HOO,1.0,,
34.01,18200,OO,1.0,OO,1.0
34.05,725,HHOO,1.0,,
35.01,254,HOO,1.0,HOO,1.0
35.95,253,CCC,1.0,,
38.98,62426389,K,1.0,,
41.03,4487739,K,1.0,,
43.97,3377,NNO,1.0,,
45.04,34495297,Zr,2.0,,
45.45,7568872,Zr,2.0,,
45.98,11520763,Zr,2.0,,
47.01,11587736,Zr,2.0,,
48.03,2333139,Zr,2.0,OOO,1.0
49.96,919,OOO,1.0,,
50.01,1845,OOO,1.0,OOO,1.0
89.95,18627441,Zr,1.0,,
91.05,4226128,Zr,1.0,ZrH,1.0
92.02,6251712,Zr,1.0,ZrH,1.0
92.95,46400,ZrH,1.0,,
94.04,6257391,Zr,1.0,,
95.0,46655,ZrH,1.0,,
96.05,1012746,Zr,1.0,,
96.98,7566,ZrH,1.0,,
106.02,1316451,ZrO,1.0,,
107.04,288861,ZrO,1.0,,
107.98,2635,ZrO,1.0,,
108.03,439676,ZrO,1.0,,
109.04,595,ZrO,1.0,,
109.99,443113,ZrO,1.0,ZrO,1.0
112.02,72456,ZrO,1.0,ZrO,1.0
114.01,156,ZrO,1.0,,
133.01,133962251,Cs,1.0,,
