mc,counts,ion,charge,ion2,charge2
1.03,937744,H,1.0,,
1.95,492,HH,1.0,,
6.0,1389093,C,2.0,,
6.47,15464,C,2.0,,
6.99,784174,N,2.0,,
7.49,3159,N,2.0,,
8.0,1899446,O,2.0,,
9.04,3785,O,2.0,,
11.97,62953550,Mg,2.0,C,1.0
12.45,7873261,Mg,2.0,,
12.98,8739310,Mg,2.0,,
13.02,9255,C,1.0,,
13.95,1400305,N,1.0,,
14.95,5635,N,1.0,,
16.02,3274903,O,1.0,,
17.03,2123,HO,1.0,,
18.01,6558,O,1.0,,
23.04,8787123,Na,1.0,,
23.95,97062608,Mg,1.0,,
24.02,1273,CC,1.0,,
24.97,12301979,Mg,1.0,,
25.98,13656482,Mg,1.0,NC,1.0
27.96,1058,NN,1.0,,
28.96,51213724,Ni,2.0,,
29.98,19570678,Ni,2.0,,
30.48,824828,Ni,2.0,,
30.96,2699404,Ni,2.0,,
32.05,680279,Ni,2.0,OO,1.0
34.52,19962437,Ga,2.0,,
34.96,15371611,Ge,2.0,,
35.49,13252939,Ga,2.0,,
35.99,20545467,Ge,2.0,,
36.49,5848708,Ge,2.0,,
37.05,27368959,Ge,2.0,,
37.48,5848710,Ge,2.0,,
44.47,46864687,Y,2.0,,
46.55,96658418,Nb,2.0,,
48.0,12,OOO,1.0,,
51.04,351483,Pd,2.0,,
51.96,3901519,Pd,2.0,,
52.52,7838118,Pd,2.0,,
52.98,9595550,Pd,2.0,,
54.0,9314338,Pd,2.0,,
54.98,4112397,Pd,2.0,,
57.95,6889101,Sn,2.0,,
58.02,28167552,Ni,1.0,,
59.04,11409748,Sn,2.0,NiH,1.0
59.46,4030361,Sn,2.0,,
60.04,25948030,Sn,2.0,Ni,1.0
60.95,453647,Ni,1.0,,
60.99,2155779,Sn,2.0,,
61.03,8258,NiH,1.0,,
61.96,343,NiH,1.0,,
61.99,1484677,Ni,1.0,,
62.05,2624419,Sn,2.0,,
63.0,1133,NiH,1.0,,
63.99,371149,Ni,1.0,,
64.96,70301,Ba,2.0,,
65.02,286,NiH,1.0,,
65.98,70306,Ba,2.0,,
67.04,1687137,Ba,2.0,,
67.47,4639591,Ba,2.0,,
68.03,5553473,Ba,2.0,,
68.53,7873278,Ba,2.0,,
69.04,82089346,Ba,2.0,Ga,1.0
69.95,17153,GaH,1.0,,
70.03,8791847,Ge,1.0,NiC,1.0
70.95,21036393,Ga,1.0,,
70.98,341,NiC,1.0,,
71.03,4,GaHH,1.0,,
72.01,11710924,Ge,1.0,,
72.04,22893,NiC,1.0,GaH,1.0
72.96,497,NiC,1.0,,
73.01,3333865,Ge,1.0,NiC,1.0
73.98,15694798,Ge,1.0,NiO,1.0
74.01,1564,NiC,1.0,,
74.98,3333759,Ge,1.0,,
75.95,379,NiC,1.0,,
76.02,36317,NiO,1.0,NiO,1.0
76.95,1531,NiO,1.0,,
78.03,5048,NiO,1.0,NiO,1.0
79.96,1251,NiO,1.0,,
82.02,88,NiCC,1.0,,
84.02,21,NiCC,1.0,,
88.95,28587460,Y,1.0,,
89.98,442,NiOO,1.0,,
91.99,150,NiOO,1.0,,
92.99,48329225,Nb,1.0,,
94.05,13,NiOO,1.0,,
102.02,702976,Pd,1.0,,
103.96,7802965,Pd,1.0,,
104.99,15764861,Pd,1.0,YO,1.0
106.0,19191108,Pd,1.0,,
106.98,202,YO,1.0,,
108.02,18628702,Pd,1.0,,
109.99,8224736,Pd,1.0,,
115.99,4546823,Sn,1.0,,
118.0,7516149,Sn,1.0,,
119.01,2660022,Sn,1.0,,
120.02,10021538,Sn,1.0,,
121.97,1422792,Sn,1.0,,
124.01,1732120,Sn,1.0,,
131.98,8353,NiNiO,1.0,,
134.0,3216,NiNiO,1.0,,
134.05,3173,NiNiO,1.0,,
134.97,117,NiNiO,1.0,,
135.04,131,NiNiO,1.0,,
135.99,1653,NiNiO,1.0,NiNiO,1.0
136.04,437,NiNiO,1.0,,
136.99,107,NiNiO,1.0,NiNiO,1.0
137.95,175,NiNiO,1.0,,
137.98,356,NiNiO,1.0,NiNiO,1.0
139.96,29,NiNiO,1.0,,
140.01,63,NiNiO,1.0,NiNiO,1.0
144.04,1162238,Sm,1.0,,
146.96,5623760,Sm,1.0,,
148.05,4236578,Sm,1.0,,
149.02,5173861,Sm,1.0,,
150.05,2774382,Sm,1.0,,
152.04,9635377,Sm,1.0,,
153.98,8510623,Sm,1.0,,
