mc,counts,ion,charge,ion2,charge2
1.0,2338593,H,1.0,,
2.02,2533,HH,1.0,,
5.95,577354,C,2.0,,
6.47,6421,C,2.0,,
7.04,1815913,N,2.0,,
7.45,7286,N,2.0,,
8.04,123123452,O,2.0,,
8.95,246743,O,2.0,,
11.99,329081,C,1.0,,
12.95,3673,C,1.0,,
13.95,3492155,N,1.0,,
14.96,14015,N,1.0,,
15.99,212281822,O,1.0,,
17.02,223757,HO,1.0,,
18.0,934960,Fe,3.0,O,1.0
18.64666603088379,8037914,Fe,3.0,,
18.96,193299,Fe,3.0,HO,1.0
19.343333969116213,26298,Fe,3.0,,
23.02,4908638,Ti,2.0,,
23.54,4479146,Ti,2.0,,
23.95,226,CC,1.0,,
24.03,45282198,Ti,2.0,,
24.45,3374687,Ti,2.0,,
25.0,3313330,Ti,2.0,,
26.04,1353,NC,1.0,,
26.98,1016790,Fe,2.0,,
27.5,35061742,Mn,2.0,,
27.97,6011,NN,1.0,,
28.04,16075821,Fe,2.0,,
28.5,385675,Fe,2.0,,
29.0,52642,Fe,2.0,NN,1.0
31.49,6739670,Cu,2.0,,
31.99,23483840,OO,1.0,,
32.51,2999722,Cu,2.0,,
33.04,89891,HOO,1.0,,
34.04,94375,OO,1.0,OO,1.0
34.95,23958840,Ge,2.0,,
35.0,352,HOO,1.0,HOO,1.0
36.0,32023165,Ge,2.0,OO,1.0
36.45,9116026,Ge,2.0,,
36.99,42658423,Ge,2.0,,
37.55,9116051,Ge,2.0,,
44.01,2502,NNO,1.0,,
45.99,3190619,Ti,1.0,,
46.97,5335,TiH,1.0,,
47.02,2911433,Ti,1.0,,
48.01,36080160,Ti,1.0,OOO,1.0
48.96,2193555,Ti,1.0,,
49.03,49197,TiH,1.0,,
49.99,2170645,Ti,1.0,OOO,1.0
50.03,26634,OOO,1.0,OOO,1.0
50.99,3599,TiH,1.0,,
51.49,87654305,Rh,2.0,,
51.96,24,OOO,1.0,,
51.99,41,OOO,1.0,,
52.02,26,OOO,1.0,,
54.05,569411,Fe,1.0,,
54.98,21037045,Mn,1.0,,
55.96,9002434,Fe,1.0,,
57.05,215975,Fe,1.0,,
58.02,29453,Fe,1.0,,
60.01,9187,TiN,1.0,,
61.04,8399,TiN,1.0,TiN,1.0
61.96,84634,TiN,1.0,,
62.03,454998,TiO,1.0,TiN,1.0
62.98,332,TiN,1.0,,
63.01,13894447,Cu,1.0,TiO,1.0
63.05,6298,TiN,1.0,,
64.02,4204203,TiO,1.0,TiN,1.0
64.96,6312324,Cu,1.0,TiO,1.0
65.04,837,TiO,1.0,,
65.95,8420,TiO,1.0,,
66.0,307095,TiO,1.0,,
67.04,654,TiO,1.0,CuHH,1.0
67.97,610,TiO,1.0,,
70.01,13656557,Ge,1.0,,
71.02,5136695,MnO,1.0,,
71.98,18253129,Ge,1.0,,
72.96,5196163,Ge,1.0,,
