mc,counts,ion,charge,ion2,charge2
1.01,2785712,H,1.0,,
1.98,3938,HH,1.0,,
2.96,638730,Li,2.0,,
3.51,7992643,Li,2.0,,
5.96,2292439,C,2.0,,
6.05,1030194,Li,1.0,,
6.54,25507,C,2.0,,
6.99,15862581,N,2.0,,
7.05,12891380,Li,1.0,,
7.55,63715,N,2.0,,
8.05,126295737,O,2.0,,
9.03,45730200,Al,3.0,O,2.0
11.97,4466879,Mg,2.0,,
12.01,1513024,C,1.0,,
12.45,566163,Mg,2.0,,
12.96,645243,Mg,2.0,C,1.0
13.49,108278870,Al,2.0,,
14.05,30504928,N,1.0,,
15.0,122513,N,1.0,,
15.98,242876508,O,1.0,,
16.98,381182,HO,1.0,,
17.95,1388810,Fe,3.0,,
18.01,488572,O,1.0,HHO,1.0
18.62666603088379,21957656,Fe,3.0,,
18.99,527572,Fe,3.0,HO,1.0
19.33333396911621,71837,Fe,3.0,,
22.98,46405230,Na,1.0,,
23.97,3705,CC,1.0,,
24.01,7322743,Mg,1.0,,
24.95,37,CC,1.0,,
24.98,928141,Mg,1.0,CC,1.0
25.04,1750111,Cr,2.0,,
25.96,34362375,Cr,2.0,Mg,1.0
26.02,40390,NC,1.0,,
26.54,3778709,Cr,2.0,,
26.98,955231,Cr,2.0,NC,1.0
27.04,58528900,Al,1.0,Fe,2.0
27.96,614462,NN,1.0,AlH,1.0
28.05,52280139,Fe,2.0,,
28.52,1254252,Fe,2.0,,
28.99,172648,Fe,2.0,NN,1.0
29.03,2179,NN,1.0,AlHH,1.0
31.95,32402390,OO,1.0,,
33.03,97801,HOO,1.0,,
33.99,129867,OO,1.0,OO,1.0
34.05,554,HHOO,1.0,,
34.97,63315705,Cl,1.0,HOO,1.0
36.0,121,OO,1.0,,
37.0,20214109,Cl,1.0,,
38.95,25949810,K,1.0,,
40.95,1865479,K,1.0,,
42.99,16667984,AlO,1.0,,
44.01,219679,NNO,1.0,,
45.0,34266,AlO,1.0,NNO,1.0
45.05,1068,NNO,1.0,AlHHO,1.0
45.95,436,NNO,1.0,,
47.96,12505257,OOO,1.0,,
49.97,1120082,Cr,1.0,,
50.01,50138,OOO,1.0,OOO,1.0
50.05,25064,OOO,1.0,,
51.98,21332708,Cr,1.0,OOO,1.0
52.03,48,OOO,1.0,,
52.95,2418389,Cr,1.0,,
53.99,1950957,Fe,1.0,,
54.05,610961,Cr,1.0,,
55.97,30845266,Fe,1.0,,
57.01,740013,Fe,1.0,,
57.95,100918,Fe,1.0,,
59.01,4054607,AlOO,1.0,,
61.02,16247,AlOO,1.0,AlOO,1.0
62.02,2607,CrC,1.0,,
63.04,13,CrC,1.0,,
63.96,32330,CrN,1.0,,
64.01,49519,CrC,1.0,,
64.96,141,CrN,1.0,,
65.04,6168,CrC,1.0,CrC,1.0
66.01,832776,CrN,1.0,CrO,1.0
66.04,58,CrC,1.0,,
66.96,69804,CrN,1.0,,
67.03,2490,CrN,1.0,,
67.96,4122461,CrO,1.0,CrN,1.0
67.99,418,CrO,1.0,,
68.05,287,CrN,1.0,,
68.96,50,CrN,1.0,,
69.01,465353,CrO,1.0,,
69.96,125797,CrO,1.0,CrO,1.0
70.02,1977081,AlAlO,1.0,,
71.04,921,CrO,1.0,,
71.96,229,CrO,1.0,,
72.01,3965,AlAlO,1.0,,
151.96,27852,Gd,1.0,,
153.96,306282,Gd,1.0,,
155.02,2060384,Gd,1.0,,
156.05,2853914,Gd,1.0,,
157.0,2185699,Gd,1.0,,
158.03,3452558,Gd,1.0,,
159.99,3048815,Gd,1.0,,
232.96,30936796,Th,1.0,,
