mc,counts,ion,charge,ion2,charge2
1.01,6130375,H,1.0,,
1.96,20114,HH,1.0,,
2.99,171,HHH,1.0,,
3.04,765157,Li,2.0,,
3.55,9574664,Li,2.0,,
5.97,4241449,C,2.0,Li,1.0
6.55,33645,C,2.0,,
6.97,1258694,N,2.0,,
7.04,15197869,Li,1.0,,
7.5,5054,N,2.0,,
8.02,235423119,O,2.0,,
8.99,471801,O,2.0,,
11.96,12059283,Mg,2.0,C,1.0
12.53,1286748,Mg,2.0,,
13.0,1449488,Mg,2.0,C,1.0
13.95,2288550,N,1.0,,
15.01,9186,N,1.0,,
15.96,379714726,O,1.0,,
17.04,1409775,HO,1.0,,
17.95,932871,Fe,3.0,,
17.98,770288,O,1.0,HHO,1.0
18.64666603088379,14749157,Fe,3.0,,
18.99,51417428,F,1.0,Fe,3.0
19.28333396911621,48246,Fe,3.0,,
23.96,18135321,Mg,1.0,CC,1.0
24.99,2297798,Mg,1.0,CC,1.0
25.03,67,CC,1.0,,
25.95,4791,NC,1.0,,
26.0,2550478,Mg,1.0,,
27.03,2665414,Fe,2.0,NC,1.0
27.53,76591147,Mn,2.0,,
27.97,3243,NN,1.0,,
28.03,42140451,Fe,2.0,,
28.54,1011003,Fe,2.0,,
29.03,137872,Fe,2.0,,
31.96,72039892,OO,1.0,Zn,2.0
32.95,596163,HOO,1.0,,
33.05,2884801,Zn,2.0,,
33.49,423928,Zn,2.0,,
33.96,1943880,Zn,2.0,,
34.02,274033,OO,1.0,OO,1.0
34.95,62026,Zn,2.0,,
35.01,1203,HOO,1.0,,
35.05,1211,HOO,1.0,,
35.96,262,OO,1.0,,
43.97,1536,NNO,1.0,,
47.96,39098332,OOO,1.0,,
50.04,235060,OOO,1.0,OOO,1.0
51.97,460,OOO,1.0,OOO,1.0
53.98,1759159,Fe,1.0,,
55.02,48252431,Mn,1.0,,
56.03,27812693,Fe,1.0,,
56.97,667238,Fe,1.0,,
57.97,90999,Fe,1.0,,
58.5,3033006,Sb,2.0,,
60.46,22570324,Sb,2.0,,
61.55,16819425,Sb,2.0,,
64.03,7976430,Zn,1.0,,
66.05,4579048,Zn,1.0,,
66.96,672912,Zn,1.0,,
68.01,3085546,Zn,1.0,,
69.98,98475,Zn,1.0,,
70.97,13107724,MnO,1.0,,
73.05,26293,MnO,1.0,,
86.98,10953333,MnOO,1.0,,
87.95,90801,MnOOH,1.0,,
88.97,21955,MnOO,1.0,,
89.01,21939,MnOO,1.0,,
89.98,173,MnOOH,1.0,,
90.01,179,MnOOH,1.0,,
90.98,50,MnOO,1.0,,
103.03,5037848,MnOOO,1.0,,
104.03,50586,MnOOOH,1.0,,
104.95,10105,MnOOO,1.0,,
104.98,20183,MnOOO,1.0,MnOOO,1.0
105.95,92,MnOOOH,1.0,,
106.0,195,MnOOOH,1.0,MnOOOH,1.0
106.96,20,MnOOO,1.0,,
106.99,9,MnOOO,1.0,,
107.02,25,MnOOO,1.0,,
116.97,5055023,Sb,1.0,,
119.0,2819603,MnOOOO,1.0,,
119.95,26522,MnOOOOH,1.0,,
120.95,37622843,Sb,1.0,MnOOOO,1.0
121.0,5644,MnOOOO,1.0,,
121.05,11328,MnOOOO,1.0,MnOOOO,1.0
122.0,215,MnOOOOH,1.0,MnOOOOH,1.0
122.99,28032358,Sb,1.0,,
128.0,35833,ZnZn,1.0,,
130.0,20583,ZnZn,1.0,,
130.04,20580,ZnZn,1.0,,
130.97,3021,ZnZn,1.0,,
131.04,3038,ZnZn,1.0,,
132.03,39576,ZnZn,1.0,ZnZn,1.0
132.95,1721,ZnZn,1.0,,
133.02,1722,ZnZn,1.0,,
133.95,453,ZnZn,1.0,,
133.99,16613,ZnZn,1.0,ZnZn,1.0
134.97,2346,ZnZn,1.0,ZnZn,1.0
135.95,5352,ZnZn,1.0,,
136.05,499,ZnZn,1.0,ZnZn,1.0
136.98,13,ZnZn,1.0,,
137.01,41,ZnZn,1.0,,
137.98,345,ZnZn,1.0,ZnZn,1.0
141.02,22977344,Pr,1.0,,
