mc,counts,ion,charge,ion2,charge2
0.99,4425879,H,1.0,,
2.0,12980,HH,1.0,,
2.95,56,HHH,1.0,,
3.03,7856459,Li,2.0,,
3.48,98311779,Li,2.0,,
5.97,21017018,Li,1.0,C,2.0
6.47,97223,C,2.0,,
6.98,162468169,Li,1.0,N,2.0
7.52,35554,N,2.0,,
8.05,12122741,O,2.0,,
9.01,24307,O,2.0,,
12.04,4545459,C,1.0,,
12.96,50549,C,1.0,,
14.02,13217938,N,1.0,,
15.01,53074,N,1.0,,
16.03,19873342,O,1.0,,
16.98,49541,HO,1.0,,
17.96,39811,O,1.0,,
18.01,248,HHO,1.0,,
18.99,98,HO,1.0,,
23.96,33371,CC,1.0,,
24.99,739,CC,1.0,CC,1.0
26.05,48849,NC,1.0,,
26.96,558,NC,1.0,,
27.04,197,NC,1.0,,
28.01,123035,NN,1.0,,
28.96,492,NN,1.0,,
29.04,505,NN,1.0,,
32.04,250308,OO,1.0,,
32.99,1456,HOO,1.0,,
34.0,494,OO,1.0,,
34.03,481,OO,1.0,,
36.0,567,CCC,1.0,,
43.99,3244,NNO,1.0,,
47.97,5142,OOO,1.0,,
51.0,2056995,Pd,2.0,,
51.99,22832811,Pd,2.0,,
52.55,45871309,Pd,2.0,,
53.02,56156346,Pd,2.0,,
54.02,54510734,Pd,2.0,,
55.02,24066984,Pd,2.0,,
102.04,3317766,Pd,1.0,,
104.04,36827104,Pd,1.0,,
104.95,73985985,Pd,1.0,,
106.04,90574775,Pd,1.0,,
107.97,87920576,Pd,1.0,,
110.01,38817762,Pd,1.0,,
174.99,161574747,Lu,1.0,,
176.02,4313086,Lu,1.0,,
