mc,counts,ion,charge,ion2,charge2
0.99,2321413,H,1.0,,
2.05,3406,HH,1.0,,
3.04,2279307,Li,2.0,,
3.45,28522150,Li,2.0,,
5.96,37286631,C,2.0,,
5.99,3863223,Li,1.0,,
6.54,414696,C,2.0,,
7.04,49243924,Li,1.0,N,2.0
7.51,3638,N,2.0,,
8.01,163232520,O,2.0,,
8.98,327107,O,2.0,,
12.05,22371967,C,1.0,,
13.01,248813,C,1.0,,
13.99,1733239,N,1.0,,
15.05,6958,N,1.0,,
16.02,255050843,O,1.0,,
16.05,15823346,S,2.0,,
16.47,133242,S,2.0,,
16.97,1024775,S,2.0,HO,1.0
17.99,511148,O,1.0,,
18.05,1001,HHO,1.0,,
18.97,43505561,F,1.0,HO,1.0
22.52,34803932,Sc,2.0,,
24.02,900739,CC,1.0,,
24.95,10021,CC,1.0,,
25.05,10029,CC,1.0,,
25.96,117,CC,1.0,,
26.03,32770,NC,1.0,,
27.01,498,NC,1.0,NC,1.0
27.46,17401953,Mn,2.0,,
27.95,1700,NN,1.0,,
29.52,42261897,Co,2.0,,
31.98,63014011,OO,1.0,S,1.0
33.02,342663,S,1.0,HOO,1.0
33.96,158244,OO,1.0,OO,1.0
34.03,1044127,S,1.0,,
34.97,52762752,Cl,1.0,,
35.0,599,HOO,1.0,HOO,1.0
35.95,34086,CCC,1.0,OO,1.0
37.0,16845876,Cl,1.0,CCC,1.0
37.04,372,CCC,1.0,,
44.02,469,NNO,1.0,,
44.97,69607838,Sc,1.0,,
48.02,12177687,OOO,1.0,,
49.98,24394,OOO,1.0,,
50.01,24410,OOO,1.0,,
50.05,24400,OOO,1.0,,
51.99,175,OOO,1.0,OOO,1.0
54.95,9397071,Mn,1.0,,
58.95,27892864,Co,1.0,,
60.313332061767575,26102945,Ta,3.0,,
71.0,2563020,MnO,1.0,,
73.04,5146,MnO,1.0,,
75.0,5313535,CoO,1.0,,
77.01,10655,CoO,1.0,,
84.02,298319,Sr,1.0,,
86.04,4922264,Sr,1.0,,
86.95,4558265,Sr,1.0,MnOO,1.0
87.95,3375,MnOOH,1.0,,
88.0,41068637,Sr,1.0,,
88.99,2161,MnOO,1.0,,
89.03,2160,MnOO,1.0,,
90.48,43504915,Ta,2.0,,
91.01,2672277,CoOO,1.0,,
92.95,5361,CoOO,1.0,,
93.01,5345,CoOO,1.0,,
103.04,314616,MnOOO,1.0,,
104.03,891,MnOOOH,1.0,,
104.97,612,MnOOO,1.0,,
105.04,1222,MnOOO,1.0,MnOOO,1.0
106.98,646508,CoOOO,1.0,,
108.95,1290,CoOOO,1.0,,
109.0,2595,CoOOO,1.0,CoOOO,1.0
119.02,86945,MnOOOO,1.0,,
120.01,466,MnOOOOH,1.0,,
120.97,539,MnOOOO,1.0,MnOOOO,1.0
121.0,185,MnOOOO,1.0,,
180.99,20447312,Ta,1.0,,
213.05,1684210,TaOO,1.0,,
214.99,3375,TaOO,1.0,,
215.03,3359,TaOO,1.0,,
