mc,counts,ion,charge,ion2,charge2
0.97,4633766,H,1.0,,
1.97,12411,HH,1.0,,
2.98,77,HHH,1.0,,
5.96,1372780,C,2.0,,
6.55,15273,C,2.0,,
6.99,47531489,N,2.0,,
7.53,190902,N,2.0,,
7.96,59674577,O,2.0,,
9.02,119579,O,2.0,,
11.99,5312654,Mg,2.0,,
12.04,727577,C,1.0,,
12.46,673350,Mg,2.0,,
12.97,747394,Mg,2.0,,
13.04,8095,C,1.0,,
13.97,84877635,N,1.0,,
15.05,340864,N,1.0,,
16.02,130674796,O,1.0,S,2.0
16.51,339029,S,2.0,,
16.95,1779872,S,2.0,,
16.98,247841,HO,1.0,,
17.98,1726,HHO,1.0,,
18.03,181202,O,1.0,,
18.98,482,HO,1.0,,
22.96,7410300,Ti,2.0,,
23.54,6761907,Ti,2.0,,
23.98,76792868,Ti,2.0,Mg,1.0
24.04,903,CC,1.0,,
24.5,5094587,Ti,2.0,,
24.97,5130213,Ti,2.0,V,2.0
25.01,1068799,Mg,1.0,,
25.45,42666266,V,2.0,,
25.99,54171,NC,1.0,,
26.02,1186362,Mg,1.0,,
27.01,581,NC,1.0,,
27.05,219,NC,1.0,,
28.04,5073397,NN,1.0,,
28.95,20386,NN,1.0,,
29.01,20357,NN,1.0,,
29.47,150521848,Co,2.0,,
29.99,83,NN,1.0,,
32.01,71294560,S,1.0,OO,1.0
33.01,583597,S,1.0,HOO,1.0
33.96,180,HHOO,1.0,,
34.04,2939045,S,1.0,OO,1.0
34.98,70212713,Cl,1.0,HOO,1.0
35.05,62,HOO,1.0,,
36.05,7,OO,1.0,,
37.05,22416178,Cl,1.0,,
44.01,529786,NNO,1.0,,
45.04,4227,NNO,1.0,NNO,1.0
45.98,3854451,Ti,1.0,NNO,1.0
47.03,3538437,Ti,1.0,TiH,1.0
47.96,35547242,Ti,1.0,,
47.99,630491,OOO,1.0,,
48.02,20296,TiH,1.0,,
48.98,205218,TiH,1.0,,
49.02,2649194,Ti,1.0,,
49.99,2689410,Ti,1.0,V,1.0
50.03,15307,TiH,1.0,,
50.95,15017,TiH,1.0,,
51.04,28159723,V,1.0,,
58.54,1685020,Sb,2.0,,
59.0,84292198,Co,1.0,,
60.02,292335,TiN,1.0,,
60.46,12539281,Sb,2.0,,
60.98,1186,TiN,1.0,,
61.04,266778,TiN,1.0,,
61.54,9344282,Sb,2.0,,
61.97,3083718,TiN,1.0,TiO,1.0
62.05,1078,TiN,1.0,,
62.99,10826,TiN,1.0,,
63.03,553998,TiO,1.0,TiN,1.0
63.96,3569212,TiO,1.0,,
64.02,198920,TiN,1.0,TiN,1.0
64.95,266008,TiO,1.0,,
65.03,1510,TiN,1.0,TiO,1.0
65.99,7165,TiO,1.0,,
66.05,261156,TiO,1.0,,
67.03,537,TiO,1.0,,
68.0,525,TiO,1.0,,
75.03,7283996,CoO,1.0,,
77.01,14615,CoO,1.0,,
78.01,54083,TiOO,1.0,,
78.97,49353,TiOO,1.0,,
79.95,498883,TiOO,1.0,,
80.01,223,TiOO,1.0,TiOO,1.0
80.96,37285,TiOO,1.0,TiOO,1.0
81.03,101,TiOO,1.0,,
81.98,1016,TiOO,1.0,,
82.05,37514,TiOO,1.0,TiOO,1.0
82.98,141,TiOO,1.0,TiOO,1.0
83.96,68,TiOO,1.0,,
84.04,85,TiOO,1.0,,
90.98,854374,CoOO,1.0,,
92.99,1702,CoOO,1.0,,
93.04,1725,CoOO,1.0,,
106.03,4251,TiTiN,1.0,,
106.95,146117,CoOOO,1.0,,
106.98,7765,TiTiN,1.0,TiTiN,1.0
107.97,42788,TiTiN,1.0,TiTiN,1.0
108.04,39238,TiTiN,1.0,,
108.97,78651,TiTiN,1.0,TiTiN,1.0
109.95,155,TiTiN,1.0,,
109.99,367512,TiTiN,1.0,TiTiN,1.0
110.05,5673,TiTiN,1.0,TiTiN,1.0
110.95,4070,TiTiN,1.0,TiTiN,1.0
111.02,56566,TiTiN,1.0,TiTiN,1.0
111.96,53107,TiTiN,1.0,TiTiN,1.0
112.03,2119,TiTiN,1.0,TiTiN,1.0
112.99,2160,TiTiN,1.0,TiTiN,1.0
113.03,1973,TiTiN,1.0,,
114.01,1931,TiTiN,1.0,,
117.03,2674662,Sb,1.0,,
120.96,19903623,Sb,1.0,,
123.03,14832192,Sb,1.0,,
126.98,34735798,I,1.0,,
