mc,counts,ion,charge,ion2,charge2
0.99,11329429,H,1.0,,
1.98,79528,HH,1.0,,
2.98,1006,HHH,1.0,,
6.02,2237593,C,2.0,,
6.49,24882,C,2.0,,
6.98,3654211,N,2.0,,
7.46,14683,N,2.0,,
8.0,5388845,O,2.0,,
9.04,10817,O,2.0,,
10.303333015441895,76435396,P,3.0,,
12.05,1163530,C,1.0,,
13.05,12933,C,1.0,,
13.95,6767076,N,1.0,,
14.99,27179,N,1.0,,
15.46,254784679,P,2.0,,
16.03,10167617,O,1.0,,
17.01,74617,HO,1.0,,
17.99,948,HHO,1.0,,
18.03,20363,O,1.0,,
19.0,148,HO,1.0,,
24.05,3371,CC,1.0,,
24.98,43,CC,1.0,,
25.01,43,CC,1.0,,
26.0,7679,NC,1.0,,
26.96,121,NC,1.0,NC,1.0
27.99,30330,NN,1.0,,
29.01,227,NN,1.0,NN,1.0
30.05,14433537,Zr,3.0,,
30.37333396911621,3166969,Zr,3.0,,
30.61666603088379,4820519,Zr,3.0,,
31.03,129940183,P,1.0,,
31.35333396911621,4848545,Zr,3.0,,
31.54,87763700,Cu,2.0,,
32.02,854632,Zr,3.0,OO,1.0
32.5,39062448,Cu,2.0,,
33.02,712,HOO,1.0,,
33.95,141,OO,1.0,,
34.04,138,OO,1.0,,
43.96,446,NNO,1.0,,
44.49,56618822,Y,2.0,,
45.01,43738052,Zr,2.0,,
45.48,9596877,Zr,2.0,,
45.98,14607664,Zr,2.0,,
46.96,15933141,Zr,2.0,PO,1.0
47.96,903,OOO,1.0,,
48.04,2377989,Zr,2.0,,
49.05,2479,PO,1.0,,
56.49,1631176,In,2.0,,
57.49,36303429,In,2.0,,
62.96,156738119,Cu,1.0,POO,1.0
65.03,69768036,Cu,1.0,CuHH,1.0
66.97,6037,CuHH,1.0,,
79.04,942611,CuO,1.0,,
80.99,421436,CuO,1.0,CuO,1.0
83.03,846,CuO,1.0,,
89.01,36236049,Y,1.0,,
90.01,25805439,Zr,1.0,,
91.01,5662177,Zr,1.0,,
91.05,272196,ZrH,1.0,,
91.95,59705,ZrH,1.0,,
92.02,8618515,Zr,1.0,,
92.98,90905,ZrH,1.0,,
93.95,8668624,Zr,1.0,,
95.04,91436,ZrH,1.0,,
95.98,1403028,Zr,1.0,,
96.96,14811,ZrH,1.0,,
105.05,267575,YO,1.0,,
106.0,194150,ZrO,1.0,,
106.95,43126,ZrO,1.0,YO,1.0
107.96,64833,ZrO,1.0,,
107.99,399,ZrO,1.0,,
108.95,71,ZrO,1.0,,
109.96,129,ZrO,1.0,,
110.02,65230,ZrO,1.0,,
112.0,126,ZrO,1.0,,
112.05,10567,ZrO,1.0,,
113.05,2434601,In,1.0,,
114.04,29,ZrO,1.0,,
115.01,54184214,In,1.0,,
