mc,counts,ion,charge,ion2,charge2
0.98,4344684,H,1.0,,
2.01,8766,HH,1.0,,
2.95,51,HHH,1.0,,
5.95,10726128,C,2.0,,
6.54,119304,C,2.0,,
6.97,12456425,N,2.0,,
7.55,50039,N,2.0,,
7.95,283480736,O,2.0,,
8.98,568102,O,2.0,,
12.04,5470310,C,1.0,,
13.04,60839,C,1.0,,
14.05,19463131,N,1.0,,
14.97,78176,N,1.0,,
16.05,457226955,O,1.0,,
16.96,1063200,HO,1.0,,
17.95,923137,O,1.0,HHO,1.0
18.96,2137,HO,1.0,,
23.95,77778,CC,1.0,,
24.99,837,CC,1.0,,
25.02,859,CC,1.0,,
25.99,99965,NC,1.0,,
26.97,392,NC,1.0,,
27.01,1113,NC,1.0,,
28.02,245432,NN,1.0,,
28.97,984,NN,1.0,,
29.05,977,NN,1.0,,
31.96,103055998,OO,1.0,,
32.05,27435975,Zn,2.0,,
32.97,15750255,Zn,2.0,,
33.04,882864,HOO,1.0,,
33.46,2314548,Zn,2.0,,
33.97,206528,OO,1.0,,
34.0,10616850,Zn,2.0,HHOO,1.0
34.03,206533,OO,1.0,,
34.96,1754,HOO,1.0,,
35.03,340486,Zn,2.0,HOO,1.0
36.02,1470,CCC,1.0,OO,1.0
43.98,103076,NNO,1.0,,
44.96,412,NNO,1.0,,
44.99,418,NNO,1.0,,
45.96,199,NNO,1.0,,
47.99,64470005,OOO,1.0,,
49.99,387593,OOO,1.0,OOO,1.0
51.95,255,OOO,1.0,,
52.0,259,OOO,1.0,,
52.03,253,OOO,1.0,,
64.01,52761474,Zn,1.0,,
66.03,30288978,Zn,1.0,,
67.05,4451069,Zn,1.0,,
67.99,20409786,Zn,1.0,,
70.01,651390,Zn,1.0,,
73.99,977083,Se,1.0,,
75.98,9770634,Se,1.0,,
76.97,8250768,Se,1.0,,
77.95,25512225,Se,1.0,,
79.97,53847083,Se,1.0,,
82.03,10204901,Se,1.0,,
128.0,1685936,ZnZn,1.0,,
130.05,1935711,ZnZn,1.0,ZnZn,1.0
131.01,142223,ZnZn,1.0,,
131.04,142229,ZnZn,1.0,,
131.95,555637,ZnZn,1.0,,
132.05,1304350,ZnZn,1.0,ZnZn,1.0
132.99,81647,ZnZn,1.0,,
133.05,81630,ZnZn,1.0,,
133.96,20821,ZnZn,1.0,,
134.03,781606,ZnZn,1.0,ZnZn,1.0
134.99,110038,ZnZn,1.0,ZnZn,1.0
135.98,23917,ZnZn,1.0,ZnZn,1.0
136.03,252259,ZnZn,1.0,,
136.95,1754,ZnZn,1.0,,
137.03,1758,ZnZn,1.0,,
138.03,16093,ZnZn,1.0,ZnZn,1.0
140.01,256,ZnZn,1.0,,
