mc,counts,ion,charge,ion2,charge2
1.01,8689358,H,1.0,,
1.97,52102,HH,1.0,,
2.95,467,HHH,1.0,,
5.98,10726119,C,2.0,,
6.55,119297,C,2.0,,
6.95,7915001,N,2.0,,
7.47,31772,N,2.0,,
7.96,266274223,O,2.0,,
8.98,533623,O,2.0,,
11.99,34317834,Mg,2.0,C,1.0
12.45,3452288,Mg,2.0,,
12.99,3832026,Mg,2.0,,
13.03,78730,C,1.0,,
13.99,12975410,N,1.0,,
15.0,52107,N,1.0,,
16.01,416053438,O,1.0,,
16.99,1578483,HO,1.0,,
17.99,854986,O,1.0,HHO,1.0
19.05,3170,HO,1.0,,
20.05,61,HHO,1.0,,
23.99,51442202,Mg,1.0,CC,1.0
24.97,551,CC,1.0,,
25.04,6514297,Mg,1.0,CC,1.0
26.03,7294943,Mg,1.0,NC,1.0
27.05,971,NC,1.0,NC,1.0
28.04,87722,NN,1.0,,
28.99,333,NN,1.0,,
29.05,353,NN,1.0,,
32.01,82893183,OO,1.0,,
33.04,1133851,HOO,1.0,,
33.97,166128,OO,1.0,,
34.04,181081,OO,1.0,HHOO,1.0
34.96,4519,HOO,1.0,HOO,1.0
35.98,1429,CCC,1.0,OO,1.0
36.03,28,HHOO,1.0,,
43.95,52793,NNO,1.0,,
45.0,223,NNO,1.0,,
45.03,225,NNO,1.0,,
46.02,107,NNO,1.0,,
48.05,48574650,OOO,1.0,,
49.97,97332,OOO,1.0,,
50.01,97327,OOO,1.0,,
50.04,97345,OOO,1.0,,
51.99,387,OOO,1.0,OOO,1.0
52.04,208,OOO,1.0,,
57.98,19150461,Sn,2.0,,
58.97,31656872,Sn,2.0,,
59.46,11203673,Sn,2.0,,
59.98,42209175,Sn,2.0,,
60.98,5992661,Sn,2.0,,
62.02,7295407,Sn,2.0,,
116.0,11490258,Sn,1.0,,
117.97,18994122,Sn,1.0,,
118.97,6722198,Sn,1.0,,
119.95,25325513,Sn,1.0,,
122.02,3595589,Sn,1.0,,
124.03,4377250,Sn,1.0,,
164.99,65137622,Ho,1.0,,
