mc,counts,ion,charge,ion2,charge2
1.01,21525915,H,1.0,,
1.95,221909,HH,1.0,,
3.05,8496,HHH,1.0,,
6.0,4251427,C,2.0,,
6.52,47294,C,2.0,,
6.99,9643083,N,2.0,,
7.55,38720,N,2.0,,
8.05,12170651,O,2.0,,
9.0,24387,O,2.0,,
11.97,223231751,Mg,2.0,C,1.0
12.53,27969706,Mg,2.0,,
12.97,31046356,Mg,2.0,,
13.05,28382,C,1.0,,
14.02,19286182,N,1.0,,
15.05,77443,N,1.0,,
16.04,19318462,O,1.0,,
17.01,222561,HO,1.0,,
17.95,38717,O,1.0,,
17.98,6032,HHO,1.0,,
19.0,461,HO,1.0,,
23.98,339517740,Mg,1.0,CC,1.0
24.99,43030505,Mg,1.0,CC,1.0
25.95,47763632,Mg,1.0,,
26.0,35793,NC,1.0,,
27.03,577,NC,1.0,NC,1.0
27.99,193830,NN,1.0,,
29.0,1547,NN,1.0,NN,1.0
32.0,247049,OO,1.0,,
32.96,6845,HOO,1.0,,
33.99,231,HHOO,1.0,,
34.04,1011,OO,1.0,OO,1.0
35.97,68,CCC,1.0,,
43.96,4549,NNO,1.0,,
47.96,5289,OOO,1.0,,
203.99,3012126,Pb,1.0,,
206.04,51851525,Pb,1.0,,
207.05,47548482,Pb,1.0,,
207.98,112739361,Pb,1.0,,
