mc,counts,ion,charge,ion2,charge2
1.01,4661124,H,1.0,,
2.04,9492,HH,1.0,,
2.97,84,HHH,1.0,,
3.04,969613,Li,2.0,,
3.53,12133239,Li,2.0,,
5.95,460284,C,2.0,,
6.02,1939226,Li,1.0,,
6.45,5123,C,2.0,,
7.02,25742031,Li,1.0,N,2.0
7.46,5947,N,2.0,,
8.0,44526900,O,2.0,,
9.05,89204,O,2.0,,
12.05,276181,C,1.0,,
13.01,3056,C,1.0,,
13.96,2784112,N,1.0,,
14.96,11171,N,1.0,,
15.96,72994904,O,1.0,,
16.98,225236,HO,1.0,,
17.95,389445,Fe,3.0,O,1.0
17.98,1377,HHO,1.0,,
18.64666603088379,3844904,Fe,3.0,,
18.98,92685,Fe,3.0,HO,1.0
19.31333396911621,12595,Fe,3.0,,
23.99,157,CC,1.0,,
24.96,104833,V,2.0,,
25.53,34871048,V,2.0,,
25.96,823,NC,1.0,,
27.05,506639,Fe,2.0,,
27.46,34940946,Mn,2.0,,
27.95,5473,NN,1.0,,
27.99,8010216,Fe,2.0,,
28.52,192174,Fe,2.0,,
28.96,71620223,Ni,2.0,Fe,2.0
30.0,27358736,Ni,2.0,,
30.45,1153053,Ni,2.0,,
31.04,3773615,Ni,2.0,,
31.45,39976171,Cu,2.0,,
31.98,3494977,OO,1.0,Ni,2.0
32.49,17792871,Cu,2.0,,
33.01,17243,HOO,1.0,,
33.97,10349,OO,1.0,OO,1.0
34.95,18,HOO,1.0,,
35.03,45,HOO,1.0,,
44.05,417,NNO,1.0,,
47.98,254615,OOO,1.0,,
50.01,56048,V,1.0,OOO,1.0
51.04,18132956,V,1.0,,
53.98,273569,Fe,1.0,,
55.05,22711607,Mn,1.0,,
56.04,4325528,Fe,1.0,,
56.47,751215,In,2.0,,
56.98,103762,Fe,1.0,,
57.5,16719241,In,2.0,,
57.96,35796986,Ni,1.0,,
58.03,14170,Fe,1.0,,
59.05,202099,NiH,1.0,,
60.01,13679391,Ni,1.0,,
61.01,653762,Ni,1.0,NiH,1.0
61.96,1886818,Ni,1.0,,
62.01,3263,NiH,1.0,,
62.97,64477695,Cu,1.0,,
63.0,10661,NiH,1.0,,
63.96,471690,Ni,1.0,,
64.95,28700822,Cu,1.0,NiH,1.0
65.0,1181,CuHH,1.0,,
66.97,528,CuHH,1.0,,
69.95,20415,NiC,1.0,,
70.97,222,NiC,1.0,,
71.01,1329147,MnO,1.0,,
71.98,7805,NiC,1.0,,
72.95,2665,MnO,1.0,,
73.0,403,NiC,1.0,NiC,1.0
73.98,1093,NiC,1.0,,
74.02,2848271,NiO,1.0,Se,1.0
75.98,4867,NiO,1.0,,
76.01,5121390,Se,1.0,NiO,1.0
76.98,3540690,Se,1.0,,
77.02,39131,NiO,1.0,,
77.97,11078050,Se,1.0,NiO,1.0
78.96,2717853,CuO,1.0,,
79.04,81,NiO,1.0,,
79.95,23107865,Se,1.0,NiO,1.0
80.02,31999,NiO,1.0,,
81.04,1215140,CuO,1.0,CuO,1.0
81.96,4379265,Se,1.0,,
82.05,54,NiO,1.0,,
83.03,2410,CuO,1.0,,
87.0,269053,Hf,2.0,MnOO,1.0
87.95,871,MnOOH,1.0,,
88.05,3633857,Hf,2.0,,
88.47,12998040,Hf,2.0,,
88.97,247,MnOO,1.0,,
89.01,18938242,Hf,2.0,MnOO,1.0
89.52,9573819,Hf,2.0,,
90.03,24893558,Hf,2.0,NiOO,1.0
92.0,113388,NiOO,1.0,NiOO,1.0
92.05,594,NiOO,1.0,,
92.95,4768,NiOO,1.0,,
93.96,15543,NiOO,1.0,,
94.03,440,NiOO,1.0,NiOO,1.0
95.95,32,NiOO,1.0,,
95.99,43,NiOO,1.0,,
96.05,3893,NiOO,1.0,,
102.95,12536,MnOOO,1.0,,
104.0,119,MnOOOH,1.0,,
104.95,25,MnOOO,1.0,,
105.02,31,MnOOO,1.0,,
105.05,30,MnOOO,1.0,,
106.03,33462,NiOOO,1.0,,
108.01,12883,NiOOO,1.0,NiOOO,1.0
108.04,72,NiOOO,1.0,,
109.04,556,NiOOO,1.0,,
109.96,30,NiOOO,1.0,,
110.0,1781,NiOOO,1.0,NiOOO,1.0
110.05,42,NiOOO,1.0,,
112.03,445,NiOOO,1.0,,
112.96,1502465,In,1.0,,
115.01,33438486,In,1.0,,
119.04,1566,MnOOOO,1.0,,
122.05,908484,Te,1.0,,
123.04,314465,Te,1.0,,
124.02,1677172,Te,1.0,,
124.98,2480800,Te,1.0,,
125.98,6638777,Te,1.0,,
127.97,11076293,Te,1.0,,
129.96,11810042,Te,1.0,,
132.01,230088,NiNiO,1.0,,
133.95,87921,NiNiO,1.0,,
134.03,88406,NiNiO,1.0,NiNiO,1.0
134.96,3702,NiNiO,1.0,,
135.01,3700,NiNiO,1.0,,
135.95,12132,NiNiO,1.0,,
135.98,33581,NiNiO,1.0,,
136.03,12492,NiNiO,1.0,NiNiO,1.0
136.96,1418,NiNiO,1.0,,
137.01,1418,NiNiO,1.0,,
137.96,15420,NiNiO,1.0,NiNiO,1.0
138.05,127,NiNiO,1.0,NiNiO,1.0
139.02,414,NiNiO,1.0,NiNiO,1.0
139.98,2335,NiNiO,1.0,NiNiO,1.0
140.01,625,NiNiO,1.0,,
140.98,76,NiNiO,1.0,NiNiO,1.0
141.95,310,NiNiO,1.0,NiNiO,1.0
143.97,34,NiNiO,1.0,,
173.97,74078,Hf,1.0,,
175.01,34032486,Lu,1.0,,
176.0,2834406,Hf,1.0,Lu,1.0
176.99,6888969,Hf,1.0,,
178.0,10037129,Hf,1.0,,
179.0,5074127,Hf,1.0,,
180.04,13037149,Hf,1.0,,
190.05,6753,HfO,1.0,,
190.95,53,HfHO,1.0,,
192.05,175582,HfO,1.0,,
