mc,counts,ion,charge,ion2,charge2
1.04,2276785,H,1.0,,
1.97,2770,HH,1.0,,
5.97,5620884,C,2.0,,
6.46,62498,C,2.0,,
7.02,4215775,N,2.0,,
7.54,16929,N,2.0,,
8.02,7747220,O,2.0,,
8.96,15531,O,2.0,,
11.96,3372540,C,1.0,,
12.99,37507,C,1.0,,
13.95,6799619,N,1.0,,
14.97,27314,N,1.0,,
15.97,185444237,S,2.0,O,1.0
16.47,1456406,S,2.0,,
16.95,14835,HO,1.0,,
17.05,7646155,S,2.0,,
17.95,25040,O,1.0,,
17.99,39,HHO,1.0,,
18.96,19,HO,1.0,,
23.97,20917,CC,1.0,,
24.96,480,CC,1.0,CC,1.0
25.95,16683,NC,1.0,,
26.99,72,NC,1.0,,
27.02,174,NC,1.0,,
28.04,30602,NN,1.0,,
28.96,114,NN,1.0,,
29.05,104,NN,1.0,,
32.0,270232383,S,1.0,,
32.03,92350,OO,1.0,,
32.99,2275953,S,1.0,HOO,1.0
33.98,181,OO,1.0,,
34.02,11947330,S,1.0,OO,1.0
35.95,135,CCC,1.0,,
39.0,79533655,K,1.0,,
41.03,5717553,K,1.0,,
44.0,508,NNO,1.0,,
45.0,43524,W,4.0,,
45.46,11446183,W,4.0,,
45.76,6223598,W,4.0,,
46.03,17571087,W,4.0,Mo,2.0
46.46,10271109,W,4.0,,
46.97,2645421,Mo,2.0,,
47.55,4522831,Mo,2.0,,
47.99,4750412,Mo,2.0,,
48.03,1783,OOO,1.0,,
48.5,2730780,Mo,2.0,,
49.02,6855374,Mo,2.0,,
50.03,2730770,Mo,2.0,,
60.01,85320,W,3.0,,
60.69666793823242,22443519,W,3.0,,
61.02,12203104,W,3.0,,
61.36333206176758,26198313,W,3.0,,
61.96,20139426,W,3.0,,
89.96,26443,W,2.0,,
91.03,6957497,W,2.0,,
91.5,3782990,W,2.0,,
91.97,8121482,W,2.0,,
92.04,2441780,Mo,1.0,,
93.01,6243211,W,2.0,,
93.95,1534356,Mo,1.0,,
95.03,2623238,Mo,1.0,,
95.96,2755230,Mo,1.0,,
96.99,1583854,Mo,1.0,,
97.99,3976109,Mo,1.0,,
100.03,1583823,Mo,1.0,,
104.04,11663,MoC,1.0,,
105.05,118,MoC,1.0,,
105.96,7316,MoC,1.0,,
106.96,12610,MoC,1.0,MoC,1.0
107.95,130,MoC,1.0,,
108.04,13170,MoC,1.0,,
108.97,7720,MoC,1.0,MoC,1.0
109.95,75,MoC,1.0,,
110.0,19013,MoC,1.0,,
110.95,204,MoC,1.0,,
112.04,7564,MoC,1.0,,
112.98,87,MoC,1.0,,
121.98,2958329,Te,1.0,,
123.01,1024052,Te,1.0,,
124.04,5461536,Te,1.0,,
125.02,8078529,Te,1.0,,
126.03,21618600,Te,1.0,,
128.01,36068905,Te,1.0,,
129.96,38458329,Te,1.0,,
141.95,23126192,Nd,1.0,,
142.97,10411061,Nd,1.0,,
144.02,20310093,Nd,1.0,,
144.96,7082939,Nd,1.0,,
145.98,14677883,Nd,1.0,,
147.95,4949525,Nd,1.0,,
150.01,4778845,Nd,1.0,,
192.04,222,WC,1.0,,
194.0,308,WN,1.0,,
194.03,58629,WC,1.0,,
194.95,31870,WC,1.0,,
195.05,656,WC,1.0,,
195.96,79540,WN,1.0,,
196.01,69307,WC,1.0,WO,1.0
196.95,43241,WN,1.0,,
197.03,1113,WC,1.0,WN,1.0
197.96,52793,WC,1.0,WN,1.0
198.01,227120,WO,1.0,WN,1.0
199.0,74000,WO,1.0,WC,1.0
199.95,71362,WN,1.0,,
200.04,157029,WO,1.0,WO,1.0
201.01,425,WN,1.0,WO,1.0
201.99,120510,WO,1.0,,
202.03,302,WO,1.0,,
203.97,236,WO,1.0,,
