mc,counts,ion,charge,ion2,charge2
0.97,4631479,H,1.0,,
2.0,13009,HH,1.0,,
3.03,53,HHH,1.0,,
6.05,1715125,C,2.0,,
6.52,19072,C,2.0,,
7.05,73609184,N,2.0,,
7.48,295619,N,2.0,,
8.03,64174512,O,2.0,,
9.01,128596,O,2.0,,
11.99,15356688,Mg,2.0,C,1.0
12.48,1835476,Mg,2.0,,
12.95,2037394,Mg,2.0,,
13.0,9732,C,1.0,,
13.95,118724492,N,1.0,,
14.99,476805,N,1.0,,
15.99,116764129,O,1.0,S,2.0
16.55,138866,S,2.0,,
16.96,281238,HO,1.0,,
17.05,729089,S,2.0,,
17.95,1549,HHO,1.0,,
18.05,200961,O,1.0,,
19.05,564,HO,1.0,,
24.05,22988998,Mg,1.0,CC,1.0
25.01,2913475,Mg,1.0,,
25.97,3371607,Mg,1.0,NC,1.0
26.97,1553,NC,1.0,,
27.03,553,NC,1.0,,
28.0,7147024,NN,1.0,,
28.97,28686,NN,1.0,,
29.04,28704,NN,1.0,,
29.52,38576475,Co,2.0,,
30.03,138,NN,1.0,,
32.01,32310528,S,1.0,OO,1.0
32.95,247818,S,1.0,HOO,1.0
33.97,197,HHOO,1.0,,
34.02,1149484,S,1.0,OO,1.0
35.03,151,HOO,1.0,HOO,1.0
35.99,22,OO,1.0,,
44.04,1289755,NNO,1.0,,
44.5,15781295,Y,2.0,,
44.97,26416,W,4.0,,
45.02,10344,NNO,1.0,NNO,1.0
45.54,6953625,W,4.0,,
45.72,3780875,W,4.0,,
46.0,8119623,W,4.0,NNO,1.0
46.03,1976303,Mo,2.0,,
46.47,6239780,W,4.0,,
46.96,1241853,Mo,2.0,,
47.46,2123178,Mo,2.0,,
47.96,980012,OOO,1.0,,
48.03,2230006,Mo,2.0,,
48.52,1281929,Mo,2.0,,
48.96,3218164,Mo,2.0,,
49.99,1285842,Mo,2.0,OOO,1.0
50.04,1969,OOO,1.0,,
57.95,2835364,Sn,2.0,,
58.97,21602824,Co,1.0,,
59.04,4687034,Sn,2.0,,
59.53,1658771,Sn,2.0,,
60.04,6289439,Sn,2.0,W,3.0
60.686667938232425,10535825,W,3.0,,
61.03,6615867,W,3.0,Sn,2.0
61.343332061767576,12298492,W,3.0,,
61.96,10534356,W,3.0,Sn,2.0
65.01,31558,Ba,2.0,,
66.04,31561,Ba,2.0,,
67.02,757491,Ba,2.0,,
67.49,2083132,Ba,2.0,,
67.98,2493441,Ba,2.0,,
68.45,3535001,Ba,2.0,,
68.97,22630356,Ba,2.0,,
73.96,240359,Se,1.0,,
75.03,2015797,CoO,1.0,,
75.97,2403607,Se,1.0,,
76.97,4045,CoO,1.0,,
77.04,2029729,Se,1.0,,
78.01,6276093,Se,1.0,,
79.95,13246568,Se,1.0,,
81.96,2510434,Se,1.0,,
89.05,8048455,Y,1.0,,
90.05,18431,W,2.0,,
90.96,4846491,W,2.0,,
91.02,230824,CoOO,1.0,,
91.5,2635154,W,2.0,,
91.98,1007911,Mo,1.0,,
92.04,5657310,W,2.0,,
92.96,4348941,W,2.0,,
93.0,482,CoOO,1.0,,
93.03,459,CoOO,1.0,,
94.01,633346,Mo,1.0,,
95.03,1082831,Mo,1.0,,
95.97,462930,Pt,2.0,,
96.03,1137308,Mo,1.0,,
96.95,19691296,Pt,2.0,Mo,1.0
97.5,19558270,Pt,2.0,,
98.01,16281050,Pt,2.0,Mo,1.0
99.04,4166235,Pt,2.0,,
99.96,653792,Mo,1.0,,
104.05,1759,MoC,1.0,,
105.02,913828,YO,1.0,,
106.01,1110,MoC,1.0,,
107.02,50451,CoOOO,1.0,MoC,1.0
107.97,19,MoC,1.0,,
108.02,1982,MoC,1.0,,
108.96,92,CoOOO,1.0,,
109.05,1331,MoC,1.0,CoOOO,1.0
109.97,2869,MoC,1.0,,
111.0,49,MoC,1.0,,
111.96,1142,MoC,1.0,,
115.99,1786285,Sn,1.0,,
117.95,2952852,Sn,1.0,,
119.01,1045043,Sn,1.0,,
120.0,3937118,Sn,1.0,,
121.97,1388756,Te,1.0,,
122.0,558969,Sn,1.0,,
122.98,480719,Te,1.0,,
123.97,2563860,Te,1.0,,
124.01,680483,Sn,1.0,,
124.96,3792358,Te,1.0,,
126.0,10148591,Te,1.0,,
127.99,16932112,Te,1.0,,
130.02,18053799,Te,1.0,,
164.95,115729420,Ho,1.0,,
191.96,50,WC,1.0,,
192.04,305523,Pt,1.0,,
193.95,12725,WC,1.0,,
194.01,12567287,Pt,1.0,WN,1.0
194.95,12908449,Pt,1.0,,
195.02,7044,WC,1.0,WC,1.0
196.03,10349162,Pt,1.0,WN,1.0
197.0,366912,WN,1.0,WN,1.0
197.97,792906,WN,1.0,WC,1.0
198.01,2751159,Pt,1.0,WN,1.0
198.04,654703,WO,1.0,,
198.98,359213,WO,1.0,WN,1.0
199.95,1320,WO,1.0,,
200.04,1364981,WO,1.0,WN,1.0
200.97,2410,WN,1.0,,
201.05,695,WO,1.0,,
202.01,1528,WO,1.0,,
202.05,587475,WO,1.0,,
203.97,1165,WO,1.0,,
208.97,15781294,Bi,1.0,,
