mc,counts,ion,charge,ion2,charge2
0.98,22924566,H,1.0,,
2.01,362695,HH,1.0,,
2.97,1512372,Li,2.0,HHH,1.0
3.53,18784576,Li,2.0,,
6.01,5375195,C,2.0,Li,1.0
6.52,31490,C,2.0,,
6.99,35279889,Li,1.0,N,2.0
7.48,13829,N,2.0,,
7.98,55674145,O,2.0,,
9.04,111570,O,2.0,,
10.333333015441895,27506053,P,3.0,,
12.01,69622898,Mg,2.0,C,1.0
12.48,8623276,Mg,2.0,,
12.95,17623,C,1.0,,
13.05,9571829,Mg,2.0,,
14.0,5136754,N,1.0,,
14.96,20623,N,1.0,,
15.48,85956407,P,2.0,,
16.0,94362969,O,1.0,,
16.04,49461770,S,2.0,,
16.45,416518,S,2.0,,
17.0,1371051,HO,1.0,,
17.03,2186743,S,2.0,,
17.97,189110,O,1.0,,
18.02,39354,HHO,1.0,,
18.05,218106,Fe,3.0,,
18.636666030883788,3448452,Fe,3.0,,
18.95,85461,Fe,3.0,HO,1.0
19.38333396911621,11271,Fe,3.0,,
20.01,82,HHO,1.0,,
22.98,859549,Ti,2.0,,
23.5,784367,Ti,2.0,,
24.01,136306749,Mg,1.0,Ti,2.0
24.49,590954,Ti,2.0,,
25.01,16902242,Mg,1.0,Ti,2.0
25.51,17156907,V,2.0,,
25.99,18069067,Mg,1.0,NC,1.0
26.98,623281,Fe,2.0,NC,1.0
27.04,43,NC,1.0,,
27.96,16362,NN,1.0,,
28.05,9852754,Fe,2.0,,
28.51,236385,Fe,2.0,,
28.96,54,NN,1.0,,
29.02,23483353,Ni,2.0,NN,1.0
29.05,32227,Fe,2.0,,
29.54,49117975,Co,2.0,,
30.05,8973857,Ni,2.0,,
30.55,378204,Ni,2.0,,
30.96,1237781,Ni,2.0,,
31.01,51573854,P,1.0,,
31.97,102923613,S,1.0,OO,1.0
33.05,2981323,Zn,2.0,S,1.0
33.54,297034,Zn,2.0,,
33.98,1390367,Zn,2.0,OO,1.0
34.04,4125929,S,1.0,,
