mc,counts,ion,charge,ion2,charge2
0.96,6863325,H,1.0,,
2.02,28539,HH,1.0,,
2.95,266,HHH,1.0,,
6.03,3388825,C,2.0,,
6.5,37697,C,2.0,,
7.0,2186379,N,2.0,,
7.45,8773,N,2.0,,
7.96,6675033,O,2.0,,
9.02,13385,O,2.0,,
12.01,1863859,C,1.0,,
12.96,20739,C,1.0,,
14.01,52706929,Si,2.0,,
14.05,3416249,N,1.0,,
14.48,2686784,Si,2.0,,
14.99,1785872,Si,2.0,N,1.0
16.05,10269265,O,1.0,,
16.96,44680,HO,1.0,,
18.0,287,HHO,1.0,,
18.04,20592,O,1.0,,
19.0,70,HO,1.0,,
24.04,7121,CC,1.0,,
25.04,161,CC,1.0,CC,1.0
26.04,6368,NC,1.0,,
26.99,27,NC,1.0,,
27.05,70,NC,1.0,,
28.0,30576284,Si,1.0,NN,1.0
28.95,1558337,Si,1.0,,
28.99,21,NN,1.0,,
29.03,40,NN,1.0,,
29.95,1027848,Si,1.0,,
31.96,46039,OO,1.0,,
32.97,685,HOO,1.0,,
34.0,88,OO,1.0,,
34.03,98,OO,1.0,,
36.02,42,CCC,1.0,,
39.96,125793,SiC,1.0,,
40.98,6423,SiC,1.0,,
41.02,1398,SiC,1.0,,
41.99,90526,SiN,1.0,SiC,1.0
42.97,4413,SiN,1.0,,
43.01,387,SiN,1.0,SiC,1.0
44.05,384167,SiO,1.0,SiN,1.0
45.04,22152,SiO,1.0,SiHO,1.0
46.02,13755,SiO,1.0,SiO,1.0
47.04,136,SiHO,1.0,SiO,1.0
47.99,684,OOO,1.0,,
48.04,30,SiO,1.0,,
51.45,171497586,Rh,2.0,,
59.98,4754,SiOO,1.0,,
61.03,231,SiOO,1.0,,
62.04,149,SiOO,1.0,,
69.98,6024,SiSiN,1.0,,
70.96,627,SiSiN,1.0,SiSiN,1.0
72.02,218,SiSiN,1.0,,
72.05,201,SiSiN,1.0,,
102.99,113188416,Rh,1.0,,
107.05,44417870,Ag,1.0,,
109.01,41330908,Ag,1.0,,
122.02,6688416,Te,1.0,,
123.02,2315213,Te,1.0,,
124.02,12347844,Te,1.0,,
124.97,18264498,Te,1.0,,
125.99,48876806,Te,1.0,,
128.01,81547087,Te,1.0,,
129.98,86949291,Te,1.0,,
141.01,114331709,Pr,1.0,,
