mc,counts,ion,charge,ion2,charge2
1.05,13034030,H,1.0,,
1.95,88530,HH,1.0,,
2.96,1981,HHH,1.0,,
5.98,8580891,C,2.0,,
6.5,95423,C,2.0,,
6.99,6747223,N,2.0,,
7.53,27113,N,2.0,,
8.02,246899050,O,2.0,,
8.96,494798,O,2.0,,
12.0,4633687,C,1.0,,
13.01,51524,C,1.0,,
14.03,12975422,N,1.0,,
14.98,52117,N,1.0,,
16.04,457220449,O,1.0,,
16.99,3609224,HO,1.0,,
17.95,60103,HHO,1.0,,
17.99,916283,O,1.0,,
19.03,7240,HO,1.0,,
19.95,122,HHO,1.0,,
23.95,43548,CC,1.0,,
24.99,472,CC,1.0,,
25.05,479,CC,1.0,,
25.97,75269,NC,1.0,,
26.99,1123,NC,1.0,NC,1.0
27.48,144750263,Mn,2.0,,
27.95,82995,NN,1.0,,
29.01,321,NN,1.0,,
29.05,310,NN,1.0,,
32.0,126608091,OO,1.0,,
32.96,1945901,HOO,1.0,,
33.95,32738,HHOO,1.0,,
34.01,253708,OO,1.0,,
34.04,253709,OO,1.0,,
35.03,7812,HOO,1.0,HOO,1.0
35.96,608,OO,1.0,HHOO,1.0
36.02,574,CCC,1.0,HHOO,1.0
44.05,74832,NNO,1.0,,
44.97,299,NNO,1.0,,
45.05,296,NNO,1.0,,
46.03,137,NNO,1.0,,
47.96,75843826,OOO,1.0,,
49.99,151996,OOO,1.0,,
50.05,303992,OOO,1.0,OOO,1.0
51.96,909,OOO,1.0,OOO,1.0
54.95,76717664,Mn,1.0,,
71.05,31693161,MnO,1.0,,
72.97,63520,MnO,1.0,,
84.0,217121,Sr,1.0,,
86.05,3582575,Sr,1.0,,
86.99,18008392,MnOO,1.0,,
87.02,2533122,Sr,1.0,,
87.98,29890934,Sr,1.0,,
88.05,407704,MnOOH,1.0,,
89.03,72177,MnOO,1.0,MnOO,1.0
89.96,810,MnOOH,1.0,,
90.05,818,MnOOH,1.0,,
91.04,97,MnOO,1.0,,
103.04,13143153,MnOOO,1.0,,
104.01,248370,MnOOOH,1.0,,
104.97,26337,MnOOO,1.0,,
105.0,26310,MnOOO,1.0,,
105.05,26336,MnOOO,1.0,,
105.96,478,MnOOOH,1.0,,
106.0,491,MnOOOH,1.0,,
106.04,505,MnOOOH,1.0,,
107.0,164,MnOOO,1.0,MnOOO,1.0
119.02,9957453,MnOOOO,1.0,,
119.98,205650,MnOOOOH,1.0,,
120.98,19960,MnOOOO,1.0,,
121.01,39890,MnOOOO,1.0,MnOOOO,1.0
121.05,19966,MnOOOO,1.0,,
122.0,842,MnOOOOH,1.0,MnOOOOH,1.0
122.04,831,MnOOOOH,1.0,MnOOOOH,1.0
122.95,42,MnOOOO,1.0,,
122.98,130,MnOOOO,1.0,MnOOOO,1.0
123.03,100,MnOOOO,1.0,MnOOOO,1.0
144.03,1121829,Sm,1.0,,
147.04,5428130,Sm,1.0,,
147.99,4089193,Sm,1.0,,
148.97,4993886,Sm,1.0,,
150.03,2677867,Sm,1.0,,
151.95,9300194,Sm,1.0,,
153.97,8214596,Sm,1.0,,
