mc,counts,ion,charge,ion2,charge2
1.04,4553556,H,1.0,,
1.97,13998,HH,1.0,,
2.97,57,HHH,1.0,,
5.98,4496709,C,2.0,,
6.51,50007,C,2.0,,
7.03,3739798,N,2.0,,
7.5,15026,N,2.0,,
7.98,218480002,O,2.0,,
9.03,437843,O,2.0,,
12.03,2293308,C,1.0,,
12.95,25503,C,1.0,,
14.01,6799607,N,1.0,,
15.05,27306,N,1.0,,
16.04,420153877,O,1.0,,
17.0,1185642,HO,1.0,,
18.01,849233,O,1.0,HHO,1.0
19.0,2389,HO,1.0,,
23.99,12536,CC,1.0,,
25.03,255,CC,1.0,CC,1.0
26.01,14212,NC,1.0,,
26.98,213,NC,1.0,NC,1.0
28.04,28657,NN,1.0,,
29.04,234,NN,1.0,NN,1.0
31.99,96966787,OO,1.0,,
32.97,526214,HOO,1.0,,
33.96,3075,HHOO,1.0,,
34.0,194321,OO,1.0,,
34.03,194336,OO,1.0,,
35.05,2106,HOO,1.0,HOO,1.0
35.98,405,OO,1.0,,
36.03,56,CCC,1.0,,
43.96,17338,NNO,1.0,,
44.97,78,NNO,1.0,,
45.0,74,NNO,1.0,,
45.96,20,NNO,1.0,,
48.0,45611043,OOO,1.0,,
49.96,91395,OOO,1.0,,
50.01,91394,OOO,1.0,,
50.04,91416,OOO,1.0,,
52.05,515,OOO,1.0,OOO,1.0
60.36333206176758,38230768,Ta,3.0,,
83.96,819222,Sr,1.0,,
86.0,13517306,Sr,1.0,,
86.98,9557679,Sr,1.0,,
88.05,112780795,Sr,1.0,,
90.53,68269236,Ta,2.0,,
175.05,66494236,Lu,1.0,,
175.98,1774998,Lu,1.0,,
180.98,24576918,Ta,1.0,,
212.97,11236292,TaOO,1.0,,
214.96,22520,TaOO,1.0,,
215.0,22525,TaOO,1.0,,
217.04,48,TaOO,1.0,,
