mc,counts,ion,charge,ion2,charge2
0.99,9107123,H,1.0,,
2.02,47898,HH,1.0,,
3.03,692,HHH,1.0,,
6.01,2248340,C,2.0,,
6.55,25002,C,2.0,,
7.04,4079760,N,2.0,,
7.55,16382,N,2.0,,
7.98,5085987,O,2.0,,
9.01,10188,O,2.0,,
12.02,88991135,Mg,2.0,C,1.0
12.47,11093748,Mg,2.0,,
13.0,16236,C,1.0,,
13.04,12314054,Mg,2.0,,
14.03,6799619,N,1.0,,
14.95,27311,N,1.0,,
16.05,9082103,O,1.0,,
16.99,48936,HO,1.0,,
17.98,18748,O,1.0,HHO,1.0
19.04,83,HO,1.0,,
23.99,134664486,Mg,1.0,CC,1.0
25.03,17067356,Mg,1.0,CC,1.0
25.98,18955271,Mg,1.0,NC,1.0
27.02,41,NC,1.0,,
27.05,118,NC,1.0,,
27.99,26707,NN,1.0,,
28.97,113,NN,1.0,,
29.01,117,NN,1.0,,
31.49,132278451,Cu,2.0,,
31.97,41823,OO,1.0,,
32.04,49768273,Zn,2.0,,
32.53,58875391,Cu,2.0,,
32.95,28571181,Zn,2.0,HOO,1.0
33.51,4198551,Zn,2.0,,
33.96,19252015,Zn,2.0,OO,1.0
34.04,95,OO,1.0,,
34.97,614423,Zn,2.0,,
44.02,421,NNO,1.0,,
47.95,520,OOO,1.0,,
62.97,236211523,Cu,1.0,,
64.04,82947108,Zn,1.0,,
65.01,12439,CuHH,1.0,,
65.04,105134603,Cu,1.0,,
66.05,47617780,Zn,1.0,,
66.97,5533,CuHH,1.0,,
67.05,6997604,Zn,1.0,,
67.97,32086536,Zn,1.0,,
70.03,1024032,Zn,1.0,,
78.97,906469,CuO,1.0,,
80.95,405259,CuO,1.0,CuO,1.0
83.01,812,CuO,1.0,,
127.04,9382605,CuZn,1.0,,
127.99,4263809,ZnZn,1.0,,
128.95,5386324,CuZn,1.0,,
129.04,4176074,CuZn,1.0,,
129.97,2447750,ZnZn,1.0,,
130.05,3239284,ZnZn,1.0,CuZn,1.0
130.99,6746252,CuZn,1.0,CuZn,1.0
131.96,4703899,ZnZn,1.0,ZnZn,1.0
131.99,352323,CuZn,1.0,,
132.95,206497,ZnZn,1.0,,
132.98,1731272,CuZn,1.0,CuZn,1.0
133.04,206486,ZnZn,1.0,,
133.95,999500,ZnZn,1.0,ZnZn,1.0
133.98,946857,ZnZn,1.0,,
134.03,82979,ZnZn,1.0,ZnZn,1.0
134.96,278313,ZnZn,1.0,ZnZn,1.0
135.01,51570,CuZn,1.0,,
136.01,698474,ZnZn,1.0,ZnZn,1.0
137.05,8844,ZnZn,1.0,ZnZn,1.0
138.0,40728,ZnZn,1.0,ZnZn,1.0
139.95,659,ZnZn,1.0,,
