mc,counts,ion,charge,ion2,charge2
0.96,2338618,H,1.0,,
2.02,2539,HH,1.0,,
6.01,577361,C,2.0,,
6.5,6388,C,2.0,,
6.98,2060376,N,2.0,,
7.48,8273,N,2.0,,
7.96,20757685,O,2.0,,
8.95,41597,O,2.0,,
11.96,44261937,Mg,2.0,,
12.01,334850,C,1.0,,
12.46,5609877,Mg,2.0,,
12.95,3735,C,1.0,,
13.04,6226957,Mg,2.0,,
13.95,3492140,N,1.0,,
15.04,14039,N,1.0,,
16.04,39165472,O,1.0,,
17.02,55481,HO,1.0,,
17.97,78685,O,1.0,HHO,1.0
18.96,73814161,F,1.0,,
19.0,120,HO,1.0,,
20.03,8949947,Ca,2.0,,
20.95,64585,Ca,2.0,,
21.53,9237,Ca,2.0,,
22.02,1928384,Ca,2.0,,
22.48,8940745,Sc,2.0,,
23.99,69177826,Mg,1.0,Ca,2.0
25.02,8765426,Mg,1.0,,
25.98,1126,NC,1.0,,
26.01,9729633,Mg,1.0,,
27.52,55360604,Mn,2.0,,
27.96,7045,NN,1.0,,
29.01,50,NN,1.0,NN,1.0
32.01,777767,OO,1.0,,
33.05,2710,HOO,1.0,,
34.01,1571,OO,1.0,,
34.04,1558,OO,1.0,,
38.96,16338771,K,1.0,,
40.04,5817484,Ca,1.0,,
40.97,1174588,K,1.0,,
42.03,41970,Ca,1.0,,
42.95,6001,Ca,1.0,,
43.96,1253459,Ca,1.0,,
44.02,274,NNO,1.0,,
45.0,17530866,Sc,1.0,,
47.97,12005,Ca,1.0,,
48.0,54827,OOO,1.0,,
49.98,235,OOO,1.0,OOO,1.0
50.05,121,OOO,1.0,,
55.01,35430801,Mn,1.0,,
71.01,1374228,MnO,1.0,,
73.0,2754,MnO,1.0,,
81.01,105185179,Br,1.0,Br,1.0
84.95,25314578,Rb,1.0,,
87.03,9811167,Rb,1.0,MnOO,1.0
87.97,207,MnOOH,1.0,,
88.99,279,MnOO,1.0,MnOO,1.0
103.02,4380,MnOOO,1.0,,
106.03,1139495,Cd,1.0,,
109.99,10956794,Cd,1.0,,
110.98,11219749,Cd,1.0,,
111.95,21124695,Cd,1.0,,
112.97,10693825,Cd,1.0,,
114.0,25156771,Cd,1.0,,
115.95,6574059,Cd,1.0,,
118.98,241,MnOOOO,1.0,,
121.98,2279008,Te,1.0,,
122.98,788890,Te,1.0,,
124.01,4207414,Te,1.0,,
124.96,6223440,Te,1.0,,
125.97,16654321,Te,1.0,,
127.97,27786426,Te,1.0,,
130.02,29627168,Te,1.0,,
136.01,87657,Ce,1.0,,
138.01,131484,Ce,1.0,,
139.97,38787038,Ce,1.0,,
142.03,4864815,Ce,1.0,,
162.05,43826,Er,1.0,,
163.98,701223,Er,1.0,,
166.03,14725930,Er,1.0,,
167.0,10080251,Er,1.0,,
167.95,11745670,Er,1.0,,
169.97,6530237,Er,1.0,,
