mc,counts,ion,charge,ion2,charge2
1.02,2802193,H,1.0,,
2.0,5528,HH,1.0,,
5.99,922404,C,2.0,,
6.51,10255,C,2.0,,
7.04,1534270,N,2.0,,
7.48,6172,N,2.0,,
8.02,2054150,O,2.0,,
9.03,4132,O,2.0,,
11.98,553425,C,1.0,,
12.95,6155,C,1.0,,
14.02,2789563,N,1.0,,
15.03,11212,N,1.0,,
16.0,3260590,O,1.0,,
16.96,4007,HO,1.0,,
17.97,365497,Fe,3.0,,
18.05,6522,O,1.0,,
18.66666603088379,5778722,Fe,3.0,,
19.04,84162290,F,1.0,Fe,3.0
19.293333969116212,18886,Fe,3.0,,
19.95,90558842,Ca,2.0,,
21.02,653513,Ca,2.0,,
21.53,93378,Ca,2.0,,
22.02,19512145,Ca,2.0,,
23.97,186706,Ca,2.0,,
24.04,435,CC,1.0,,
24.95,315088,V,2.0,,
25.47,104819526,V,2.0,,
26.05,1202,NC,1.0,,
26.96,812221,Fe,2.0,,
28.04,12846096,Fe,2.0,NN,1.0
28.45,308087,Fe,2.0,,
28.96,42006,Fe,2.0,,
31.99,5102,OO,1.0,,
33.0,24,HOO,1.0,,
34.45,11572510,Ga,2.0,,
35.01,9569358,Ge,2.0,,
35.52,7682934,Ga,2.0,,
35.96,12790267,Ge,2.0,,
36.53,3641031,Ge,2.0,,
37.04,17038123,Ge,2.0,,
37.49,3641022,Ge,2.0,,
39.02,91361721,K,1.0,,
40.02,58863247,Ca,1.0,,
41.04,6567848,K,1.0,,
41.97,424781,Ca,1.0,,
43.05,60679,Ca,1.0,,
43.96,21,NNO,1.0,,
44.02,12682914,Ca,1.0,,
47.97,121379,Ca,1.0,,
48.0,43,OOO,1.0,,
50.02,195358,V,1.0,,
50.98,64988125,V,1.0,,
53.97,536070,Fe,1.0,,
56.0,8475469,Fe,1.0,,
57.02,203341,Fe,1.0,,
57.99,27725,Fe,1.0,,
69.05,21040916,Ga,1.0,,
70.0,30741,GaH,1.0,,
70.04,5837309,Ge,1.0,,
70.99,13968938,Ga,1.0,,
71.02,132,GaHH,1.0,,
72.05,7822484,Ge,1.0,GaH,1.0
73.04,2221134,Ge,1.0,GaHH,1.0
74.04,10393280,Ge,1.0,,
75.02,2221015,Ge,1.0,,
107.01,36270199,Ag,1.0,,
108.95,33749503,Ag,1.0,,
156.0,105037,Dy,1.0,,
157.95,105029,Dy,1.0,,
159.95,2415687,Dy,1.0,,
160.99,19850597,Dy,1.0,,
162.05,26782558,Dy,1.0,,
162.96,26152376,Dy,1.0,,
164.04,29618344,Dy,1.0,,
203.0,4131145,Tl,1.0,,
205.02,9872791,Tl,1.0,,
209.01,35009857,Bi,1.0,,
