mc,counts,ion,charge,ion2,charge2
0.97,4467643,H,1.0,,
2.02,12367,HH,1.0,,
2.98,78,HHH,1.0,,
5.99,8823745,C,2.0,,
6.45,98126,C,2.0,,
6.96,3735942,N,2.0,,
7.45,15020,N,2.0,,
8.05,284082280,O,2.0,,
8.97,569303,O,2.0,,
12.04,5823661,C,1.0,,
12.95,64775,C,1.0,,
13.96,6671321,N,1.0,,
14.98,26792,N,1.0,,
16.05,465708619,O,1.0,,
16.96,1054957,HO,1.0,,
17.96,6637,HHO,1.0,,
18.03,933294,O,1.0,,
18.97,2117,HO,1.0,,
24.05,51523,CC,1.0,,
25.04,1138,CC,1.0,CC,1.0
26.0,27349,NC,1.0,,
27.0,420,NC,1.0,NC,1.0
28.02,20691,NN,1.0,,
28.95,94,NN,1.0,,
29.03,79,NN,1.0,,
32.03,140516733,OO,1.0,,
33.05,691978,HOO,1.0,,
33.98,286063,OO,1.0,HHOO,1.0
34.05,281618,OO,1.0,,
34.95,1383,HOO,1.0,,
35.05,1373,HOO,1.0,,
36.0,1038,OO,1.0,CCC,1.0
43.97,16447,NNO,1.0,,
44.99,81,NNO,1.0,,
45.02,57,NNO,1.0,,
45.99,25,NNO,1.0,,
48.03,60110098,OOO,1.0,,
50.03,361431,OOO,1.0,OOO,1.0
51.98,494,OOO,1.0,OOO,1.0
52.04,249,OOO,1.0,,
57.95,32820748,Sn,2.0,,
59.02,54254697,Sn,2.0,,
59.45,19201255,Sn,2.0,,
60.05,72339608,Sn,2.0,,
60.99,10270441,Sn,2.0,,
62.02,12503138,Sn,2.0,,
115.95,19036044,Sn,1.0,,
118.02,31467728,Sn,1.0,,
118.95,11136732,Sn,1.0,,
119.97,41956981,Sn,1.0,,
122.04,5956854,Sn,1.0,,
124.05,7251816,Sn,1.0,,
