mc,counts,ion,charge,ion2,charge2
1.01,4553545,H,1.0,,
1.99,14017,HH,1.0,,
3.01,77,HHH,1.0,,
5.98,5620895,C,2.0,,
6.53,62518,C,2.0,,
7.05,2107889,N,2.0,,
7.5,8473,N,2.0,,
7.98,108313287,O,2.0,,
8.95,217048,O,2.0,,
12.05,122716187,Mg,2.0,C,1.0
12.55,15104578,Mg,2.0,,
13.04,16805452,Mg,2.0,C,1.0
14.0,3399786,N,1.0,,
15.0,13657,N,1.0,,
15.98,208294777,O,1.0,,
16.98,454212,HO,1.0,,
18.0,421163,O,1.0,HHO,1.0
19.01,908,HO,1.0,,
23.0,46081715,Na,1.0,Ti,2.0
23.52,3114780,Ti,2.0,,
23.96,201991604,Mg,1.0,,
24.05,31509666,Ti,2.0,CC,1.0
24.55,2346752,Ti,2.0,,
25.02,27905515,Mg,1.0,Ti,2.0
25.97,13192,NC,1.0,,
26.01,28417060,Mg,1.0,,
26.99,48,NC,1.0,,
27.02,136,NC,1.0,,
28.0,8139,NN,1.0,,
28.98,35,NN,1.0,,
29.05,31,NN,1.0,,
31.47,21259056,Cu,2.0,,
32.02,28109693,OO,1.0,,
32.52,9462102,Cu,2.0,,
33.01,160675,HOO,1.0,,
33.96,56348,OO,1.0,,
34.03,57149,OO,1.0,HHOO,1.0
34.98,326,HOO,1.0,,
35.05,324,HOO,1.0,,
35.96,111,OO,1.0,,
36.05,141,CCC,1.0,,
44.02,2394,NNO,1.0,,
46.02,2218751,Ti,1.0,,
46.96,2024609,Ti,1.0,,
47.05,8985,TiH,1.0,,
47.95,5386437,OOO,1.0,TiH,1.0
48.04,20467971,Ti,1.0,,
48.95,1525394,Ti,1.0,,
49.02,82791,TiH,1.0,,
49.95,27734,OOO,1.0,OOO,1.0
50.03,1508446,Ti,1.0,OOO,1.0
50.96,6045,TiH,1.0,,
51.96,8,OOO,1.0,,
51.99,18,OOO,1.0,,
52.02,27,OOO,1.0,,
59.95,8164,TiN,1.0,,
60.95,24,TiN,1.0,,
60.99,7454,TiN,1.0,,
61.98,385870,TiO,1.0,TiN,1.0
62.95,283562,TiO,1.0,TiN,1.0
63.0,33744509,Cu,1.0,,
63.05,5623,TiN,1.0,,
63.98,2869928,TiO,1.0,TiN,1.0
64.95,1089,TiO,1.0,CuHH,1.0
65.04,15232673,Cu,1.0,TiO,1.0
65.99,215303,TiO,1.0,TiO,1.0
66.96,637,TiO,1.0,CuHH,1.0
67.99,417,TiO,1.0,,
78.02,138070,TiOO,1.0,,
78.96,4976854,CuO,1.0,TiOO,1.0
79.97,280,TiOO,1.0,,
80.02,1274065,TiOO,1.0,TiOO,1.0
80.96,9932,CuO,1.0,TiOO,1.0
81.02,2254003,CuO,1.0,TiOO,1.0
81.05,249,TiOO,1.0,,
81.96,5116,TiOO,1.0,TiOO,1.0
82.03,93207,TiOO,1.0,,
82.97,190,TiOO,1.0,,
83.03,4535,CuO,1.0,TiOO,1.0
84.0,365,TiOO,1.0,TiOO,1.0
105.96,40,TiTiN,1.0,,
106.96,55,TiTiN,1.0,,
106.99,28,TiTiN,1.0,,
107.95,713,TiTiN,1.0,TiTiN,1.0
108.05,10,TiTiN,1.0,,
108.95,322,TiTiN,1.0,,
109.02,352,TiTiN,1.0,TiTiN,1.0
109.98,3296,TiTiN,1.0,TiTiN,1.0
110.05,23,TiTiN,1.0,,
110.97,258,TiTiN,1.0,TiTiN,1.0
111.02,252,TiTiN,1.0,TiTiN,1.0
112.01,226,TiTiN,1.0,,
112.05,228,TiTiN,1.0,,
138.02,97546,La,1.0,,
138.99,97429953,La,1.0,,
