mc,counts,ion,charge,ion2,charge2
1.02,2276778,H,1.0,,
1.96,3207,HH,1.0,,
6.03,4496696,C,2.0,,
6.47,50001,C,2.0,,
6.95,6425635,N,2.0,,
7.53,25800,N,2.0,,
7.98,5111649,O,2.0,,
9.02,10246,O,2.0,,
11.96,2653063,C,1.0,,
13.04,29522,C,1.0,,
13.97,10199432,N,1.0,,
15.04,40979,N,1.0,,
15.95,10223303,O,1.0,,
16.98,15420,HO,1.0,,
17.98,55,HHO,1.0,,
18.04,20473,O,1.0,,
19.02,43,HO,1.0,,
24.01,8814,CC,1.0,,
25.03,181,CC,1.0,CC,1.0
26.02,21314,NC,1.0,,
26.95,347,NC,1.0,NC,1.0
27.55,170673050,Mn,2.0,,
28.03,61556,NN,1.0,,
28.96,259,NN,1.0,,
29.02,260,NN,1.0,,
32.05,73603,OO,1.0,,
33.03,206,HOO,1.0,,
34.0,270,OO,1.0,OO,1.0
36.01,65,CCC,1.0,,
43.99,742,NNO,1.0,,
48.04,689,OOO,1.0,,
54.98,98990386,Mn,1.0,,
70.96,835570,MnO,1.0,,
73.02,1685,MnO,1.0,,
74.03,921621,Se,1.0,,
75.97,9216325,Se,1.0,,
76.99,7782692,Se,1.0,,
77.96,24064894,Se,1.0,,
79.96,50792316,Se,1.0,,
81.95,9625948,Se,1.0,,
86.95,14157,MnOO,1.0,,
87.96,61,MnOOH,1.0,,
88.96,47,MnOO,1.0,,
89.05,21,MnOO,1.0,,
98.48,28587737,Au,2.0,,
103.0,169,MnOOO,1.0,,
122.05,2662493,Te,1.0,,
123.03,921635,Te,1.0,,
123.96,4915389,Te,1.0,,
125.05,7270663,Te,1.0,,
125.96,19456716,Te,1.0,,
128.04,32462021,Te,1.0,,
130.03,34612490,Te,1.0,,
196.0,255993,Hg,1.0,,
197.01,42668274,Au,1.0,,
198.02,12928489,Hg,1.0,,
198.97,21761019,Hg,1.0,AuHH,1.0
199.95,29569095,Hg,1.0,,
201.01,16896643,Hg,1.0,,
202.04,38017411,Hg,1.0,,
203.96,8704306,Hg,1.0,,
208.98,136538453,Bi,1.0,,
210.97,281945,AuN,1.0,,
212.04,1118,AuN,1.0,,
225.01,3156,AuNN,1.0,,
