mc,counts,ion,charge,ion2,charge2
1.01,5733296,H,1.0,,
2.02,23149,HH,1.0,,
2.99,180,HHH,1.0,,
3.04,858709,Li,2.0,,
3.52,10745411,Li,2.0,,
5.97,1590187,Li,1.0,,
6.03,2830857,C,2.0,,
6.47,31482,C,2.0,,
7.02,75256018,N,2.0,Li,1.0
7.45,222324,N,2.0,,
7.95,162075513,O,2.0,,
9.0,324797,O,2.0,,
11.95,1811745,C,1.0,,
12.03,7053257,Mg,2.0,,
12.55,893952,Mg,2.0,,
12.96,1012413,Mg,2.0,C,1.0
13.95,90749340,N,1.0,,
15.02,364440,N,1.0,,
15.98,311683690,O,1.0,,
17.04,755069,HO,1.0,,
17.96,631329,O,1.0,HHO,1.0
18.95,1504,HO,1.0,,
23.97,13563911,Mg,1.0,,
24.0,4619,CC,1.0,,
24.98,1719146,Mg,1.0,,
25.02,1994264,Cr,2.0,V,2.0
25.45,34313785,V,2.0,,
25.97,162818,NC,1.0,,
26.02,36015732,Cr,2.0,,
26.05,1908217,Mg,1.0,,
26.53,4082926,Cr,2.0,,
26.97,1031482,Cr,2.0,,
27.02,1833,NC,1.0,,
27.05,651,NC,1.0,,
28.0,3595764,NN,1.0,,
28.98,28866,NN,1.0,NN,1.0
29.46,21489108,Co,2.0,,
30.05,79,NN,1.0,,
31.55,6780925,Cu,2.0,,
32.03,56098817,OO,1.0,,
32.53,3018111,Cu,2.0,,
32.95,430913,HOO,1.0,,
33.97,116523,OO,1.0,HHOO,1.0
34.01,112402,OO,1.0,,
34.98,1726,HOO,1.0,HOO,1.0
35.97,11,CCC,1.0,,
36.0,245,OO,1.0,,
44.0,1985851,NNO,1.0,,
44.99,7990,NNO,1.0,,
45.03,25463,W,4.0,NNO,1.0
45.5,4596649,W,4.0,,
45.75,2499332,W,4.0,,
46.01,5369712,W,4.0,NNO,1.0
46.46,4124758,W,4.0,,
46.5,42978210,Nb,2.0,,
48.01,20422283,OOO,1.0,,
49.98,1223716,Cr,1.0,V,1.0
50.95,20245150,V,1.0,,
52.02,19808916,Cr,1.0,OOO,1.0
53.04,2245610,Cr,1.0,,
54.04,567304,Cr,1.0,,
58.95,13753030,Co,1.0,,
60.05,28651,W,3.0,,
60.62666793823242,7535512,W,3.0,,
61.0,4097252,W,3.0,,
61.343332061767576,8796200,W,3.0,,
62.0,2648,CrC,1.0,,
62.03,6761919,W,3.0,,
63.01,11896377,Cu,1.0,CrC,1.0
64.0,50266,CrC,1.0,,
64.05,116018,CrN,1.0,,
64.98,5301975,Cu,1.0,CrC,1.0
65.98,398535,CrO,1.0,CrC,1.0
66.04,2211069,CrN,1.0,CrC,1.0
66.98,156,CuHH,1.0,,
67.03,259344,CrN,1.0,CrN,1.0
67.95,7652352,CrO,1.0,CrN,1.0
68.01,1006,CrN,1.0,,
68.04,810,CrO,1.0,,
68.98,860345,CrO,1.0,,
69.01,253,CrN,1.0,,
70.04,232548,CrO,1.0,CrO,1.0
71.0,1723,CrO,1.0,,
72.02,440,CrO,1.0,,
74.99,3490403,CoO,1.0,,
77.05,6997,CoO,1.0,,
79.01,2506755,CuO,1.0,,
80.96,1120736,CuO,1.0,CuO,1.0
83.01,2217,CuO,1.0,,
84.01,128932,Sr,1.0,,
86.05,2127417,Sr,1.0,,
86.98,1504230,Sr,1.0,,
87.97,17750013,Sr,1.0,,
89.95,8612,W,2.0,,
91.01,2260647,W,2.0,,
91.05,1987784,CoOO,1.0,,
91.47,1229183,W,2.0,,
92.05,2638865,W,2.0,,
92.98,2036547,W,2.0,CoOO,1.0
93.02,25786926,Nb,1.0,,
107.05,745362,CoOOO,1.0,,
108.95,2968,CoOOO,1.0,CoOOO,1.0
109.02,1498,CoOOO,1.0,,
133.02,14326072,Cs,1.0,,
141.97,5823534,Nd,1.0,,
142.99,2621684,Nd,1.0,,
143.98,5114387,Nd,1.0,,
145.0,1783576,Nd,1.0,,
146.04,3696128,Nd,1.0,,
147.99,1246367,Nd,1.0,,
149.95,1203394,Nd,1.0,,
162.04,14310,Er,1.0,,
163.99,229226,Er,1.0,,
166.0,4813551,Er,1.0,,
166.99,3294988,Er,1.0,,
167.98,3839387,Er,1.0,,
170.05,2134593,Er,1.0,,
192.04,23,WC,1.0,,
193.95,10532,WC,1.0,,
194.05,1163,WN,1.0,,
195.01,5829,WC,1.0,WC,1.0
195.99,320518,WN,1.0,WC,1.0
196.05,4777,WO,1.0,,
197.01,168956,WN,1.0,WN,1.0
197.97,10101,WC,1.0,WN,1.0
198.04,1616821,WO,1.0,WN,1.0
198.95,683501,WO,1.0,,
198.98,1452,WN,1.0,,
199.03,100,WC,1.0,,
199.99,279092,WN,1.0,WO,1.0
200.04,1467362,WO,1.0,,
200.95,1117,WN,1.0,,
201.03,1366,WO,1.0,,
201.96,2954,WO,1.0,,
202.03,1128009,WO,1.0,,
204.05,2259,WO,1.0,,
