mc,counts,ion,charge,ion2,charge2
1.03,1868129,H,1.0,,
2.03,2412,HH,1.0,,
6.01,1844821,C,2.0,,
6.5,20501,C,2.0,,
7.04,878719,N,2.0,,
7.53,3530,N,2.0,,
7.96,86651360,O,2.0,,
9.01,173669,O,2.0,,
12.01,85393267,Mg,2.0,C,1.0
12.54,10677995,Mg,2.0,,
12.95,11865303,Mg,2.0,C,1.0
13.97,1394780,N,1.0,,
15.04,5595,N,1.0,,
16.0,144418951,O,1.0,,
17.05,121603,HO,1.0,,
17.96,289726,O,1.0,HHO,1.0
18.03,974668,Fe,3.0,,
18.66666603088379,15409933,Fe,3.0,,
18.95,266,HO,1.0,,
18.98,369700,Fe,3.0,,
19.363333969116212,50398,Fe,3.0,,
23.0,700195,Ti,2.0,,
23.45,638935,Ti,2.0,,
23.95,138113901,Mg,1.0,,
23.99,6459313,Ti,2.0,,
24.04,1975,CC,1.0,,
24.54,481394,Ti,2.0,,
24.99,17977644,Mg,1.0,Ti,2.0
25.04,140034,V,2.0,,
25.55,46586448,V,2.0,,
25.99,19430490,Mg,1.0,,
26.04,1620,NC,1.0,,
26.97,2030580,Fe,2.0,,
27.52,35009874,Mn,2.0,,
27.97,32105040,Fe,2.0,NN,1.0
28.49,770227,Fe,2.0,,
29.0,21359914,Ni,2.0,Fe,2.0
30.02,8122280,Ni,2.0,,
30.52,342312,Ni,2.0,,
31.02,1120319,Ni,2.0,,
31.51,3876285,Cu,2.0,,
31.95,10281548,OO,1.0,,
31.98,280066,Ni,2.0,,
32.5,1725281,Cu,2.0,,
32.99,23955,HOO,1.0,,
33.95,20602,OO,1.0,,
34.05,20646,OO,1.0,HHOO,1.0
34.99,34,HOO,1.0,,
35.05,48,HOO,1.0,,
36.03,53,OO,1.0,,
37.5,46679808,As,2.0,,
43.99,260,NNO,1.0,,
45.99,455144,Ti,1.0,,
46.98,415993,Ti,1.0,TiH,1.0
48.0,4199195,Ti,1.0,TiH,1.0
48.04,1912076,OOO,1.0,,
48.98,312905,Ti,1.0,,
49.02,6442,TiH,1.0,,
49.98,311026,Ti,1.0,OOO,1.0
50.02,83778,V,1.0,OOO,1.0
50.99,25157143,V,1.0,TiH,1.0
51.54,46679811,Rh,2.0,,
54.03,1258956,Fe,1.0,,
55.02,17504930,Mn,1.0,,
55.96,19904506,Fe,1.0,,
56.98,477526,Fe,1.0,,
57.99,13390593,Ni,1.0,,
58.02,65105,Fe,1.0,,
58.97,26282,NiH,1.0,,
59.95,653,TiN,1.0,,
59.99,5117049,Ni,1.0,,
60.98,226280,Ni,1.0,NiH,1.0
61.95,5969,TiN,1.0,,
62.01,58825,TiO,1.0,NiH,1.0
62.05,705809,Ni,1.0,,
62.95,6058542,Cu,1.0,NiH,1.0
63.03,53284,TiO,1.0,,
63.98,538693,TiO,1.0,,
64.04,177011,Ni,1.0,TiN,1.0
64.95,2695771,Cu,1.0,,
65.01,40136,TiO,1.0,,
65.04,455,NiH,1.0,TiO,1.0
65.99,40501,TiO,1.0,TiO,1.0
66.95,73,TiO,1.0,,
67.98,73,TiO,1.0,,
69.96,19887,NiC,1.0,,
71.04,2706324,MnO,1.0,NiC,1.0
72.01,7589,NiC,1.0,,
72.97,5422,MnO,1.0,,
73.0,64,NiC,1.0,,
73.04,332,NiC,1.0,,
73.96,1058,NiC,1.0,,
74.04,1815819,NiO,1.0,,
74.97,29875094,As,1.0,,
75.99,697537,NiO,1.0,NiO,1.0
76.05,283,NiC,1.0,,
76.96,29237,NiO,1.0,,
78.04,110736,NiO,1.0,TiOO,1.0
79.01,542259,CuO,1.0,TiOO,1.0
80.02,149762,TiOO,1.0,NiO,1.0
80.95,246245,CuO,1.0,TiOO,1.0
81.0,65,TiOO,1.0,TiOO,1.0
81.95,9773,TiOO,1.0,TiOO,1.0
82.04,38,NiCC,1.0,,
82.96,476,CuO,1.0,,
86.98,35017,Hf,2.0,,
