mc,counts,ion,charge,ion2,charge2
1.03,36950870,H,1.0,,
2.03,865373,HH,1.0,,
3.01,45034,HHH,1.0,,
6.04,47643921,C,2.0,,
6.51,529917,C,2.0,,
7.01,23255233,N,2.0,,
7.53,93385,N,2.0,,
7.98,2016757,O,2.0,,
9.0,17773377,Al,3.0,,
9.04,4038,O,2.0,,
10.323333015441895,25256914,P,3.0,,
12.0,30492111,C,1.0,,
12.95,339137,C,1.0,,
13.5,46772089,Al,2.0,,
13.97,36336298,N,1.0,,
15.05,145928,N,1.0,,
15.55,56126483,P,2.0,,
16.02,3734748,O,1.0,,
16.96,66079,HO,1.0,,
17.96,7504,O,1.0,,
18.01,3345,HHO,1.0,,
18.97,136,HO,1.0,,
23.99,1150954,CC,1.0,,
24.99,341324,V,2.0,CC,1.0
25.45,105026666,V,2.0,,
26.05,926688,NC,1.0,CC,1.0
26.98,25270964,Al,1.0,NC,1.0
27.99,1694566,AlH,1.0,NN,1.0
28.98,3281,NN,1.0,,
29.03,41267,AlHH,1.0,NN,1.0
29.51,91205556,Co,2.0,,
31.04,34798416,P,1.0,,
32.0,6290,OO,1.0,,
32.96,485,HOO,1.0,,
36.03,83678,CCC,1.0,,
36.97,1877,CCC,1.0,CCC,1.0
37.03,934,CCC,1.0,,
43.05,120540,AlO,1.0,,
44.01,4199,NNO,1.0,,
44.98,545,AlHHO,1.0,AlO,1.0
46.98,147637,PO,1.0,,
48.05,42,OOO,1.0,,
49.03,287,PO,1.0,,
49.97,211518,V,1.0,,
50.97,70367883,V,1.0,,
58.95,47426853,Co,1.0,,
59.03,478,AlOO,1.0,,
62.96,574,POO,1.0,,
70.03,6326,AlAlO,1.0,,
74.96,196693,CoO,1.0,,
76.96,399,CoO,1.0,,
83.97,420958,Sr,1.0,,
86.01,6945671,Sr,1.0,,
86.96,4911049,Sr,1.0,,
87.99,57950583,Sr,1.0,,
91.01,947,CoOO,1.0,,
98.51,29466411,Au,2.0,,
141.0,28063242,Pr,1.0,,
151.99,187112,Gd,1.0,,
154.01,2057980,Gd,1.0,,
155.03,13844537,Gd,1.0,,
155.99,19176547,Gd,1.0,,
157.0,14686422,Gd,1.0,,
158.0,23198943,Gd,1.0,,
160.02,20486161,Gd,1.0,,
174.98,45555985,Lu,1.0,,
176.04,1216086,Lu,1.0,,
197.05,46772059,Au,1.0,,
199.01,60823,AuHH,1.0,,
210.96,837802,AuN,1.0,,
212.04,3370,AuN,1.0,,
225.0,42874,AuNN,1.0,,
225.98,175,AuNN,1.0,,
226.04,181,AuNN,1.0,,
