mc,counts,ion,charge,ion2,charge2
1.0,4612678,H,1.0,,
2.03,14378,HH,1.0,,
2.97,1330651,Li,2.0,HHH,1.0
3.52,16649950,Li,2.0,,
6.0,4077147,Li,1.0,C,2.0
6.47,16876,C,2.0,,
7.01,36083028,Li,1.0,N,2.0
7.49,16301,N,2.0,,
8.01,81739320,O,2.0,,
8.99,163818,O,2.0,,
12.0,956571,C,1.0,,
13.03,10639,C,1.0,,
13.97,6887911,N,1.0,,
14.96,27647,N,1.0,,
16.03,143402318,O,1.0,,
16.95,307431,HO,1.0,,
17.95,2121,HHO,1.0,,
18.02,287393,O,1.0,,
19.05,619,HO,1.0,,
22.54,73766229,Sc,2.0,,
24.04,1005,CC,1.0,,
25.96,4559,NC,1.0,,
27.02,48,NC,1.0,,
28.0,23375,NN,1.0,,
29.0,7872435,Ni,2.0,NN,1.0
29.96,3008273,Ni,2.0,,
30.53,126774,Ni,2.0,,
31.05,414931,Ni,2.0,,
31.99,30193701,Zn,2.0,OO,1.0
32.96,73389,HOO,1.0,,
33.05,10290391,Zn,2.0,,
33.54,1512204,Zn,2.0,,
33.99,48747,OO,1.0,OO,1.0
34.04,6934442,Zn,2.0,HHOO,1.0
34.98,221464,Zn,2.0,HOO,1.0
35.02,34946894,Cl,1.0,HOO,1.0
35.95,50,OO,1.0,,
37.02,11157148,Cl,1.0,,
43.97,5799,NNO,1.0,,
44.98,9,NNO,1.0,,
45.03,115259783,Sc,1.0,NNO,1.0
46.45,46103899,Nb,2.0,,
47.95,1988965,OOO,1.0,,
49.96,11939,OOO,1.0,OOO,1.0
58.02,4959515,Ni,1.0,,
59.01,24557,NiH,1.0,,
60.02,1895224,Ni,1.0,,
60.95,9386,NiH,1.0,,
61.01,79894,Ni,1.0,,
61.96,377,NiH,1.0,,
62.03,261410,Ni,1.0,,
62.97,1286,NiH,1.0,,
63.99,28008128,Zn,1.0,,
64.04,65366,Ni,1.0,,
65.0,323,NiH,1.0,,
65.96,16078742,Zn,1.0,,
66.97,2362808,Zn,1.0,,
67.97,10834420,Zn,1.0,,
69.98,351324,Zn,1.0,NiC,1.0
70.96,67,NiC,1.0,,
71.95,2137,NiC,1.0,,
72.98,30,NiC,1.0,,
73.03,101,NiC,1.0,,
73.97,763211,NiO,1.0,,
74.01,274,NiC,1.0,,
74.04,829876,Se,1.0,,
75.96,8591956,Se,1.0,NiO,1.0
76.95,7007788,Se,1.0,,
77.05,12309,NiO,1.0,,
78.02,21709640,Se,1.0,NiO,1.0
78.97,18,NiO,1.0,,
80.0,45735149,Se,1.0,NiO,1.0
80.05,10074,NiO,1.0,,
82.0,8667549,Se,1.0,NiO,1.0
90.01,131670,NiOO,1.0,,
92.02,50593,NiOO,1.0,NiOO,1.0
92.05,266,NiOO,1.0,,
92.5,25864297,Re,2.0,,
92.96,24435064,Nb,1.0,,
93.03,2123,NiOO,1.0,,
93.49,43291566,Re,2.0,,
94.0,7134,NiOO,1.0,NiOO,1.0
95.97,1753,NiOO,1.0,,
106.01,23986,NiOOO,1.0,,
107.97,9343,NiOOO,1.0,NiOOO,1.0
109.02,384,NiOOO,1.0,,
110.0,1267,NiOOO,1.0,,
112.0,309,NiOOO,1.0,,
128.02,530347,ZnZn,1.0,,
130.02,608902,ZnZn,1.0,ZnZn,1.0
130.97,44742,ZnZn,1.0,,
131.02,44740,ZnZn,1.0,,
131.98,213077,ZnZn,1.0,NiNiO,1.0
132.02,174791,ZnZn,1.0,,
132.05,205154,ZnZn,1.0,,
132.95,25705,ZnZn,1.0,,
133.02,25672,ZnZn,1.0,,
133.96,13336,ZnZn,1.0,ZnZn,1.0
134.02,245124,ZnZn,1.0,ZnZn,1.0
134.98,17548,ZnZn,1.0,NiNiO,1.0
135.03,17325,ZnZn,1.0,,
135.95,5341,ZnZn,1.0,NiNiO,1.0
136.01,83543,ZnZn,1.0,ZnZn,1.0
137.0,587,ZnZn,1.0,NiNiO,1.0
137.04,585,ZnZn,1.0,NiNiO,1.0
137.96,154,NiNiO,1.0,,
138.04,5420,ZnZn,1.0,ZnZn,1.0
139.98,77,ZnZn,1.0,,
140.04,117,NiNiO,1.0,NiNiO,1.0
184.98,15777233,Re,1.0,,
187.02,26407850,Re,1.0,,
196.02,115253,Hg,1.0,,
198.03,5820591,Hg,1.0,,
199.02,9797071,Hg,1.0,,
199.98,13312522,Hg,1.0,,
201.02,7607126,Hg,1.0,,
202.02,17116078,Hg,1.0,,
203.01,6800329,Tl,1.0,,
203.96,3918832,Hg,1.0,,
204.99,16251607,Tl,1.0,,
