mc,counts,ion,charge,ion2,charge2
0.98,2802185,H,1.0,,
2.04,5307,HH,1.0,,
6.05,461202,C,2.0,,
6.54,5131,C,2.0,,
7.01,2217718,N,2.0,,
7.51,8891,N,2.0,,
7.97,117072596,O,2.0,,
9.05,234634,O,2.0,,
11.95,267487,C,1.0,,
12.01,4094675,Mg,2.0,,
12.49,518973,Mg,2.0,,
13.03,579025,Mg,2.0,C,1.0
14.03,4184361,N,1.0,,
15.05,16796,N,1.0,,
15.96,217807354,O,1.0,S,2.0
16.55,104550,S,2.0,,
16.97,548974,S,2.0,,
17.0,348569,HO,1.0,,
17.99,890325,Fe,3.0,O,1.0
18.656666030883787,7553893,Fe,3.0,,
18.95,680,HO,1.0,,
18.99,181212,Fe,3.0,,
19.28333396911621,24714,Fe,3.0,,
23.04,35009863,Na,1.0,,
24.05,6499559,Mg,1.0,CC,1.0
24.96,823744,Mg,1.0,,
25.05,49419,V,2.0,,
25.5,16442282,V,2.0,,
25.96,914369,Mg,1.0,,
26.01,1156,NC,1.0,,
26.98,955557,Fe,2.0,,
27.95,15107790,Fe,2.0,,
28.01,8653,NN,1.0,,
28.48,362447,Fe,2.0,,
28.97,33,NN,1.0,,
29.04,49451,Fe,2.0,NN,1.0
31.51,13809282,Cu,2.0,,
31.98,3811318,Zn,2.0,,
32.03,42374329,S,1.0,OO,1.0
32.53,6146333,Cu,2.0,,
32.96,2452073,Zn,2.0,S,1.0
33.52,321516,Zn,2.0,,
33.98,1555306,Zn,2.0,OO,1.0
34.01,980553,S,1.0,HHOO,1.0
34.97,153,HOO,1.0,,
35.01,170,HOO,1.0,,
35.05,47060,Zn,2.0,,
35.96,75,OO,1.0,,
37.47,16475223,As,2.0,,
43.98,2352,NNO,1.0,,
44.97,13536,W,4.0,,
45.49,3560280,W,4.0,,
45.76,1935830,W,4.0,,
45.97,3454324,Mo,2.0,,
46.01,4155886,W,4.0,,
46.53,3194752,W,4.0,,
47.03,2170628,Mo,2.0,,
47.52,3711038,Mo,2.0,,
48.02,10511904,OOO,1.0,Mo,2.0
48.47,2240634,Mo,2.0,,
49.04,5891013,Mo,2.0,Ru,2.0
49.55,1778507,Ru,2.0,,
49.96,1827832,Ru,2.0,V,1.0
50.04,2240626,Mo,2.0,,
50.47,2380672,Ru,2.0,,
50.99,13797342,V,1.0,Ru,2.0
51.96,46,OOO,1.0,OOO,1.0
52.03,2618785,Ru,2.0,OOO,1.0
54.02,496892,Fe,1.0,,
55.97,7856051,Fe,1.0,,
56.98,188469,Fe,1.0,,
57.99,25706,Fe,1.0,,
58.5,2192526,Sb,2.0,,
59.99,23337,W,3.0,,
60.46,16315975,Sb,2.0,,
60.66666793823242,6138394,W,3.0,,
60.99,3337597,W,3.0,,
61.30333206176758,7165351,W,3.0,,
61.5,12158684,Sb,2.0,,
61.99,5508215,W,3.0,,
62.97,24226825,Cu,1.0,,
63.97,6805904,Zn,1.0,,
65.04,10783205,Cu,1.0,CuHH,1.0
66.04,3907090,Zn,1.0,,
66.96,574169,Zn,1.0,,
67.02,56,CuHH,1.0,,
68.0,2632743,Zn,1.0,,
69.99,84031,Zn,1.0,,
74.03,630174,Se,1.0,,
75.02,9061369,As,1.0,,
76.0,6301754,Se,1.0,,
77.03,5321496,Se,1.0,,
77.98,16454623,Se,1.0,,
78.98,3434113,CuO,1.0,,
79.98,34729785,Se,1.0,,
80.95,1535370,CuO,1.0,CuO,1.0
82.0,6581848,Se,1.0,,
83.0,3067,CuO,1.0,,
84.05,281725,Sr,1.0,,
85.99,4648490,Sr,1.0,,
87.02,3286829,Sr,1.0,,
87.98,38784323,Sr,1.0,,
90.03,7697,W,2.0,,
90.97,2025671,W,2.0,,
91.55,1101409,W,2.0,,
92.0,2279863,Mo,1.0,,
92.03,2364565,W,2.0,,
93.03,1817710,W,2.0,,
94.02,1432603,Mo,1.0,,
94.96,2449285,Mo,1.0,,
95.53,17411589,Ir,2.0,,
95.95,2572514,Mo,1.0,,
96.01,485236,Ru,1.0,,
96.47,29268237,Ir,2.0,,
96.95,1478814,Mo,1.0,,
98.0,167638,Ru,1.0,,
98.03,3712446,Mo,1.0,,
98.99,1120453,Ru,1.0,,
100.01,1478806,Mo,1.0,,
100.05,1111626,Ru,1.0,,
100.97,1499821,Ru,1.0,,
102.0,2787919,Ru,1.0,,
103.97,1649815,Ru,1.0,,
104.01,703,MoC,1.0,,
106.02,439,MoC,1.0,,
106.98,745,MoC,1.0,,
108.04,945,MoC,1.0,RuC,1.0
109.04,448,MoC,1.0,,
109.98,1126,MoC,1.0,,
110.05,76,RuC,1.0,,
111.05,410,RuC,1.0,,
111.95,398,RuC,1.0,,
112.05,458,MoC,1.0,,
112.95,518,RuC,1.0,,
114.01,969,RuC,1.0,,
116.02,582,RuC,1.0,,
116.96,3594342,Sb,1.0,,
121.04,26747539,Sb,1.0,,
122.96,19932275,Sb,1.0,,
127.05,109156,CuZn,1.0,,
128.01,20872,ZnZn,1.0,,
128.98,48585,CuZn,1.0,,
129.03,62664,CuZn,1.0,,
130.01,21205,ZnZn,1.0,CuZn,1.0
130.04,11988,ZnZn,1.0,,
130.97,3523,ZnZn,1.0,ZnZn,1.0
131.01,42204,CuZn,1.0,,
131.05,27888,CuZn,1.0,,
132.0,12154,ZnZn,1.0,CuZn,1.0
132.05,14965,ZnZn,1.0,ZnZn,1.0
133.05,22152,CuZn,1.0,CuZn,1.0
133.95,266,ZnZn,1.0,,
134.05,9683,ZnZn,1.0,ZnZn,1.0
134.98,596,CuZn,1.0,,
135.01,659,ZnZn,1.0,,
135.04,683,ZnZn,1.0,,
135.95,156,ZnZn,1.0,,
136.01,3133,ZnZn,1.0,,
136.05,145,ZnZn,1.0,,
136.97,55,ZnZn,1.0,ZnZn,1.0
137.99,83,ZnZn,1.0,,
138.02,92,ZnZn,1.0,,
141.99,3795076,Nd,1.0,,
142.98,1708481,Nd,1.0,,
143.99,3332959,Nd,1.0,,
144.99,1162330,Nd,1.0,,
145.97,2408672,Nd,1.0,,
148.0,812235,Nd,1.0,,
150.02,925688,Nd,1.0,AsAs,1.0
165.02,46679807,Ho,1.0,,
193.97,1676,WC,1.0,WN,1.0
195.03,882,WC,1.0,,
195.97,2364,WO,1.0,,
196.04,16729,WN,1.0,WC,1.0
197.0,8088,WN,1.0,WC,1.0
197.03,67,WN,1.0,,
197.97,640315,WO,1.0,WN,1.0
