mc,counts,ion,charge,ion2,charge2
0.96,1860787,H,1.0,,
2.01,2248,HH,1.0,,
6.03,36326259,C,2.0,,
6.52,404040,C,2.0,,
7.04,24507462,N,2.0,,
7.45,98418,N,2.0,,
8.02,53881569,O,2.0,,
8.95,107970,O,2.0,,
11.98,18163121,C,1.0,,
13.02,202039,C,1.0,,
14.05,38900745,N,1.0,,
15.02,156227,N,1.0,,
16.01,128582363,O,1.0,S,2.0
16.49,373819,S,2.0,,
16.97,108120,HO,1.0,,
17.05,1962600,S,2.0,,
17.95,171,HHO,1.0,,
17.99,168719,O,1.0,,
19.03,69744833,F,1.0,HO,1.0
24.03,892122,CC,1.0,,
24.95,9917,CC,1.0,,
25.01,9919,CC,1.0,,
25.97,121,CC,1.0,,
26.0,776218,NC,1.0,,
26.97,3117,NC,1.0,,
27.04,8622,NC,1.0,,
28.0,959114,NN,1.0,,
28.05,45,NC,1.0,,
28.96,7711,NN,1.0,NN,1.0
31.5,36197465,Cu,2.0,,
31.95,3294399,OO,1.0,,
32.05,66257364,S,1.0,,
32.52,16111002,Cu,2.0,,
33.01,568167,S,1.0,HOO,1.0
33.95,6599,OO,1.0,,
34.02,2935890,S,1.0,OO,1.0
34.98,3177276,Ge,2.0,HOO,1.0
35.01,6,HOO,1.0,,
35.97,4246657,Ge,2.0,,
36.01,33280,CCC,1.0,,
36.45,1208908,Ge,2.0,,
36.96,392,CCC,1.0,,
36.99,760,CCC,1.0,CCC,1.0
37.04,5657068,Ge,2.0,,
37.48,1208886,Ge,2.0,,
44.05,103615,NNO,1.0,,
44.95,828,NNO,1.0,NNO,1.0
46.01,199,NNO,1.0,,
48.05,461645,OOO,1.0,,
50.01,2774,OOO,1.0,OOO,1.0
58.49,4251501,Sb,2.0,,
60.45,31637880,Sb,2.0,,
61.48,23576599,Sb,2.0,,
62.98,72394901,Cu,1.0,,
64.96,19927,Ba,2.0,,
64.99,32221983,Cu,1.0,,
65.02,179,CuHH,1.0,,
66.05,19931,Ba,2.0,,
66.96,478238,Ba,2.0,,
67.03,69,CuHH,1.0,,
67.45,1315170,Ba,2.0,,
68.01,1574228,Ba,2.0,,
68.46,2231835,Ba,2.0,,
69.05,14287663,Ba,2.0,,
70.04,2065215,Ge,1.0,,
72.0,2760337,Ge,1.0,,
73.0,785778,Ge,1.0,,
73.95,3677081,Ge,1.0,,
74.01,313860,Se,1.0,,
75.0,785802,Ge,1.0,,
76.02,3138512,Se,1.0,,
76.97,2650306,Se,1.0,,
78.04,8194982,Se,1.0,,
79.0,3777124,CuO,1.0,,
79.96,17296658,Se,1.0,,
80.98,1688750,CuO,1.0,CuO,1.0
82.03,3278002,Se,1.0,,
82.95,3375,CuO,1.0,,
107.0,18063856,Ag,1.0,,
109.02,16808450,Ag,1.0,,
117.02,7458790,Sb,1.0,,
120.99,55505075,Sb,1.0,,
121.98,1611895,Te,1.0,,
122.98,41362417,Sb,1.0,,
123.04,557953,Te,1.0,,
123.97,2975778,Te,1.0,,
124.98,4401670,Te,1.0,,
125.99,11779098,Te,1.0,,
128.03,19652465,Te,1.0,,
129.98,20954371,Te,1.0,,
138.0,39850,La,1.0,,
139.04,39814211,La,1.0,,
