mc,counts,ion,charge,ion2,charge2
1.0,58586859,H,1.0,,
1.97,1547011,HH,1.0,,
2.97,1097762,Li,2.0,HHH,1.0
3.51,11440498,Li,2.0,,
5.97,1474582,Li,1.0,,
6.02,1837556,C,2.0,,
6.47,20457,C,2.0,,
7.01,18452420,Li,1.0,,
7.05,1722752,N,2.0,,
7.52,6926,N,2.0,,
7.99,91219437,O,2.0,,
9.0,182812,O,2.0,,
11.99,55028493,Mg,2.0,,
12.03,1047410,C,1.0,,
12.54,6974457,Mg,2.0,,
13.03,7753324,Mg,2.0,C,1.0
13.95,2778641,N,1.0,,
14.99,11143,N,1.0,,
16.02,140337621,O,1.0,,
16.97,4747878,HO,1.0,,
18.0,615693,HHO,1.0,O,1.0
18.95,9531,HO,1.0,,
19.03,83693506,F,1.0,,
19.98,22550762,Ca,2.0,,
20.01,671,HHO,1.0,,
21.02,162728,Ca,2.0,,
21.52,23255,Ca,2.0,,
21.95,4858870,Ca,2.0,,
22.47,36964653,Sc,2.0,,
22.95,27897848,Na,1.0,,
23.98,91714150,Mg,1.0,,
24.04,48192,Ca,2.0,CC,1.0
24.95,11624111,Mg,1.0,,
25.99,12902742,Mg,1.0,,
26.03,2433,NC,1.0,,
27.05,23,NC,1.0,,
27.98,4998,NN,1.0,,
28.96,19054239,Ni,2.0,,
29.03,48,NN,1.0,NN,1.0
29.45,39854074,Co,2.0,,
30.05,7281345,Ni,2.0,,
30.49,306883,Ni,2.0,,
30.99,1004312,Ni,2.0,,
32.01,8572751,OO,1.0,Ni,2.0
33.04,1098713,HOO,1.0,,
33.96,16665,OO,1.0,,
34.01,97886,HHOO,1.0,OO,1.0
34.95,4407,HOO,1.0,HOO,1.0
36.0,367,HHOO,1.0,HHOO,1.0
37.5,13948921,As,2.0,,
39.98,13304946,Ca,1.0,,
41.96,95997,Ca,1.0,,
43.01,13711,Ca,1.0,,
43.97,2866751,Ca,1.0,,
44.04,929,NNO,1.0,,
44.95,69744601,Sc,1.0,,
47.97,1917986,Ru,2.0,,
48.02,2056098,OOO,1.0,Ca,1.0
48.99,662582,Ru,2.0,,
49.46,4428788,Ru,2.0,,
49.97,4069,OOO,1.0,,
50.02,4402051,Ru,2.0,OOO,1.0
50.45,5928283,Ru,2.0,,
50.96,11019647,Ru,2.0,,
51.96,6521131,Ru,2.0,,
56.48,749777,In,2.0,,
57.52,16686392,In,2.0,,
57.95,10098727,Ni,1.0,,
58.96,23854334,Co,1.0,NiH,1.0
59.95,3859112,Ni,1.0,,
60.99,162648,Ni,1.0,,
61.05,282394,NiH,1.0,,
61.97,11892,NiH,1.0,,
62.02,532290,Ni,1.0,,
62.96,38950,NiH,1.0,,
63.97,133076,Ni,1.0,,
64.97,9725,NiH,1.0,,
69.95,17757,NiC,1.0,,
71.0,190,NiC,1.0,,
72.03,6778,NiC,1.0,,
73.04,365,NiC,1.0,NiC,1.0
73.98,1468845,NiO,1.0,,
74.05,927,NiC,1.0,,
74.98,7253429,As,1.0,,
75.03,3702430,CoO,1.0,,
75.99,564496,NiO,1.0,NiO,1.0
76.99,7420,CoO,1.0,,
77.03,23664,NiO,1.0,,
78.02,78539,NiO,1.0,NiO,1.0
78.99,28,NiO,1.0,,
80.02,19533,NiO,1.0,NiO,1.0
82.0,64,NiCC,1.0,NiO,1.0
89.99,372219,NiOO,1.0,,
91.03,700689,CoOO,1.0,,
91.96,738,NiOO,1.0,,
92.04,143001,NiOO,1.0,NiOO,1.0
93.0,7376,NiOO,1.0,CoOO,1.0
93.04,1399,CoOO,1.0,,
93.99,20189,NiOO,1.0,NiOO,1.0
96.04,1290056,Ru,1.0,NiOO,1.0
98.05,443916,Ru,1.0,,
99.04,2967278,Ru,1.0,,
100.02,2943903,Ru,1.0,,
100.98,3971954,Ru,1.0,,
102.05,7383159,Ru,1.0,,
103.99,4369160,Ru,1.0,,
105.97,60333,NiOOO,1.0,,
107.03,7324025,Ag,1.0,CoOOO,1.0
108.01,25781,NiOOO,1.0,RuC,1.0
108.98,6723576,Ag,1.0,CoOOO,1.0
109.03,1435,NiOOO,1.0,CoOOO,1.0
109.99,913,RuC,1.0,NiOOO,1.0
110.02,3172,NiOOO,1.0,,
110.05,45,NiOOO,1.0,,
110.96,5399,RuC,1.0,,
111.96,863,NiOOO,1.0,RuC,1.0
112.04,5341,RuC,1.0,,
112.95,1499503,In,1.0,,
113.03,7267,RuC,1.0,RuC,1.0
113.96,107,RuC,1.0,,
114.0,13409,RuC,1.0,,
114.97,136,RuC,1.0,,
115.05,33372798,In,1.0,,
116.01,7929,RuC,1.0,,
117.05,89,RuC,1.0,,
131.97,31347,NiNiO,1.0,,
133.99,23986,NiNiO,1.0,NiNiO,1.0
134.97,483,NiNiO,1.0,,
135.03,512,NiNiO,1.0,,
135.97,1623,NiNiO,1.0,,
136.0,1687,NiNiO,1.0,NiNiO,1.0
136.04,4577,NiNiO,1.0,,
136.98,188,NiNiO,1.0,,
137.04,186,NiNiO,1.0,,
137.95,809,NiNiO,1.0,NiNiO,1.0
137.99,597,NiNiO,1.0,,
138.03,623,NiNiO,1.0,,
139.02,87,NiNiO,1.0,NiNiO,1.0
139.99,253,NiNiO,1.0,NiNiO,1.0
140.04,162,NiNiO,1.0,,
141.96,24,NiNiO,1.0,,
142.04,25,NiNiO,1.0,,
150.02,90434,AsAs,1.0,,
225.01,2202,AsAsAs,1.0,,
300.01,37,AsAsAsAs,1.0,,
