mc,counts,ion,charge,ion2,charge2
0.98,5803550,H,1.0,,
1.95,17066,HH,1.0,,
2.99,137,HHH,1.0,,
4.98,2067358,B,2.0,,
5.52,8373808,B,2.0,,
6.02,573124,C,2.0,,
6.52,6380,C,2.0,,
6.99,2322531,N,2.0,,
7.54,9332,N,2.0,,
7.95,2470501,O,2.0,,
8.95,4952,O,2.0,,
10.03,3828443,B,1.0,,
11.04,15507091,B,1.0,,
11.95,309491,C,1.0,,
12.02,17849191,Mg,2.0,,
12.51,2262245,Mg,2.0,,
13.0,2514555,Mg,2.0,C,1.0
14.05,3466476,N,1.0,,
15.04,13917,N,1.0,,
15.97,53173277,S,2.0,O,1.0
16.46,413676,S,2.0,,
16.96,11578,HO,1.0,,
17.0,2171745,S,2.0,,
17.98,8198,O,1.0,HHO,1.0
18.99,20,HO,1.0,,
23.02,53946083,Na,1.0,Ti,2.0
23.53,9527573,Ti,2.0,,
24.0,34325373,Mg,1.0,,
24.05,96320055,Ti,2.0,CC,1.0
24.54,7178293,Ti,2.0,,
25.04,11398258,Ti,2.0,Mg,1.0
25.95,4829060,Mg,1.0,,
25.99,10924,BO,1.0,,
26.03,892,NC,1.0,,
27.03,44214,BO,1.0,,
28.02,12,BO,1.0,,
28.05,6926,NN,1.0,,
28.98,24,NN,1.0,,
29.04,115,BO,1.0,NN,1.0
31.95,94467795,S,1.0,,
32.01,6938,OO,1.0,,
33.02,795597,S,1.0,HOO,1.0
34.0,4176453,S,1.0,,
34.98,11891350,Ge,2.0,,
36.05,15893785,Ge,2.0,,
36.47,4524507,Ge,2.0,,
36.97,21172386,Ge,2.0,,
37.53,4524509,Ge,2.0,,
42.04,58,BOO,1.0,,
43.04,223,BOO,1.0,,
43.99,37,NNO,1.0,,
46.0,5325017,Ti,1.0,,
47.0,33294,TiH,1.0,,
47.05,4859072,Ti,1.0,,
47.99,49123170,Ti,1.0,OOO,1.0
48.05,30364,TiH,1.0,,
49.05,3967978,Ti,1.0,TiH,1.0
49.99,3594376,Ti,1.0,,
50.05,22885,TiH,1.0,,
50.98,22472,TiH,1.0,,
56.47,2282275,In,2.0,,
57.51,50793725,In,2.0,,
60.03,16823,TiN,1.0,,
60.96,15405,TiN,1.0,TiN,1.0
61.97,20854,TiO,1.0,,
62.0,155241,TiN,1.0,TiN,1.0
63.03,31201,TiO,1.0,TiN,1.0
63.96,42,TiN,1.0,,
63.99,192308,TiO,1.0,,
64.03,11426,TiN,1.0,TiO,1.0
64.96,14436,TiO,1.0,TiN,1.0
65.02,49720,Ba,2.0,,
66.0,64183,Ba,2.0,TiO,1.0
66.98,1193278,Ba,2.0,,
67.02,31,TiO,1.0,,
67.54,3281518,Ba,2.0,,
68.02,3927876,Ba,2.0,TiO,1.0
68.47,5568623,Ba,2.0,,
68.96,35649157,Ba,2.0,,
70.0,6778070,Ge,1.0,,
71.97,9059460,Ge,1.0,,
72.99,2578979,Ge,1.0,,
73.96,12068256,Ge,1.0,,
74.99,2578976,Ge,1.0,,
78.01,142,TiOO,1.0,,
78.97,124,TiOO,1.0,,
80.05,1294,TiOO,1.0,,
80.97,79,TiOO,1.0,,
81.96,82,TiOO,1.0,,
86.96,49724,Hf,2.0,,
88.03,1292708,Hf,2.0,,
88.48,4623948,Hf,2.0,,
88.97,6737042,Hf,2.0,,
89.54,3405822,Hf,2.0,,
90.03,8750689,Hf,2.0,,
98.46,26537976,Au,2.0,,
106.0,334,TiTiN,1.0,,
106.99,309,TiTiN,1.0,,
107.02,323,TiTiN,1.0,,
108.01,6620,TiTiN,1.0,TiTiN,1.0
108.96,3137,TiTiN,1.0,TiTiN,1.0
109.05,3168,TiTiN,1.0,TiTiN,1.0
109.96,241,TiTiN,1.0,,
109.99,29804,TiTiN,1.0,TiTiN,1.0
110.04,229,TiTiN,1.0,,
110.95,432,TiTiN,1.0,TiTiN,1.0
111.05,4490,TiTiN,1.0,TiTiN,1.0
111.96,161,TiTiN,1.0,,
112.04,4289,TiTiN,1.0,TiTiN,1.0
113.0,3741608,In,1.0,TiTiN,1.0
113.04,162,TiTiN,1.0,,
114.05,168,TiTiN,1.0,,
115.04,83268367,In,1.0,,
155.98,96670,Dy,1.0,,
157.99,96666,Dy,1.0,,
159.97,2223566,Dy,1.0,,
160.99,18272050,Dy,1.0,,
162.02,24652769,Dy,1.0,,
162.97,24072713,Dy,1.0,,
163.98,27263065,Dy,1.0,,
173.99,29823,Hf,1.0,,
175.95,775626,Hf,1.0,,
176.97,2774365,Hf,1.0,,
178.02,4042213,Hf,1.0,,
178.99,2043482,Hf,1.0,,
179.99,5250431,Hf,1.0,,
189.97,127,HfO,1.0,,
192.04,3172,HfO,1.0,,
193.04,11347,HfO,1.0,HfHO,1.0
193.97,16536,HfO,1.0,,
194.0,66,HfHO,1.0,,
194.96,26,HfO,1.0,,
194.99,105,HfHO,1.0,,
195.02,8349,HfO,1.0,,
195.95,21467,HfO,1.0,,
196.04,86,HfHO,1.0,HfO,1.0
196.98,43504922,Au,1.0,,
197.02,142,HfHO,1.0,,
198.03,45,HfO,1.0,,
198.96,1133,AuHH,1.0,,
211.02,91334,AuN,1.0,,
211.98,367,AuN,1.0,,
225.04,490,AuNN,1.0,,
