mc,counts,ion,charge,ion2,charge2
0.99,4568213,H,1.0,,
1.97,11164,HH,1.0,,
2.96,56,HHH,1.0,,
5.99,3759302,C,2.0,,
6.52,41794,C,2.0,,
7.05,4092894,N,2.0,,
7.46,16438,N,2.0,,
7.96,93845835,O,2.0,,
8.98,188068,O,2.0,,
12.01,1954844,C,1.0,,
12.99,21745,C,1.0,,
14.0,6821486,N,1.0,,
15.03,27401,N,1.0,,
15.98,140068409,O,1.0,,
16.97,441587,HO,1.0,,
17.95,283484,O,1.0,HHO,1.0
18.98,891,HO,1.0,,
23.96,8759,CC,1.0,,
25.03,208,CC,1.0,CC,1.0
25.96,16260,NC,1.0,,
26.95,178,NC,1.0,,
27.0,35,NC,1.0,,
28.03,19679,NN,1.0,,
28.96,163,NN,1.0,NN,1.0
31.98,30012572,Zn,2.0,OO,1.0
32.97,11677346,Zn,2.0,,
33.01,62218,HOO,1.0,,
33.52,1716020,Zn,2.0,,
33.98,7907343,Zn,2.0,OO,1.0
34.01,500,HHOO,1.0,,
34.46,24304986,Ga,2.0,,
34.97,251375,Zn,2.0,HOO,1.0
35.0,15600193,Ge,2.0,,
35.51,16135930,Ga,2.0,,
36.02,20851086,Ge,2.0,OO,1.0
36.47,5935692,Ge,2.0,,
37.04,27775980,Ge,2.0,,
37.51,5935695,Ge,2.0,,
44.0,4919,NNO,1.0,,
44.52,76098594,Y,2.0,,
48.04,2725674,OOO,1.0,,
49.96,10937,OOO,1.0,OOO,1.0
50.04,5455,OOO,1.0,,
64.0,36983931,Zn,1.0,,
66.0,21231511,Zn,1.0,,
67.02,3120044,Zn,1.0,,
68.01,14306538,Zn,1.0,,
68.95,39201651,Ga,1.0,,
70.0,9892356,Ge,1.0,Zn,1.0
71.03,26026525,Ga,1.0,GaHH,1.0
71.95,50227,GaH,1.0,,
72.04,12510612,Ge,1.0,,
72.98,3561955,Ge,1.0,GaHH,1.0
73.98,17839690,Ge,1.0,Se,1.0
75.01,3561416,Ge,1.0,,
76.02,11740919,Se,1.0,,
76.97,9914563,Se,1.0,,
77.95,30656892,Se,1.0,,
79.97,64705558,Se,1.0,,
81.96,12262751,Se,1.0,,
88.97,38049299,Y,1.0,,
104.98,6605588,YO,1.0,,
106.96,13218,YO,1.0,,
107.0,33787771,Ag,1.0,,
109.0,31439603,Ag,1.0,,
122.0,847957,Te,1.0,,
123.05,293538,Te,1.0,,
124.04,1565447,Te,1.0,,
125.05,2315560,Te,1.0,,
125.99,6196590,Te,1.0,,
127.99,597218,ZnZn,1.0,,
128.05,10338519,Te,1.0,,
129.95,11366262,Te,1.0,ZnZn,1.0
130.01,342834,ZnZn,1.0,,
130.96,50374,ZnZn,1.0,,
131.0,50369,ZnZn,1.0,,
131.96,658820,ZnZn,1.0,ZnZn,1.0
133.02,57813,ZnZn,1.0,ZnZn,1.0
133.97,284264,ZnZn,1.0,ZnZn,1.0
134.98,19497,ZnZn,1.0,,
135.05,19482,ZnZn,1.0,,
136.0,4241,ZnZn,1.0,,
136.05,93592,ZnZn,1.0,ZnZn,1.0
137.01,1243,ZnZn,1.0,ZnZn,1.0
137.97,2842,ZnZn,1.0,,
138.0,2857,ZnZn,1.0,,
139.98,92,ZnZn,1.0,,
196.03,65227,Hg,1.0,,
197.97,3293983,Hg,1.0,,
198.96,5544309,Hg,1.0,,
199.96,7533755,Hg,1.0,,
201.03,4304996,Hg,1.0,,
202.01,9686272,Hg,1.0,,
204.01,2217730,Hg,1.0,,
