mc,counts,ion,charge,ion2,charge2
0.99,3065185,H,1.0,,
1.96,4512,HH,1.0,,
2.97,2593001,Li,2.0,,
3.03,14,HHH,1.0,,
3.53,32447458,Li,2.0,,
5.98,4250796,Li,1.0,,
6.02,3026913,C,2.0,,
6.47,33666,C,2.0,,
6.97,56968638,Li,1.0,N,2.0
7.48,15175,N,2.0,,
8.05,63597210,O,2.0,,
8.96,127453,O,2.0,,
12.03,1755610,C,1.0,,
13.02,19533,C,1.0,,
14.02,6865635,N,1.0,,
14.96,27568,N,1.0,,
15.96,122302286,O,1.0,,
17.03,221759,HO,1.0,,
18.0,245091,O,1.0,,
18.03,877,HHO,1.0,,
18.95,458,HO,1.0,,
23.98,4382,CC,1.0,,
24.95,50,CC,1.0,,
25.04,41,CC,1.0,,
26.01,13462,NC,1.0,,
26.96,206,NC,1.0,NC,1.0
27.51,57443337,Mn,2.0,,
28.0,22559,NN,1.0,,
29.0,185,NN,1.0,NN,1.0
32.02,7794925,OO,1.0,,
32.98,33648,HOO,1.0,,
33.99,31217,OO,1.0,OO,1.0
34.02,139,HHOO,1.0,,
35.04,114,HOO,1.0,HOO,1.0
36.01,47,OO,1.0,,
44.02,4563,NNO,1.0,,
48.0,1306431,OOO,1.0,,
49.98,2639,OOO,1.0,,
50.03,5212,OOO,1.0,OOO,1.0
55.02,35040457,Mn,1.0,,
70.95,3364303,MnO,1.0,,
73.01,6737,MnO,1.0,,
73.97,1637127,Se,1.0,,
76.05,16371362,Se,1.0,,
77.02,13824695,Se,1.0,,
78.04,42747434,Se,1.0,,
79.96,90224373,Se,1.0,,
82.01,17098948,Se,1.0,,
86.96,749953,MnOO,1.0,,
87.96,3255,MnOOH,1.0,,
88.97,1509,MnOO,1.0,,
89.03,1503,MnOO,1.0,,
102.99,102758,MnOOO,1.0,,
103.99,382,MnOOOH,1.0,,
105.03,613,MnOOO,1.0,MnOOO,1.0
119.01,16195,MnOOOO,1.0,,
120.05,69,MnOOOOH,1.0,,
120.96,38,MnOOOO,1.0,,
121.02,104,MnOOOO,1.0,MnOOOO,1.0
122.04,2240289,Te,1.0,,
122.97,775476,Te,1.0,,
124.02,4135923,Te,1.0,,
124.96,6117715,Te,1.0,,
125.99,16371350,Te,1.0,,
128.04,27314306,Te,1.0,,
130.02,29123804,Te,1.0,,
136.0,153177,Ce,1.0,,
137.96,229765,Ce,1.0,,
139.98,67783182,Ce,1.0,,
142.0,8501629,Ce,1.0,,
202.97,16945803,Tl,1.0,,
204.95,40497578,Tl,1.0,,
208.98,57443350,Bi,1.0,,
