mc,counts,ion,charge,ion2,charge2
0.95,9107114,H,1.0,,
2.04,50228,HH,1.0,,
2.99,4230985,Li,2.0,,
3.03,513,HHH,1.0,,
3.49,52944502,Li,2.0,,
5.97,6314899,Li,1.0,,
6.03,2248366,C,2.0,,
6.46,25009,C,2.0,,
7.01,82829400,Li,1.0,N,2.0
7.51,15283,N,2.0,,
7.96,116618995,O,2.0,,
9.02,233680,O,2.0,,
12.01,1214131,C,1.0,,
12.96,13495,C,1.0,,
14.0,6799608,N,1.0,,
15.04,27320,N,1.0,,
15.98,179413809,O,1.0,,
16.97,966548,HO,1.0,,
17.98,359560,O,1.0,,
18.03,12371,HHO,1.0,,
18.98,1943,HO,1.0,,
19.96,27,HHO,1.0,,
24.03,2131,CC,1.0,,
24.95,26,CC,1.0,,
25.05,41,CC,1.0,,
25.99,8175,NC,1.0,,
26.99,89,NC,1.0,,
27.04,13,NC,1.0,,
27.53,64002397,Mn,2.0,,
27.98,20846,NN,1.0,,
28.97,61,NN,1.0,,
29.0,80,NN,1.0,,
29.45,21334140,Co,2.0,,
31.95,22215169,OO,1.0,,
33.03,273322,HOO,1.0,,
33.97,92543,OO,1.0,OO,1.0
34.99,544,HOO,1.0,,
35.04,542,HOO,1.0,,
36.05,91,OO,1.0,,
44.01,5589,NNO,1.0,,
44.99,31,NNO,1.0,,
45.03,11,NNO,1.0,,
48.01,5728243,OOO,1.0,,
49.96,22958,OOO,1.0,OOO,1.0
50.01,11472,OOO,1.0,,
51.03,705436,Pd,2.0,,
51.98,7830556,Pd,2.0,OOO,1.0
52.51,15731502,Pd,2.0,,
52.99,19258761,Pd,2.0,,
53.97,18694397,Pd,2.0,,
54.97,8253749,Pd,2.0,,
55.03,35841350,Mn,1.0,,
59.01,11093755,Co,1.0,,
71.05,7763100,MnO,1.0,,
72.98,15554,MnO,1.0,,
74.97,2372065,CoO,1.0,,
77.01,4765,CoO,1.0,,
87.03,1348664,MnOO,1.0,,
88.0,23591,MnOOH,1.0,,
88.95,2703,MnOO,1.0,,
89.04,2700,MnOO,1.0,,
90.03,119,MnOOH,1.0,MnOOH,1.0
91.01,504031,CoOO,1.0,,
93.0,1990,CoOO,1.0,CoOO,1.0
102.03,1137826,Pd,1.0,,
102.98,402757,MnOOO,1.0,,
103.95,12629803,Pd,1.0,,
104.0,5571,MnOOOH,1.0,,
104.97,25375014,Pd,1.0,MnOOO,1.0
105.02,804,MnOOO,1.0,,
105.98,31062499,Pd,1.0,,
107.02,106715,CoOOO,1.0,,
108.02,30152235,Pd,1.0,,
108.97,424,CoOOO,1.0,CoOOO,1.0
109.02,215,CoOOO,1.0,,
110.04,13312498,Pd,1.0,,
118.97,93946,MnOOOO,1.0,,
120.01,1247,MnOOOOH,1.0,,
120.95,560,MnOOOO,1.0,MnOOOO,1.0
121.05,191,MnOOOO,1.0,,
144.05,3527233,Sm,1.0,,
146.98,17067309,Sm,1.0,,
147.98,12857373,Sm,1.0,,
148.96,15701926,Sm,1.0,,
150.03,8419873,Sm,1.0,,
152.03,29241986,Sm,1.0,,
154.04,25828536,Sm,1.0,,
208.99,113782042,Bi,1.0,,
