mc,counts,ion,charge,ion2,charge2
1.04,4665707,H,1.0,,
2.03,14398,HH,1.0,,
2.98,873509,Li,2.0,,
3.03,61,HHH,1.0,,
3.53,10930670,Li,2.0,,
5.03,3808810,B,2.0,,
5.55,15427650,B,2.0,,
5.98,2193572,Li,1.0,C,2.0
6.51,6404,C,2.0,,
6.98,20241994,Li,1.0,,
7.04,1010231,N,2.0,,
7.52,4042,N,2.0,,
8.05,123145226,O,2.0,,
9.03,246769,O,2.0,,
9.99,6925110,B,1.0,,
11.0,28050234,B,1.0,,
12.0,328288,C,1.0,,
12.05,30527601,Mg,2.0,,
12.47,3869146,Mg,2.0,,
12.95,3642,C,1.0,,
13.01,4294770,Mg,2.0,,
13.95,1741778,N,1.0,,
15.04,7000,N,1.0,,
15.97,195468618,O,1.0,,
16.96,398190,HO,1.0,,
17.95,668150,Fe,3.0,,
17.99,394685,O,1.0,HHO,1.0
18.67666603088379,10563855,Fe,3.0,,
19.01,254243,Fe,3.0,HO,1.0
19.28333396911621,34553,Fe,3.0,,
23.96,51741700,Mg,1.0,,
24.03,212,CC,1.0,,
24.96,32802,V,2.0,,
25.05,6557866,Mg,1.0,,
25.53,10907940,V,2.0,,
25.97,7279258,Mg,1.0,,
26.0,915686,BO,1.0,NC,1.0
27.02,2155361,Fe,2.0,,
27.05,3706789,BO,1.0,,
27.54,87438425,Mn,2.0,,
27.95,3799,NN,1.0,BO,1.0
28.0,34076939,Fe,2.0,,
28.52,817554,Fe,2.0,,
28.99,7445,BO,1.0,,
29.03,111495,Fe,2.0,,
32.0,26907052,OO,1.0,,
32.97,106093,HOO,1.0,,
34.04,109025,OO,1.0,OO,1.0
34.96,206,HOO,1.0,,
35.05,66278526,Cl,1.0,HOO,1.0
36.01,107,OO,1.0,,
36.99,21160100,Cl,1.0,,
42.04,188979,BOO,1.0,,
42.99,765390,BOO,1.0,,
44.03,1191,NNO,1.0,BOO,1.0
45.01,1525,BOO,1.0,,
45.05,1529,BOO,1.0,,
47.97,6963251,OOO,1.0,,
49.95,35899,V,1.0,OOO,1.0
50.03,27902,OOO,1.0,OOO,1.0
51.02,7308316,V,1.0,,
51.95,38,OOO,1.0,,
51.99,50,OOO,1.0,OOO,1.0
54.03,1142329,Fe,1.0,,
55.05,50714284,Mn,1.0,,
56.04,18060781,Fe,1.0,,
56.99,433313,Fe,1.0,,
57.96,59079,Fe,1.0,,
71.0,11314074,MnO,1.0,,
73.0,22680,MnO,1.0,,
74.01,786944,Se,1.0,,
75.99,7869480,Se,1.0,,
76.99,6645313,Se,1.0,,
78.05,20548039,Se,1.0,,
79.97,43369451,Se,1.0,,
82.01,8219205,Se,1.0,,
87.0,2319564,MnOO,1.0,,
88.05,13517,MnOOH,1.0,,
89.05,9284,MnOO,1.0,MnOO,1.0
90.05,63,MnOOH,1.0,MnOOH,1.0
102.95,602106,MnOOO,1.0,,
104.0,4568,MnOOOH,1.0,,
104.97,2419,MnOOO,1.0,MnOOO,1.0
105.04,1221,MnOOO,1.0,,
118.97,226029,MnOOOO,1.0,,
119.97,1022,MnOOOOH,1.0,,
120.99,1337,MnOOOO,1.0,MnOOOO,1.0
121.04,456,MnOOOO,1.0,,
132.95,65578828,Cs,1.0,,
151.97,17501,Gd,1.0,,
153.98,192365,Gd,1.0,,
154.98,1294096,Gd,1.0,,
156.0,1792489,Gd,1.0,,
156.95,1372774,Gd,1.0,,
157.99,2168482,Gd,1.0,,
159.98,1914906,Gd,1.0,,
