mc,counts,ion,charge,ion2,charge2
0.97,11169088,H,1.0,,
1.99,77314,HH,1.0,,
2.99,1807692,Li,2.0,,
3.03,1178,HHH,1.0,,
3.51,22620699,Li,2.0,,
6.0,8430477,C,2.0,Li,1.0
6.52,61331,C,2.0,,
6.98,40954831,Li,1.0,N,2.0
7.51,17946,N,2.0,,
8.03,38604231,O,2.0,,
8.96,77380,O,2.0,,
12.0,3308911,C,1.0,,
13.02,36813,C,1.0,,
14.01,6671322,N,1.0,,
14.96,26801,N,1.0,,
16.03,75694593,O,1.0,,
16.99,512031,HO,1.0,,
17.96,151681,O,1.0,,
18.01,8239,HHO,1.0,,
18.98,157602649,F,1.0,,
19.04,1016,HO,1.0,,
23.95,19280,CC,1.0,,
24.95,416,CC,1.0,CC,1.0
25.05,236420,V,2.0,,
25.52,78643726,V,2.0,,
25.99,19173,NC,1.0,,
27.01,287,NC,1.0,NC,1.0
27.95,26944,NN,1.0,,
28.95,236,NN,1.0,NN,1.0
31.97,30484164,Zn,2.0,OO,1.0
32.97,15235824,Zn,2.0,HOO,1.0
33.48,2231307,Zn,2.0,,
33.97,10240394,Zn,2.0,OO,1.0
34.04,8094,OO,1.0,,
34.55,32707726,Ga,2.0,,
34.98,112,HOO,1.0,,
35.02,326618,Zn,2.0,HOO,1.0
35.47,21714463,Ga,2.0,,
35.95,128,CCC,1.0,,
43.98,2483,NNO,1.0,,
48.02,361346,OOO,1.0,,
49.98,147274,V,1.0,OOO,1.0
50.05,1474,OOO,1.0,OOO,1.0
51.03,48759103,V,1.0,,
64.03,40691062,Zn,1.0,,
65.96,23359665,Zn,1.0,,
67.05,3432788,Zn,1.0,,
67.97,15740563,Zn,1.0,,
69.0,50319575,Ga,1.0,,
69.98,379971,GaH,1.0,,
70.01,502362,Zn,1.0,,
70.98,5601,GaHH,1.0,,
71.05,33406857,Ga,1.0,,
71.96,252249,GaH,1.0,,
72.98,3720,GaHH,1.0,,
127.96,1072739,ZnZn,1.0,,
129.99,615828,ZnZn,1.0,,
130.03,615839,ZnZn,1.0,,
130.97,90513,ZnZn,1.0,,
131.03,90505,ZnZn,1.0,,
132.0,414968,ZnZn,1.0,,
132.05,768526,ZnZn,1.0,ZnZn,1.0
133.02,103910,ZnZn,1.0,ZnZn,1.0
134.0,251478,ZnZn,1.0,ZnZn,1.0
134.04,259093,ZnZn,1.0,ZnZn,1.0
134.96,35021,ZnZn,1.0,,
135.02,35013,ZnZn,1.0,,
135.97,15219,ZnZn,1.0,ZnZn,1.0
136.02,160524,ZnZn,1.0,,
137.03,2220,ZnZn,1.0,ZnZn,1.0
137.98,5124,ZnZn,1.0,,
138.05,5121,ZnZn,1.0,,
139.99,166,ZnZn,1.0,,
162.0,167463,Er,1.0,,
164.05,2679263,Er,1.0,,
165.97,56264152,Er,1.0,,
167.02,38514156,Er,1.0,,
167.99,44877340,Er,1.0,,
170.0,24950473,Er,1.0,,
