mc,counts,ion,charge,ion2,charge2
1.01,9063534,H,1.0,,
2.02,43980,HH,1.0,,
2.96,513,HHH,1.0,,
6.0,3356391,C,2.0,,
6.53,37337,C,2.0,,
6.99,3721882,N,2.0,,
7.53,14944,N,2.0,,
7.99,125070396,O,2.0,,
9.02,250643,O,2.0,,
11.96,56826921,Mg,2.0,C,1.0
12.52,6930131,Mg,2.0,,
12.98,7716362,Mg,2.0,C,1.0
13.99,6767087,N,1.0,,
15.05,27170,N,1.0,,
15.96,205033404,O,1.0,,
17.02,1230145,HO,1.0,,
17.96,410887,O,1.0,,
18.05,16715,HHO,1.0,,
18.95,2468,HO,1.0,,
19.99,14,HHO,1.0,,
23.96,107213393,Mg,1.0,,
24.05,4912,CC,1.0,,
24.97,17859296,Mg,1.0,Cr,2.0
25.04,145574,V,2.0,,
25.52,48433368,V,2.0,,
25.99,13749,NC,1.0,,
26.04,96420230,Cr,2.0,Mg,1.0
26.45,9220773,Cr,2.0,,
26.96,150,NC,1.0,,
27.01,2329497,Cr,2.0,NC,1.0
28.05,19324,NN,1.0,,
28.96,83,NN,1.0,,
29.01,80,NN,1.0,,
31.95,17762832,OO,1.0,,
33.0,287224,HOO,1.0,,
33.98,35609,OO,1.0,,
34.02,39650,OO,1.0,HHOO,1.0
35.01,574,HOO,1.0,,
35.04,591,HOO,1.0,,
35.97,20,CCC,1.0,,
36.0,75,OO,1.0,,
44.04,8204,NNO,1.0,,
44.98,40,NNO,1.0,,
45.03,18,NNO,1.0,,
48.0,8549240,OOO,1.0,,
49.95,144551,V,1.0,OOO,1.0
50.04,2733233,Cr,1.0,,
50.95,30997337,V,1.0,,
51.95,35,OOO,1.0,,
52.04,52055741,Cr,1.0,OOO,1.0
52.95,5901291,Cr,1.0,,
54.04,1490832,Cr,1.0,,
56.5,3797989,In,2.0,,
57.45,84527351,In,2.0,,
62.0,9888,CrC,1.0,,
63.05,128,CrC,1.0,,
63.96,205087,CrC,1.0,CrN,1.0
64.98,70044,Ba,2.0,CrC,1.0
65.02,21413,CrC,1.0,CrN,1.0
66.01,897049,CrO,1.0,CrN,1.0
66.98,1668016,Ba,2.0,CrN,1.0
67.53,4484210,Ba,2.0,,
67.99,5376580,Ba,2.0,CrN,1.0
68.02,9631436,CrO,1.0,CrO,1.0
68.49,7609578,Ba,2.0,,
68.98,1091757,CrO,1.0,CrN,1.0
69.02,48714852,Ba,2.0,,
69.97,295112,CrO,1.0,CrO,1.0
70.98,2193,CrO,1.0,,
71.95,550,CrO,1.0,,
112.96,5843056,In,1.0,,
114.96,130042132,In,1.0,,
