mc,counts,ion,charge,ion2,charge2
0.95,9020371,H,1.0,,
1.96,35533,HH,1.0,,
2.99,484,HHH,1.0,,
5.97,88047949,C,2.0,,
6.49,979294,C,2.0,,
6.96,50006308,N,2.0,,
7.54,200815,N,2.0,,
8.04,7288261,O,2.0,,
9.04,14588,O,2.0,,
11.96,57231147,C,1.0,,
13.03,636542,C,1.0,,
14.05,90920577,N,1.0,,
14.96,365150,N,1.0,,
16.05,13496760,O,1.0,,
17.05,68596,HO,1.0,,
17.95,27956,O,1.0,HHO,1.0
19.03,142,HO,1.0,,
22.98,6761903,Ti,2.0,,
23.53,6170245,Ti,2.0,,
23.97,62378570,Ti,2.0,,
24.04,3821615,CC,1.0,,
24.55,4648803,Ti,2.0,,
25.01,4649276,Ti,2.0,CC,1.0
26.0,5187042,NC,1.0,CC,1.0
27.04,78501,NC,1.0,NC,1.0
27.96,5588651,NN,1.0,,
28.05,233,NC,1.0,,
29.02,44864,NN,1.0,NN,1.0
29.99,87,NN,1.0,,
31.97,107763,OO,1.0,,
33.04,1282,HOO,1.0,,
34.03,438,OO,1.0,OO,1.0
36.04,460381,CCC,1.0,,
36.98,10239,CCC,1.0,CCC,1.0
37.02,5125,CCC,1.0,,
37.47,169047601,As,2.0,,
37.96,49,CCC,1.0,,
38.01,48,CCC,1.0,,
38.05,66,CCC,1.0,,
44.01,77462,NNO,1.0,,
44.95,320,NNO,1.0,,
45.03,302,NNO,1.0,,
45.99,3922063,Ti,1.0,NNO,1.0
46.95,31797,TiH,1.0,,
47.04,3578745,Ti,1.0,,
47.99,30513,TiH,1.0,OOO,1.0
48.02,36179575,Ti,1.0,,
49.05,2989550,Ti,1.0,TiH,1.0
50.0,2647292,Ti,1.0,,
50.04,21856,TiH,1.0,,
51.0,21447,TiH,1.0,,
59.96,432966,TiN,1.0,,
61.0,396841,TiN,1.0,TiN,1.0
61.95,3994018,TiN,1.0,,
61.99,58127,TiO,1.0,TiN,1.0
62.96,51602,TiO,1.0,,
62.99,313709,TiN,1.0,TiN,1.0
63.98,815279,TiO,1.0,TiN,1.0
64.97,1289,TiN,1.0,TiO,1.0
65.02,38882,TiO,1.0,,
65.97,38179,TiO,1.0,,
66.05,1044,TiO,1.0,,
66.96,72,TiO,1.0,,
67.98,68,TiO,1.0,,
75.03,91285727,As,1.0,,
77.96,847,TiOO,1.0,,
79.02,765,TiOO,1.0,,
79.95,7888,TiOO,1.0,,
81.01,586,TiOO,1.0,,
81.97,582,TiOO,1.0,,
86.95,169064,Hf,2.0,,
88.04,4395230,Hf,2.0,,
88.51,15721429,Hf,2.0,,
89.04,22905930,Hf,2.0,,
89.53,11579753,Hf,2.0,,
89.99,29752390,Hf,2.0,,
105.96,3542,TiTiN,1.0,,
106.95,3230,TiTiN,1.0,,
106.99,3227,TiTiN,1.0,,
107.95,32710,TiTiN,1.0,,
107.98,35658,TiTiN,1.0,TiTiN,1.0
108.97,62288,TiTiN,1.0,TiTiN,1.0
109.04,2576,TiTiN,1.0,TiTiN,1.0
109.98,304393,TiTiN,1.0,TiTiN,1.0
110.03,6847,TiTiN,1.0,TiTiN,1.0
110.96,50562,TiTiN,1.0,TiTiN,1.0
112.02,46041,TiTiN,1.0,TiTiN,1.0
112.96,104,TiTiN,1.0,,
113.03,3408,TiTiN,1.0,TiTiN,1.0
114.0,1626,TiTiN,1.0,,
149.95,17709755,AsAs,1.0,,
151.97,338081,Gd,1.0,,
154.0,3719053,Gd,1.0,,
154.99,25019037,Gd,1.0,,
156.05,34654772,Gd,1.0,,
157.0,26540491,Gd,1.0,,
158.03,41923804,Gd,1.0,,
160.01,37021426,Gd,1.0,,
174.01,87896,Hf,1.0,,
175.95,2285515,Hf,1.0,,
176.99,8175143,Hf,1.0,,
178.0,11911101,Hf,1.0,,
179.04,6021473,Hf,1.0,,
180.01,15471234,Hf,1.0,,
190.0,1303,HfO,1.0,,
192.04,34250,HfO,1.0,,
193.05,122937,HfO,1.0,HfHO,1.0
193.97,180092,HfO,1.0,HfHO,1.0
194.96,90247,HfO,1.0,,
195.0,2393,HfHO,1.0,HfO,1.0
195.95,346,HfO,1.0,,
195.98,232987,HfO,1.0,HfHO,1.0
197.05,2968,HfHO,1.0,HfO,1.0
198.0,465,HfO,1.0,,
225.05,3354105,AsAsAs,1.0,,
299.97,1095212,AsAsAsAs,1.0,,
