mc,counts,ion,charge,ion2,charge2
1.0,5817812,H,1.0,,
2.04,23355,HH,1.0,,
3.01,127,HHH,1.0,,
6.05,574519,C,2.0,,
6.53,6398,C,2.0,,
6.97,31020056,N,2.0,,
7.54,124570,N,2.0,,
7.96,53843253,O,2.0,,
9.01,37614055,Al,3.0,O,2.0
12.0,367693,C,1.0,,
12.97,4090,C,1.0,,
13.5,87223574,Al,2.0,,
13.97,59653952,N,1.0,,
15.01,239567,N,1.0,,
16.01,103544708,O,1.0,,
17.02,407258,HO,1.0,,
17.95,2910,HHO,1.0,,
17.98,207507,O,1.0,,
19.0,819,HO,1.0,,
20.05,24173408,Ca,2.0,,
20.96,174440,Ca,2.0,,
21.46,24943,Ca,2.0,,
22.03,5208496,Ca,2.0,,
23.96,49828,Ca,2.0,,
24.05,224,CC,1.0,,
26.05,19777,NC,1.0,,
26.98,44484095,Al,1.0,NC,1.0
27.03,219,NC,1.0,,
27.97,250155,AlH,1.0,,
28.05,2205319,NN,1.0,,
28.95,2054,AlHH,1.0,,
28.99,39724687,Ni,2.0,NN,1.0
29.05,8865,NN,1.0,,
30.03,15176952,Ni,2.0,NN,1.0
30.48,639635,Ni,2.0,,
31.01,2093370,Ni,2.0,,
32.04,7318647,OO,1.0,Ni,2.0
32.95,51974,HOO,1.0,,
33.97,13610,OO,1.0,,
34.0,13628,OO,1.0,,
34.03,459,HHOO,1.0,,
35.01,239,HOO,1.0,HOO,1.0
36.03,30,OO,1.0,,
40.02,13295368,Ca,1.0,,
42.05,95959,Ca,1.0,,
42.95,13720,Ca,1.0,,
43.03,4960995,AlO,1.0,,
44.0,3127808,Ca,1.0,NNO,1.0
45.01,2549,NNO,1.0,NNO,1.0
45.05,9940,AlO,1.0,,
46.02,515,NNO,1.0,,
47.95,858883,OOO,1.0,,
48.03,27405,Ca,1.0,,
49.99,1696,OOO,1.0,,
50.03,3427,OOO,1.0,OOO,1.0
57.99,29692067,Ni,1.0,Sn,2.0
58.45,1918925,Sb,2.0,,
58.95,143202,NiH,1.0,,
59.0,7658780,Sn,2.0,AlOO,1.0
59.46,2500397,Sn,2.0,,
60.02,19133366,Ni,1.0,Sn,2.0
60.28333206176758,28783777,Ta,3.0,,
60.49,14279745,Sb,2.0,,
60.96,54695,NiH,1.0,,
60.99,409366,Ni,1.0,,
61.02,1339779,Sn,2.0,AlOO,1.0
61.5,10641284,Sb,2.0,,
62.05,2970208,Sn,2.0,Ni,1.0
62.98,7541,NiH,1.0,,
63.96,334922,Ni,1.0,,
65.0,1884,NiH,1.0,,
70.01,558821,AlAlO,1.0,NiC,1.0
71.03,126,NiC,1.0,,
72.02,5637,NiC,1.0,AlAlO,1.0
73.0,36,NiC,1.0,,
73.05,201,NiC,1.0,,
73.99,1854077,NiO,1.0,NiC,1.0
75.96,708282,NiO,1.0,,
76.05,3854,NiO,1.0,NiC,1.0
76.97,29849,NiO,1.0,,
77.95,1431,NiO,1.0,,
78.05,97679,NiO,1.0,,
79.01,64,NiO,1.0,,
80.02,24595,NiO,1.0,NiO,1.0
82.04,56,NiO,1.0,,
90.0,287194,NiOO,1.0,,
90.5,43611812,Ta,2.0,,
91.98,110895,NiOO,1.0,NiOO,1.0
92.96,1395578,Os,2.0,,
93.04,4606,NiOO,1.0,,
93.49,1395574,Os,2.0,,
93.96,15129,NiOO,1.0,,
94.0,216,NiOO,1.0,,
94.04,11600928,Os,2.0,NiOO,1.0
94.55,14042997,Os,2.0,,
95.01,23027022,Os,2.0,,
95.99,35765524,Os,2.0,NiOO,1.0
96.04,29,NiOO,1.0,,
105.98,49289,NiOOO,1.0,,
107.96,96,NiOOO,1.0,,
108.0,19009,NiOOO,1.0,NiOOO,1.0
108.98,786,NiOOO,1.0,,
109.95,34,NiOOO,1.0,,
109.98,20,NiOOO,1.0,,
110.01,2638,NiOOO,1.0,NiOOO,1.0
112.01,656,NiOOO,1.0,,
116.02,2607116,Sn,1.0,,
117.0,3837859,Sb,1.0,,
117.99,4309715,Sn,1.0,,
118.97,1525243,Sn,1.0,,
119.95,5746299,Sn,1.0,,
121.02,28559498,Sb,1.0,,
121.99,815844,Sn,1.0,,
122.99,21282555,Sb,1.0,,
123.95,993187,Sn,1.0,,
131.97,136070,NiNiO,1.0,,
132.98,58149049,Cs,1.0,,
133.97,104264,NiNiO,1.0,NiNiO,1.0
134.97,4375,NiNiO,1.0,NiNiO,1.0
135.97,123465,Ce,1.0,NiNiO,1.0
136.0,82,NiNiO,1.0,,
136.04,27165,NiNiO,1.0,NiNiO,1.0
136.97,1701,NiNiO,1.0,NiNiO,1.0
138.02,183600,Ce,1.0,NiNiO,1.0
139.03,239,NiNiO,1.0,NiNiO,1.0
139.95,1751,NiNiO,1.0,NiNiO,1.0
140.01,51461913,Ce,1.0,,
140.98,30,NiNiO,1.0,,
141.01,12,NiNiO,1.0,,
141.95,205,NiNiO,1.0,NiNiO,1.0
141.98,6454533,Ce,1.0,,
143.95,31,NiNiO,1.0,,
174.99,42477890,Lu,1.0,,
176.01,1133886,Lu,1.0,,
180.95,21805899,Ta,1.0,,
212.96,445223,TaOO,1.0,,
214.99,887,TaOO,1.0,,
215.02,880,TaOO,1.0,,
