mc,counts,ion,charge,ion2,charge2
1.05,7589275,H,1.0,,
2.01,28398,HH,1.0,,
2.95,430,HHH,1.0,,
6.03,2997804,C,2.0,,
6.55,33333,C,2.0,,
6.98,4351757,N,2.0,,
7.52,17503,N,2.0,,
8.05,5707551,O,2.0,,
9.05,11429,O,2.0,,
11.95,124486655,Mg,2.0,,
11.98,1618835,C,1.0,,
12.53,15777785,Mg,2.0,,
13.0,17513333,Mg,2.0,,
13.05,18003,C,1.0,,
13.98,195826502,Si,2.0,,
14.02,6799607,N,1.0,,
14.47,9982483,Si,2.0,,
14.99,6584183,Si,2.0,,
15.04,27306,N,1.0,,
16.04,9840639,O,1.0,,
16.95,34722,HO,1.0,,
18.0,515,HHO,1.0,,
18.03,19700,O,1.0,,
19.03,74,HO,1.0,,
24.0,4806,CC,1.0,,
24.04,191517959,Mg,1.0,,
24.96,121,CC,1.0,CC,1.0
25.05,24273508,Mg,1.0,,
26.05,26955673,Mg,1.0,NC,1.0
26.97,137,NC,1.0,,
27.03,54,NC,1.0,,
28.03,105776296,Si,1.0,NN,1.0
28.97,127,NN,1.0,,
29.01,5390666,Si,1.0,NN,1.0
30.0,3555466,Si,1.0,,
31.96,47735,OO,1.0,,
32.97,706,HOO,1.0,,
33.99,182,OO,1.0,OO,1.0
36.05,42,CCC,1.0,,
40.05,314198,SiC,1.0,,
40.98,3479,SiC,1.0,,
41.03,16001,SiC,1.0,,
41.99,10546,SiC,1.0,,
42.04,656598,SiN,1.0,SiC,1.0
43.04,36200,SiN,1.0,SiN,1.0
43.95,129,SiN,1.0,,
44.05,1352461,SiO,1.0,SiN,1.0
44.48,75854703,Y,2.0,,
45.02,81495,SiO,1.0,SiHO,1.0
45.99,48073,SiO,1.0,SiO,1.0
46.02,115,SiHHO,1.0,,
46.95,139,SiO,1.0,,
47.05,506,SiHO,1.0,SiHO,1.0
47.96,114,SiO,1.0,,
48.02,903,OOO,1.0,,
60.02,12043,SiOO,1.0,,
61.04,614,SiOO,1.0,,
61.98,49,SiOO,1.0,SiOO,1.0
62.04,410,SiOO,1.0,,
69.97,175856,SiSiN,1.0,,
70.98,8976,SiSiN,1.0,,
71.02,9677,SiSiN,1.0,SiSiN,1.0
71.99,66,SiSiN,1.0,SiSiN,1.0
72.04,12303,SiSiN,1.0,SiSiN,1.0
72.95,30,SiSiN,1.0,,
72.98,27,SiSiN,1.0,,
73.03,624,SiSiN,1.0,SiSiN,1.0
74.05,206,SiSiN,1.0,,
89.04,48547012,Y,1.0,,
96.03,606862,Pt,2.0,,
96.98,24956200,Pt,2.0,,
97.45,25638891,Pt,2.0,,
97.98,19191240,Pt,2.0,,
99.05,5461530,Pt,2.0,,
103.98,62,SiSiOOO,1.0,,
105.01,494128,YO,1.0,,
106.03,986126,Cd,1.0,,
107.01,989,YO,1.0,,
109.95,9481845,Cd,1.0,,
111.02,9709405,Cd,1.0,,
112.0,18280970,Cd,1.0,,
112.96,9254275,Cd,1.0,,
114.02,21770317,Cd,1.0,,
116.01,5689100,Cd,1.0,,
191.99,394453,Pt,1.0,,
194.01,16221546,Pt,1.0,,
195.02,16665287,Pt,1.0,,
196.05,12474293,Pt,1.0,,
198.01,3550017,Pt,1.0,,
