mc,counts,ion,charge,ion2,charge2
0.98,2321413,H,1.0,,
2.01,3257,HH,1.0,,
5.96,2865545,C,2.0,,
6.45,31881,C,2.0,,
7.03,1143937,N,2.0,,
7.48,4599,N,2.0,,
8.0,129930576,O,2.0,,
9.01,5154694,Al,3.0,O,2.0
11.98,1891251,C,1.0,,
12.05,29863060,Mg,2.0,,
12.48,3784912,Mg,2.0,,
12.98,21016,C,1.0,,
13.02,4201267,Mg,2.0,,
13.55,10876223,Al,2.0,,
13.96,1733234,N,1.0,,
14.97,6973,N,1.0,,
16.01,209565436,O,1.0,,
17.0,308317,HO,1.0,,
18.0,420846,O,1.0,HHO,1.0
18.98,619,HO,1.0,,
23.95,4857,CC,1.0,,
24.05,51488057,Mg,1.0,,
25.04,6525829,Mg,1.0,CC,1.0
25.96,7246997,Mg,1.0,NC,1.0
26.96,6199485,Al,1.0,NC,1.0
28.01,12591,AlH,1.0,NN,1.0
28.96,51,AlHH,1.0,,
31.55,3763177,Cu,2.0,,
32.03,30927923,OO,1.0,,
32.46,1674935,Cu,2.0,,
32.99,72825,HOO,1.0,,
33.96,61992,OO,1.0,,
34.05,62212,OO,1.0,HHOO,1.0
35.01,282,HOO,1.0,HOO,1.0
36.02,139,OO,1.0,CCC,1.0
42.98,1348300,AlO,1.0,,
44.0,463,NNO,1.0,,
44.97,2692,AlO,1.0,,
46.48,130514710,Nb,2.0,,
48.05,8946188,OOO,1.0,,
49.96,35834,OOO,1.0,OOO,1.0
50.02,17928,OOO,1.0,,
51.97,41,OOO,1.0,,
52.02,66,OOO,1.0,OOO,1.0
57.97,8526959,Sn,2.0,,
59.05,14389329,Sn,2.0,AlOO,1.0
59.49,4988584,Sn,2.0,,
59.95,18794122,Sn,2.0,,
61.0,2669488,Sn,2.0,AlOO,1.0
62.05,3248370,Sn,2.0,,
62.98,7526341,Cu,1.0,,
65.0,22,CuHH,1.0,,
65.04,3349882,Cu,1.0,,
69.96,21632,AlAlO,1.0,,
72.02,27,AlAlO,1.0,,
73.97,391529,Se,1.0,,
76.0,3915431,Se,1.0,,
76.99,3306374,Se,1.0,,
77.96,10223661,Se,1.0,,
78.97,888613,CuO,1.0,,
80.02,21578421,Se,1.0,,
81.01,1768,CuO,1.0,,
81.05,395502,CuO,1.0,,
81.96,4089465,Se,1.0,,
82.97,792,CuO,1.0,,
92.97,77003671,Nb,1.0,,
107.05,22535540,Ag,1.0,,
108.95,20969361,Ag,1.0,,
115.98,4689834,Sn,1.0,,
118.01,7752579,Sn,1.0,,
119.05,2743713,Sn,1.0,,
120.05,10336764,Sn,1.0,,
122.01,1467557,Sn,1.0,,
124.02,1786594,Sn,1.0,,
162.01,43500,Er,1.0,,
163.97,696072,Er,1.0,,
165.96,14617642,Er,1.0,,
167.04,10006119,Er,1.0,,
167.99,11659318,Er,1.0,,
170.0,6482218,Er,1.0,,
195.99,174023,Hg,1.0,,
198.0,8787991,Hg,1.0,,
198.95,14791657,Hg,1.0,,
200.01,20099273,Hg,1.0,,
200.95,11485287,Hg,1.0,,
202.02,25841910,Hg,1.0,,
204.01,5916679,Hg,1.0,,
