mc,counts,ion,charge,ion2,charge2
1.03,4467635,H,1.0,,
2.05,8433,HH,1.0,,
2.96,90,HHH,1.0,,
5.95,4411888,C,2.0,,
6.54,49068,C,2.0,,
6.97,13009091,N,2.0,,
7.49,52238,N,2.0,,
8.05,6686048,O,2.0,,
8.96,13400,O,2.0,,
12.03,2823608,C,1.0,,
13.01,31428,C,1.0,,
14.05,20013957,N,1.0,,
15.03,80363,N,1.0,,
16.0,11143425,O,1.0,,
17.0,27331,HO,1.0,,
18.03,22497,O,1.0,HHO,1.0
18.98,401886808,F,1.0,HO,1.0
24.0,9890,CC,1.0,,
24.97,222,CC,1.0,CC,1.0
26.03,46008,NC,1.0,,
26.99,180,NC,1.0,,
27.02,511,NC,1.0,,
28.01,208739,NN,1.0,,
28.96,848,NN,1.0,,
29.05,848,NN,1.0,,
32.0,82198,OO,1.0,,
32.96,444,HOO,1.0,,
33.96,323,OO,1.0,OO,1.0
36.04,48,CCC,1.0,,
39.01,124852834,K,1.0,,
41.0,8975472,K,1.0,,
44.03,3441,NNO,1.0,,
47.95,844,OOO,1.0,,
195.97,133962,Hg,1.0,,
198.03,6765100,Hg,1.0,,
199.02,11386780,Hg,1.0,,
200.02,15472647,Hg,1.0,,
201.0,8841518,Hg,1.0,,
201.97,19893389,Hg,1.0,,
204.01,4554717,Hg,1.0,,
208.97,66981144,Bi,1.0,,
