mc,counts,ion,charge,ion2,charge2
0.99,3075121,H,1.0,,
1.97,5179,HH,1.0,,
2.96,27,HHH,1.0,,
6.04,2277549,C,2.0,,
6.48,25327,C,2.0,,
7.01,144295397,N,2.0,,
7.48,579504,N,2.0,,
7.95,3435982,O,2.0,,
8.99,12513920,Al,3.0,,
9.04,6890,O,2.0,,
10.373333015441894,74918842,P,3.0,,
11.99,1275411,C,1.0,,
12.99,14199,C,1.0,,
13.5,32931343,Al,2.0,,
14.0,248785196,N,1.0,,
15.04,999128,N,1.0,,
15.48,170270063,P,2.0,,
15.99,6135647,O,1.0,,
16.97,10891,HO,1.0,,
17.99,35,HHO,1.0,,
18.03,12310,O,1.0,,
18.98,31,HO,1.0,,
22.47,12364217,Sc,2.0,,
24.05,3289,CC,1.0,,
24.95,38,CC,1.0,,
25.05,44,CC,1.0,,
26.03,255369,NC,1.0,,
26.97,1037,NC,1.0,,
27.04,18444403,Al,1.0,NC,1.0
27.98,28767676,NN,1.0,,
28.04,61340,AlH,1.0,,
28.96,115797,NN,1.0,AlHH,1.0
29.05,115520,NN,1.0,,
29.95,469,NN,1.0,,
31.01,91945851,P,1.0,,
31.99,22801,OO,1.0,,
32.97,107,HOO,1.0,,
33.97,38,OO,1.0,,
34.01,54,OO,1.0,,
43.05,130920,AlO,1.0,,
44.04,323917,NNO,1.0,,
44.97,1294,NNO,1.0,,
45.0,20957852,Sc,1.0,NNO,1.0
45.99,659,NNO,1.0,,
46.98,485578,PO,1.0,,
47.96,152,OOO,1.0,,
48.0,6915589,Ru,2.0,,
49.03,2389994,Ru,2.0,PO,1.0
49.51,15968706,Ru,2.0,,
50.04,15842981,Ru,2.0,,
50.52,21375438,Ru,2.0,,
50.95,39733171,Ru,2.0,,
51.98,23512990,Ru,2.0,,
59.01,1217,AlOO,1.0,,
62.99,5603,POO,1.0,,
70.01,5800,AlAlO,1.0,,
95.99,4425975,Ru,1.0,,
97.96,1528976,Ru,1.0,,
98.99,10219966,Ru,1.0,,
99.97,10139510,Ru,1.0,,
100.99,13680276,Ru,1.0,,
101.98,25429217,Ru,1.0,,
103.98,15048306,Ru,1.0,,
107.95,10432,RuC,1.0,,
109.0,118,RuC,1.0,,
109.98,3598,RuC,1.0,,
110.95,34,RuC,1.0,,
111.02,24068,RuC,1.0,,
112.05,24166,RuC,1.0,RuC,1.0
112.95,278,RuC,1.0,,
112.98,32227,RuC,1.0,,
113.96,376,RuC,1.0,,
113.99,59891,RuC,1.0,,
115.02,652,RuC,1.0,,
115.95,35441,RuC,1.0,,
116.99,369,RuC,1.0,,
204.05,1383113,Pb,1.0,,
206.0,23809364,Pb,1.0,,
207.05,21833479,Pb,1.0,,
208.03,51768077,Pb,1.0,,
