mc,counts,ion,charge,ion2,charge2
0.99,1552688,H,1.0,,
2.04,1185,HH,1.0,,
6.05,2299976,C,2.0,,
6.46,25587,C,2.0,,
7.02,1205642,N,2.0,,
7.46,4850,N,2.0,,
8.0,3578773,O,2.0,,
9.0,7144,O,2.0,,
12.01,1448963,C,1.0,,
13.03,16118,C,1.0,,
14.01,2318566,N,1.0,,
14.95,9319,N,1.0,,
15.98,5422386,O,1.0,,
17.05,4628,HO,1.0,,
18.03,10861,O,1.0,,
24.05,2682,CC,1.0,,
25.03,44,CC,1.0,CC,1.0
26.04,2926,NC,1.0,,
27.05,16,NC,1.0,,
27.97,3798,NN,1.0,,
31.96,18218,OO,1.0,,
33.04,39,HOO,1.0,,
33.96,40,OO,1.0,,
34.05,36,OO,1.0,,
35.01,115415750,Cl,1.0,Ge,2.0
36.04,12756740,Ge,2.0,,
36.47,3631472,Ge,2.0,,
37.01,50794104,Cl,1.0,Ge,2.0
37.47,3631466,Ge,2.0,,
44.04,18,NNO,1.0,,
44.48,116393447,Y,2.0,,
48.0,164,OOO,1.0,,
56.46,1121086,In,2.0,,
57.55,24951046,In,2.0,,
69.96,5344782,Ge,1.0,,
72.01,7143777,Ge,1.0,,
72.97,2033632,Ge,1.0,,
73.99,9516305,Ge,1.0,,
74.97,2033608,Ge,1.0,,
88.98,69836068,Y,1.0,,
95.5,43414740,Ir,2.0,,
96.55,72978683,Ir,2.0,,
98.45,31426225,Au,2.0,,
104.97,364446,YO,1.0,,
107.0,30145899,Ag,1.0,,
107.04,734,YO,1.0,,
109.05,28050812,Ag,1.0,,
113.02,2001970,In,1.0,,
115.05,44555418,In,1.0,,
165.04,116393423,Ho,1.0,,
197.05,58196725,Au,1.0,,
199.01,122,AuHH,1.0,,
211.0,91213,AuN,1.0,,
212.0,356,AuN,1.0,,
224.96,268,AuNN,1.0,,
