mc,counts,ion,charge,ion2,charge2
0.99,4631479,H,1.0,,
1.99,13301,HH,1.0,,
3.03,1959077,Li,2.0,HHH,1.0
3.47,24514093,Li,2.0,,
6.01,4354903,Li,1.0,C,2.0
6.54,12714,C,2.0,,
7.02,43039881,Li,1.0,N,2.0
7.51,11468,N,2.0,,
7.96,117841912,O,2.0,,
8.96,236141,O,2.0,,
12.0,62343543,Mg,2.0,C,1.0
12.54,7811733,Mg,2.0,,
12.96,7882,C,1.0,,
13.05,8671040,Mg,2.0,,
14.01,25193696,Si,2.0,N,1.0
14.52,1019860,Si,2.0,,
14.96,672687,Si,2.0,,
15.0,20816,N,1.0,,
15.96,206740196,O,1.0,,
17.02,566423,HO,1.0,,
17.97,416945,O,1.0,HHO,1.0
18.97,1134,HO,1.0,,
22.96,24799175,Na,1.0,,
24.02,870,CC,1.0,,
24.05,102724324,Mg,1.0,,
24.98,13019559,Mg,1.0,,
26.0,14455911,Mg,1.0,NC,1.0
26.98,50,NC,1.0,,
27.95,11403812,Si,1.0,,
27.99,17036,NN,1.0,,
28.95,581383,Si,1.0,NN,1.0
28.98,51,NN,1.0,,
29.01,29641188,Ni,2.0,,
29.45,38576457,Co,2.0,,
29.98,11327024,Ni,2.0,,
30.01,383425,Si,1.0,,
30.5,477370,Ni,2.0,,
30.95,1562355,Ni,2.0,,
31.49,35008477,Cu,2.0,,
31.99,19052367,OO,1.0,Ni,2.0
32.51,15581808,Cu,2.0,,
32.98,129602,HOO,1.0,,
33.95,37393,OO,1.0,,
34.0,1116,HHOO,1.0,,
34.04,37399,OO,1.0,,
34.96,248,HOO,1.0,,
34.99,254,HOO,1.0,,
36.03,67,OO,1.0,,
40.05,13532,SiC,1.0,,
40.97,694,SiC,1.0,,
41.01,147,SiC,1.0,,
41.99,55984,SiN,1.0,SiC,1.0
42.96,3054,SiN,1.0,SiN,1.0
43.97,3425,NNO,1.0,,
44.0,2157329,SiO,1.0,SiN,1.0
44.96,128857,SiO,1.0,SiHO,1.0
