mc,counts,ion,charge,ion2,charge2
1.03,4597770,H,1.0,,
2.03,11617,HH,1.0,,
3.02,115,HHH,1.0,,
6.01,2270180,C,2.0,,
6.5,25266,C,2.0,,
7.03,3638783,N,2.0,,
7.55,14616,N,2.0,,
8.0,102243390,O,2.0,,
8.96,204901,O,2.0,,
9.0,16543682,Al,3.0,,
12.01,1362117,C,1.0,,
12.96,15138,C,1.0,,
13.54,45954704,Al,2.0,,
13.99,6865643,N,1.0,,
14.96,27589,N,1.0,,
16.0,181583839,O,1.0,S,2.0
16.45,183806,S,2.0,,
16.97,1389207,S,2.0,HO,1.0
18.01,320162,O,1.0,,
18.05,2350,HHO,1.0,,
18.99,854,HO,1.0,,
24.03,2521,CC,1.0,,
24.96,29,CC,1.0,,
25.0,28,CC,1.0,,
25.98,7027,NC,1.0,,
27.02,28951584,Al,1.0,NC,1.0
27.96,131036,AlH,1.0,NN,1.0
28.95,663,AlHH,1.0,,
29.02,195,NN,1.0,NN,1.0
31.97,43656949,S,1.0,,
32.02,16175768,OO,1.0,,
32.95,72178,HOO,1.0,,
33.0,367648,S,1.0,,
33.96,1962506,S,1.0,OO,1.0
34.04,32903,OO,1.0,HHOO,1.0
35.03,292,HOO,1.0,HOO,1.0
36.02,71,OO,1.0,,
43.01,4032648,AlO,1.0,,
43.95,6282,NNO,1.0,,
45.0,8330,AlO,1.0,AlHHO,1.0
45.05,29,NNO,1.0,,
47.98,2426444,OOO,1.0,,
49.96,4853,OOO,1.0,,
49.99,9745,OOO,1.0,OOO,1.0
59.05,697987,AlOO,1.0,,
61.01,1413,AlOO,1.0,,
61.05,1408,AlOO,1.0,,
70.03,267690,AlAlO,1.0,,
72.02,535,AlAlO,1.0,,
74.01,620376,Se,1.0,,
76.04,6203873,Se,1.0,,
77.01,5238826,Se,1.0,,
78.0,16199036,Se,1.0,,
79.95,34190284,Se,1.0,,
80.96,69897074,Br,1.0,,
81.02,67966996,Br,1.0,,
81.99,6479621,Se,1.0,,
84.04,229776,Sr,1.0,,
86.0,3791264,Sr,1.0,,
86.98,2680684,Sr,1.0,,
87.98,31632144,Sr,1.0,,
117.53,911430,U,2.0,,
118.95,129293526,U,2.0,,
121.97,1792221,Te,1.0,,
122.95,620395,Te,1.0,,
124.0,3308741,Te,1.0,,
124.98,4894182,Te,1.0,,
126.0,13097089,Te,1.0,,
128.03,21851440,Te,1.0,,
129.99,23299026,Te,1.0,,
235.01,601550,U,1.0,,
237.97,85333733,U,1.0,,
